dt(cam)	frame	LO	AO
30.7477	0231	0.0234	0.4748
30.9177	0232	0.0234	0.4798
31.0852	0233	0.0119	0.4845
31.2809	0234	0.0119	0.4902
31.4201	0235	0.0119	0.4900
31.5873	0236	0.0119	0.4904
31.7540	0237	0.0119	0.4896
31.9396	0238	0.0119	0.4882
32.0925	0239	0.0386	0.4858
32.2847	0240	0.0386	0.4843
32.4268	0241	0.0386	0.4845
32.5940	0242	0.0386	0.4837
32.7601	0243	0.0386	0.4822
32.9316	0244	0.0386	0.4815
33.0958	0245	0.0534	0.4801
33.2661	0246	0.0534	0.4781
33.4316	0247	0.0534	0.4774
33.5995	0248	0.0534	0.4767
33.7666	0249	0.0534	0.4767
33.9335	0250	0.0534	0.4766
34.1033	0251	0.0534	0.4766
34.2706	0252	0.0784	0.4739
34.4568	0253	0.0784	0.4709
34.6058	0254	0.0784	0.4670
34.7723	0255	0.0784	0.4655
34.9423	0256	0.0784	0.4645
35.1075	0257	0.0839	0.4639
35.2973	0258	0.0839	0.4605
35.4593	0259	0.0839	0.4591
35.6089	0260	0.0839	0.4610
35.7755	0261	0.0839	0.4803
35.9609	0262	0.0839	0.4981
36.1130	0263	0.0621	0.5046
36.2996	0264	0.0621	0.5058
36.4639	0265	0.0621	0.5044
36.6127	0266	0.0621	0.5014
36.7804	0267	0.0621	0.4989
36.9626	0268	0.0621	0.4973
37.1194	0269	0.0462	0.4963
37.2947	0270	0.0462	0.4948
37.4695	0271	0.0462	0.4934
37.6219	0272	0.0462	0.4918
37.8073	0273	0.0462	0.4904
37.9541	0274	0.0462	0.4894
38.1192	0275	0.0462	0.4865
38.2956	0276	0.0381	0.4856
38.4548	0277	0.0381	0.4850
38.6403	0278	0.0381	0.4848
38.7883	0279	0.0381	0.4827
38.9561	0280	0.0381	0.4810
39.1329	0281	0.0381	0.4801
39.2911	0282	0.0381	0.4784
39.4603	0283	0.0381	0.4770
39.6474	0284	0.0188	0.4774
39.7934	0285	0.0188	0.4770
39.9865	0286	0.0188	0.4789
40.0549	0287	0.0188	0.4805
40.2464	0288	0.0237	0.4882
40.4677	0289	0.0237	0.4984
40.6287	0290	0.0237	0.5012
40.7966	0291	0.0237	0.5006
40.9750	0292	0.0237	0.5000
41.1351	0293	0.0302	0.4982
41.3251	0294	0.0302	0.4957
41.4663	0295	0.0302	0.4945
41.6347	0296	0.0302	0.4923
41.7081	0297	0.0302	0.4917
41.8871	0298	0.0302	0.4888
42.0474	0299	0.0302	0.4873
42.2093	0300	0.0503	0.4861
42.3783	0301	0.0503	0.4843
42.5408	0302	0.0503	0.4825
42.7052	0303	0.0503	0.4802
42.8863	0304	0.0503	0.4793
43.0387	0305	0.0503	0.4792
43.2159	0306	0.0551	0.4782
43.3696	0307	0.0551	0.4764
43.5913	0308	0.0551	0.4757
43.7027	0309	0.0551	0.4751
43.8708	0310	0.0551	0.4764
44.0737	0311	0.0551	0.4884
44.2013	0312	0.0538	0.4973
44.3989	0313	0.0538	0.5064
44.5350	0314	0.0538	0.5079
44.7120	0315	0.0538	0.5065
44.8656	0316	0.0538	0.5058
45.0339	0317	0.0538	0.5037
45.1988	0318	0.0543	0.5005
45.3670	0319	0.0543	0.4987
45.5336	0320	0.0543	0.4977
45.6951	0321	0.0543	0.4969
45.9001	0322	0.0543	0.4960
46.0308	0323	0.0543	0.4962
46.2159	0324	0.0549	0.4958
46.3687	0325	0.0549	0.4954
46.5722	0326	0.0549	0.4941
46.7353	0327	0.0549	0.4937
46.8563	0328	0.0549	0.4931
47.0621	0329	0.0549	0.4920
47.1888	0330	0.2107	0.4911
47.4166	0331	0.2107	0.4921
47.5222	0332	0.2107	0.4915
47.6907	0333	0.2107	0.4893
47.8529	0334	0.2107	0.4881
48.0190	0335	0.2107	0.4867
48.1863	0336	0.5350	0.4848
48.3563	0337	0.5350	0.4840
48.5272	0338	0.5350	0.4835
48.7104	0339	0.5350	0.4827
48.8477	0340	0.5350	0.4818
49.0146	0341	0.5350	0.4805
49.1924	0342	0.4364	0.4789
49.3514	0343	0.4364	0.4835
49.5652	0344	0.4364	0.4919
49.6781	0345	0.4364	0.4944
49.8837	0346	0.4364	0.5042
50.0099	0347	0.4364	0.5064
50.2242	0348	0.4364	0.5077
50.3431	0349	0.1321	0.5073
50.5449	0350	0.1321	0.5068
50.6737	0351	0.1321	0.5043
50.8827	0352	0.1321	0.5040
51.0105	0353	0.1321	0.5026
51.1777	0354	0.1321	0.5004
51.3454	0355	0.0876	0.5005
51.5407	0356	0.0876	0.4983
51.6691	0357	0.0876	0.4976
51.8390	0358	0.0876	0.4958
52.0072	0359	0.0876	0.4945
52.1869	0360	0.0876	0.4938
52.3884	0361	0.0827	0.4909
52.5001	0362	0.0827	0.4895
52.6666	0363	0.0827	0.4883
52.8322	0364	0.0827	0.4876
52.9970	0365	0.0827	0.4876
53.1702	0366	0.0827	0.4875
53.3448	0367	0.0827	0.4831
53.4979	0368	0.0745	0.4831
53.7010	0369	0.0745	0.4830
53.8301	0370	0.0745	0.4830
54.0291	0371	0.0745	0.4829
54.2014	0372	0.0745	0.4782
54.3580	0373	0.0745	0.4783
54.5132	0374	0.0640	0.4825
54.6646	0375	0.0640	0.4863
54.8356	0376	0.0640	0.4890
55.0020	0377	0.0640	0.4885
55.1661	0378	0.0536	0.4869
55.3699	0379	0.0536	0.4849
55.5251	0380	0.0536	0.4861
55.6683	0381	0.0536	0.4914
55.8356	0382	0.0528	0.4969
56.0008	0383	0.0528	0.4974
56.1681	0384	0.0528	0.4985
56.3359	0385	0.0528	0.4954
56.5043	0386	0.0528	0.4929
56.6879	0387	0.0528	0.4914
56.8390	0388	0.0528	0.4883
57.0118	0389	0.0528	0.4868
57.1705	0390	0.0419	0.4856
57.3550	0391	0.0419	0.4848
57.5227	0392	0.0419	0.4839
57.6698	0393	0.0419	0.4831
57.8404	0394	0.0419	0.4828
58.0045	0395	0.0419	0.4820
58.1715	0396	0.0429	0.4807
58.3379	0397	0.0429	0.4789
58.5066	0398	0.0429	0.4782
58.6732	0399	0.0429	0.4770
58.8378	0400	0.0429	0.4757
59.0059	0401	0.0429	0.4733
59.1816	0402	0.0581	0.4722
59.3628	0403	0.0581	0.4713
59.5063	0404	0.0581	0.4700
59.6897	0405	0.0581	0.4739
59.8432	0406	0.0581	0.4784
60.0317	0407	0.0581	0.4962
60.1766	0408	0.0581	0.5054
60.3402	0409	0.0520	0.5086
60.5241	0410	0.0520	0.5102
60.6743	0411	0.0520	0.5100
60.8589	0412	0.0520	0.5061
61.0108	0413	0.0520	0.5060
61.1815	0414	0.0520	0.5036
61.3654	0415	0.0522	0.5033
61.5084	0416	0.0522	0.5020
61.6770	0417	0.0522	0.5012
61.8450	0418	0.0522	0.5002
62.0110	0419	0.0522	0.4988
62.1785	0420	0.0683	0.4972
62.3431	0421	0.0683	0.4962
62.5316	0422	0.0683	0.4958
62.6787	0423	0.0683	0.4955
62.8447	0424	0.0683	0.4956
63.0123	0425	0.0683	0.4943
63.1777	0426	0.0683	0.4932
63.3511	0427	0.0510	0.4932
63.5140	0428	0.0510	0.4930
63.6978	0429	0.0510	0.4930
63.8546	0430	0.0510	0.4876
64.0116	0431	0.0510	0.4872
64.1818	0432	0.0510	0.4874
64.3578	0433	0.0422	0.4867
64.5120	0434	0.0422	0.4874
64.6804	0435	0.0422	0.4878
64.8529	0436	0.0422	0.4877
65.0153	0437	0.0422	0.4876
65.1990	0438	0.0025	0.4954
65.2740	0439	0.0025	0.5000
65.4358	0440	0.0025	0.5085
65.6484	0441	0.0025	0.5198
65.7675	0442	0.0025	0.5197
65.9738	0443	0.0025	0.5169
66.1313	0444	0.0025	0.5151
66.2615	0445	0.0246	0.5139
66.4296	0446	0.0246	0.5127
66.5975	0447	0.0246	0.5120
66.7719	0448	0.0246	0.5112
66.9782	0449	0.0246	0.5098
67.0905	0450	0.0246	0.5090
67.2902	0451	0.0349	0.5065
67.4237	0452	0.0349	0.5061
67.5983	0453	0.0349	0.5046
67.7546	0454	0.0349	0.5032
67.9213	0455	0.0349	0.5015
68.0873	0456	0.0349	0.5010
68.2528	0457	0.0264	0.4998
68.4195	0458	0.0264	0.4972
68.5855	0459	0.0264	0.4955
68.7643	0460	0.0264	0.4942
68.9523	0461	0.0264	0.4936
69.0807	0462	0.0264	0.4922
69.2469	0463	0.0157	0.4910
69.4378	0464	0.0157	0.4910
69.5773	0465	0.0157	0.4909
69.7540	0466	0.0157	0.4897
69.9143	0467	0.0157	0.4882
70.0754	0468	0.0157	0.4879
70.2419	0469	0.0142	0.4872
70.4083	0470	0.0142	0.4866
70.5714	0471	0.0142	0.4847
70.7701	0472	0.0142	0.4829
70.9067	0473	0.0142	0.4822
71.0697	0474	0.0142	0.4806
71.2370	0475	0.0071	0.4777
71.4062	0476	0.0071	0.4761
71.6053	0477	0.0071	0.4746
71.7328	0478	0.0071	0.4736
71.8992	0479	0.0071	0.4722
72.0683	0480	0.0109	0.4710
72.2397	0481	0.0109	0.4694
72.4327	0482	0.0109	0.4676
72.6114	0483	0.0109	0.4715
72.7641	0484	0.0109	0.4810
72.8913	0485	0.0109	0.4887
73.0622	0486	0.0109	0.4908
73.2732	0487	0.0300	0.4900
73.3896	0488	0.0300	0.4900
73.5978	0489	0.0300	0.4894
73.7231	0490	0.0300	0.4893
73.8859	0491	0.0300	0.4869
74.0555	0492	0.0300	0.4867
74.2204	0493	0.0300	0.4845
74.4086	0494	0.0300	0.4960
74.5962	0495	0.0164	0.5246
74.7492	0496	0.0164	0.5246
74.8812	0497	0.0164	0.5246
75.0500	0498	0.0164	0.5259
75.2213	0499	0.0164	0.5259
75.3835	0500	0.0164	0.5259
75.5773	0501	-0.0111	0.5345
75.7502	0502	-0.0111	0.5272
75.9161	0503	-0.0111	0.5271
76.0422	0504	-0.0111	0.5253
76.2169	0505	-0.0111	0.5243
76.3774	0506	-0.0111	0.5243
76.5921	0507	-0.0044	0.5242
76.7234	0508	-0.0044	0.5199
76.9017	0509	-0.0044	0.5199
77.0345	0510	-0.0044	0.5197
77.2148	0511	-0.0044	0.5197
77.4099	0512	-0.0044	0.5130
77.5320	0513	-0.0186	0.5124
77.6984	0514	-0.0186	0.5110
77.8964	0515	-0.0186	0.5102
78.0323	0516	-0.0186	0.5092
78.2020	0517	-0.0366	0.5067
78.3646	0518	-0.0366	0.5048
78.5312	0519	-0.0366	0.5039
78.7266	0520	-0.0366	0.5016
78.8604	0521	-0.0366	0.5003
79.0271	0522	-0.0366	0.4986
79.1991	0523	-0.0304	0.4964
79.3712	0524	-0.0304	0.4951
79.5727	0525	-0.0304	0.4937
79.6938	0526	-0.0304	0.4923
79.8859	0527	-0.0304	0.4919
80.0286	0528	-0.0304	0.4903
80.1968	0529	-0.0359	0.4889
80.3637	0530	-0.0359	0.4877
80.5587	0531	-0.0359	0.4864
80.6967	0532	-0.0359	0.4860
80.8621	0533	-0.0359	0.4858
81.0332	0534	-0.0359	0.4857
81.2288	0535	-0.0396	0.4857
81.3612	0536	-0.0396	0.4873
81.5554	0537	-0.0396	0.4905
81.6945	0538	-0.0396	0.4927
81.8637	0539	-0.0396	0.4959
82.0435	0540	-0.0396	0.5021
82.1988	0541	-0.0396	0.5106
82.3631	0542	-0.0534	0.5146
82.5509	0543	-0.0534	0.5150
82.6958	0544	-0.0534	0.5156
82.8630	0545	-0.0534	0.5141
83.0561	0546	-0.0534	0.5124
83.1981	0547	-0.0534	0.5118
83.3674	0548	-0.0456	0.5121
83.5331	0549	-0.0456	0.5113
83.6978	0550	-0.0456	0.5114
83.8667	0551	-0.0456	0.5100
84.0302	0552	-0.0456	0.5099
84.2040	0553	-0.0456	0.5087
84.3701	0554	-0.0387	0.5083
84.5497	0555	-0.0387	0.5079
84.6973	0556	-0.0387	0.5071
84.8773	0557	-0.0387	0.5056
85.0311	0558	-0.0387	0.5051
85.1999	0559	-0.0274	0.5045
85.3670	0560	-0.0274	0.5027
85.5332	0561	-0.0274	0.5028
85.6979	0562	-0.0274	0.5020
85.8659	0563	-0.0274	0.5008
86.0316	0564	-0.0274	0.4989
86.2040	0565	-0.1973	0.4968
86.3663	0566	-0.1973	0.4957
86.5318	0567	-0.1973	0.4944
86.6982	0568	-0.1973	0.4931
86.8664	0569	-0.1973	0.4950
87.0325	0570	-0.1973	0.5036
87.2041	0571	-0.5180	0.5085
87.3676	0572	-0.5180	0.5104
87.5530	0573	-0.5180	0.5096
87.7026	0574	-0.5180	0.5085
87.8696	0575	-0.5180	0.5068
88.0346	0576	-0.5180	0.5059
88.2255	0577	-0.5180	0.5020
88.3677	0578	-0.5235	0.5041
88.5333	0579	-0.5235	0.5026
88.7020	0580	-0.5235	0.5025
88.8691	0581	-0.5235	0.4987
89.0446	0582	-0.5235	0.4967
89.2266	0583	-0.5235	0.4944
89.3672	0584	-0.1793	0.4935
89.5341	0585	-0.1793	0.4917
89.7028	0586	-0.1793	0.4903
89.8691	0587	-0.1793	0.4894
90.0353	0588	-0.1793	0.4881
90.2036	0589	-0.0382	0.4872
90.3686	0590	-0.0382	0.4847
90.4600	0591	-0.0382	0.4844
90.6242	0592	-0.0382	0.4828
90.7927	0593	-0.0382	0.4824
90.9669	0594	-0.0382	0.4812
91.1607	0595	-0.0382	0.4812
91.2846	0596	-0.0498	0.4811
91.4498	0597	-0.0498	0.4815
91.6468	0598	-0.0498	0.4863
91.8289	0599	-0.0498	0.4926
91.9453	0600	-0.0498	0.4970
92.1110	0601	-0.0498	0.4981
92.2759	0602	-0.0661	0.4986
92.4436	0603	-0.0661	0.4981
92.6082	0604	-0.0661	0.4970
92.7802	0605	-0.0661	0.4946
92.9387	0606	-0.0661	0.4929
93.1109	0607	-0.0661	0.4918
93.3041	0608	-0.0802	0.4927
93.4349	0609	-0.0802	0.4908
93.6059	0610	-0.0802	0.4899
93.8163	0611	-0.0802	0.4875
93.9318	0612	-0.0802	0.4868
94.0953	0613	-0.0802	0.4848
94.2612	0614	-0.0705	0.4815
94.4282	0615	-0.0705	0.4793
94.5937	0616	-0.0705	0.4789
94.7695	0617	-0.0705	0.4779
94.9235	0618	-0.0705	0.4775
95.1203	0619	-0.0705	0.4761
95.2539	0620	-0.0569	0.4760
95.4229	0621	-0.0569	0.4741
95.6283	0622	-0.0569	0.4728
95.7959	0623	-0.0569	0.4700
95.9188	0624	-0.0569	0.4684
96.0854	0625	-0.0569	0.4663
96.2481	0626	-0.0474	0.4653
96.4157	0627	-0.0474	0.4658
96.5839	0628	-0.0474	0.4731
96.7928	0629	-0.0474	0.4772
96.9477	0630	-0.0474	0.4771
97.0749	0631	-0.0474	0.4776
97.2484	0632	-0.0506	0.4799
97.4132	0633	-0.0506	0.4908
97.5709	0634	-0.0506	0.5001
97.7723	0635	-0.0506	0.5050
97.9012	0636	-0.0506	0.5051
98.0672	0637	-0.0506	0.5043
98.2369	0638	-0.0495	0.5032
98.4431	0639	-0.0495	0.5026
98.5640	0640	-0.0495	0.5017
98.7300	0641	-0.0495	0.4993
98.8937	0642	-0.0495	0.4977
99.0606	0643	-0.0495	0.4970
99.2317	0644	-0.0508	0.4964
99.4358	0645	-0.0508	0.4957
99.5554	0646	-0.0508	0.4956
99.7263	0647	-0.0508	0.4943
99.8905	0648	-0.0508	0.4939
100.0523	0649	-0.0508	0.4930
100.2193	0650	-0.0522	0.4932
100.3844	0651	-0.0522	0.4934
100.5565	0652	-0.0522	0.4919
100.7161	0653	-0.0522	0.4911
100.8819	0654	-0.0522	0.4910
101.0470	0655	-0.0522	0.4909
101.2385	0656	-0.0482	0.4895
101.4313	0657	-0.0482	0.4883
101.5457	0658	-0.0482	0.4865
101.7105	0659	-0.0482	0.4844
101.8742	0660	-0.0482	0.4822
102.0673	0661	-0.0482	0.4794
102.2101	0662	-0.0406	0.4790
102.3969	0663	-0.0406	0.4784
102.5856	0664	-0.0406	0.4764
102.7483	0665	-0.0406	0.4759
102.8665	0666	-0.0406	0.4773
103.0720	0667	-0.0406	0.4764
103.1988	0668	-0.0248	0.4749
103.4064	0669	-0.0248	0.4724
103.5279	0670	-0.0248	0.4719
103.6960	0671	-0.0248	0.4748
103.8624	0672	-0.0248	0.4889
104.0390	0673	-0.0248	0.5070
104.2015	0674	-0.0248	0.5128
104.3587	0675	-0.0248	0.5164
104.5271	0676	-0.0265	0.5163
104.7008	0677	-0.0265	0.5142
104.8593	0678	-0.0265	0.5119
105.0294	0679	-0.0265	0.5104
105.1923	0680	-0.0265	0.5101
105.3601	0681	-0.0310	0.5076
105.5555	0682	-0.0310	0.5041
105.6915	0683	-0.0310	0.5030
105.8581	0684	-0.0310	0.5023
106.0497	0685	-0.0310	0.5005
106.1943	0686	-0.0330	0.5001
106.3951	0687	-0.0330	0.5008
106.5278	0688	-0.0330	0.5003
106.6933	0689	-0.0330	0.5010
106.8576	0690	-0.0330	0.5015
107.0256	0691	-0.0330	0.5016
107.1920	0692	-0.0298	0.5014
107.3597	0693	-0.0298	0.4994
107.5273	0694	-0.0298	0.4985
107.6942	0695	-0.0298	0.4983
107.8588	0696	-0.0298	0.4981
108.0241	0697	-0.0298	0.4965
108.1953	0698	0.0269	0.4950
108.3584	0699	0.0269	0.4949
108.5241	0700	0.0269	0.4950
108.6906	0701	0.0269	0.4908
108.8573	0702	0.0269	0.4894
109.0255	0703	0.0269	0.4879
109.1931	0704	0.0201	0.4865
109.3570	0705	0.0201	0.4841
109.5241	0706	0.0201	0.4831
109.6947	0707	0.0201	0.4824
109.8580	0708	0.0201	0.4819
110.0246	0709	0.0201	0.4825
110.1973	0710	0.0207	0.4826
110.3585	0711	0.0207	0.4826
110.5422	0712	0.0207	0.4988
110.6959	0713	0.0207	0.5117
110.8597	0714	0.0207	0.5124
111.0259	0715	0.0207	0.5134
111.1931	0716	0.0071	0.5125
111.3845	0717	0.0071	0.5106
111.5423	0718	0.0071	0.5085
111.6920	0719	0.0071	0.5088
111.8601	0720	0.0071	0.5092
112.0244	0721	0.0071	0.5075
112.1902	0722	0.0039	0.5067
112.3583	0723	0.0039	0.5068
112.5436	0724	0.0039	0.5065
112.6907	0725	0.0039	0.5051
112.8562	0726	0.0039	0.5044
113.0271	0727	0.0039	0.5041
113.2138	0728	-0.0096	0.5041
113.3573	0729	-0.0096	0.5020
113.5475	0730	-0.0096	0.5012
113.6932	0731	-0.0096	0.4998
113.8640	0732	-0.0096	0.4992
114.0228	0733	-0.0096	0.4967
114.1909	0734	-0.0166	0.4957
114.3629	0735	-0.0166	0.4959
114.5388	0736	-0.0166	0.4947
114.6905	0737	-0.0166	0.4933
114.8594	0738	-0.0166	0.4926
115.0289	0739	-0.0166	0.4941
115.1905	0740	-0.0166	0.4938
115.3799	0741	-0.0156	0.4924
115.5227	0742	-0.0156	0.4924
115.7105	0743	-0.0156	0.4956
115.7957	0744	-0.0156	0.4956
115.9918	0745	-0.0156	0.5154
116.1091	0746	-0.0156	0.5158
116.2748	0747	-0.0156	0.5160
116.4719	0748	-0.0065	0.5163
116.6097	0749	-0.0065	0.5154
116.8268	0750	-0.0065	0.5124
116.9805	0751	-0.0065	0.5118
117.1007	0752	-0.0065	0.5117
117.2664	0753	-0.0073	0.5082
117.4704	0754	-0.0073	0.5064
117.6322	0755	-0.0073	0.5061
117.7848	0756	-0.0073	0.5049
