dt(cam)	frame	LO	AO
52.9778	0344	-1.3500	-3.1395
53.1591	0345	-1.3500	-3.1395
53.3179	0346	-1.3500	-3.1395
53.4717	0347	-1.3500	-3.1395
53.6526	0348	-1.3500	-3.1396
53.8068	0349	-1.3500	-3.1396
53.9737	0350	-1.3500	-3.1396
54.1439	0351	-1.3500	-3.1396
54.3048	0352	-1.3371	-3.1396
54.4720	0353	-1.3371	-3.1396
54.6450	0354	-1.3371	-3.1396
54.8070	0355	-1.3371	-3.1396
54.9719	0356	-1.3371	-3.1396
55.1395	0357	-1.3371	-3.1396
55.3220	0358	-1.3371	-3.1396
55.4711	0359	-1.3460	-3.1400
55.6570	0360	-1.3460	-3.1399
55.8060	0361	-1.3460	-3.1399
55.9856	0362	-1.3460	-3.1399
56.1393	0363	-1.3460	-3.1399
56.3109	0364	-1.3460	-3.1399
56.4722	0365	-1.3460	-3.1398
56.6377	0366	-1.4105	-3.1163
56.8049	0367	-1.4105	-3.1163
56.9723	0368	-1.4105	-3.1163
57.1404	0369	-1.4105	-3.1163
57.3065	0370	-1.3374	-3.1163
57.4790	0371	-1.3374	-3.1164
57.6431	0372	-1.3374	-3.1164
57.8046	0373	-1.3263	-3.1164
57.9711	0374	-1.3263	-3.1164
58.1410	0375	-1.3263	-3.1164
58.3212	0376	-1.3263	-3.1164
58.4897	0377	-1.3084	-3.1157
58.6379	0378	-1.3084	-3.1157
58.8080	0379	-1.3084	-3.1157
58.9713	0380	-1.3084	-3.1157
59.1456	0381	-1.3084	-3.1157
59.3132	0382	-1.3084	-3.1157
59.4850	0383	-1.3084	-3.1157
59.6390	0384	-1.3084	-3.1157
59.7262	0385	-1.3084	-3.1157
59.9015	0386	-1.3084	-3.1166
60.0573	0387	-1.4059	-3.1166
60.2226	0388	-1.4059	-3.1166
60.3880	0389	-1.4059	-3.1166
60.5599	0390	-1.4059	-3.1166
60.7725	0391	-1.4103	-3.1166
60.8852	0392	-1.4103	-3.1166
61.0952	0393	-1.4103	-3.1166
61.2160	0394	-1.4103	-3.1166
61.4042	0395	-1.4173	-3.1168
61.5488	0396	-1.4173	3.1187
61.7547	0397	-1.4173	3.1187
61.8780	0398	-1.4173	3.1187
62.0464	0399	-1.4173	3.1187
62.2118	0400	-1.4173	3.1187
62.4231	0401	-1.4173	3.1187
62.5426	0402	-1.4173	3.1187
62.7479	0403	-1.4173	3.1187
62.8714	0404	-1.4173	3.1187
63.0419	0405	-1.4173	3.1186
63.2094	0406	-1.4285	3.1182
63.4162	0407	-1.4285	3.1182
63.5847	0408	-1.4285	3.1182
63.7008	0409	-1.4285	3.1182
63.9141	0410	-1.4285	3.1182
64.0326	0411	-1.4285	3.1182
64.1985	0412	-1.4285	3.1182
64.4006	0413	-1.4285	3.1182
64.5329	0414	-1.4285	3.1182
64.7097	0415	-1.4285	3.1182
64.8586	0416	-1.4285	3.1182
65.0243	0417	-1.4383	3.1261
65.2002	0418	-1.4383	3.1261
65.3694	0419	-1.4383	3.1261
65.5689	0420	-1.4383	3.1261
65.6866	0421	-1.4293	3.1269
65.8941	0422	-1.4293	3.1269
66.0181	0423	-1.4293	3.1269
66.2253	0424	-1.4293	3.1269
66.3835	0425	-1.4165	3.1310
66.5180	0426	-1.4165	3.1310
66.7291	0427	-1.4165	3.1310
66.8457	0428	-1.4165	3.1310
67.0144	0429	-1.4165	3.1313
67.1808	0430	-1.4165	3.1313
67.3518	0431	-1.4165	3.1313
67.5119	0432	-1.4165	3.1313
67.7186	0433	-1.4107	3.1337
67.8388	0434	-1.4107	3.1337
68.0043	0435	-1.4107	3.1337
68.1775	0436	-1.4107	3.1337
68.3391	0437	-1.4107	3.1340
68.5164	0438	-1.4107	3.1340
68.6683	0439	-1.4107	3.1340
68.8722	0440	-1.4152	3.1340
68.9976	0441	-1.4152	3.1344
69.1753	0442	-1.4152	3.1341
69.3821	0443	-1.4152	3.1341
69.4959	0444	-1.4152	3.1341
69.6616	0445	-1.4301	3.1340
69.8312	0446	-1.4301	3.1340
70.0302	0447	-1.4301	3.1340
70.1636	0448	-1.4245	3.1340
70.3576	0449	-1.4245	3.1371
70.4918	0450	-1.4245	3.1371
70.6934	0451	-1.4245	3.1371
70.8391	0452	-1.4245	3.1374
70.9868	0453	-1.4245	3.1374
71.1892	0454	-1.4245	3.1374
71.3540	0455	-1.4385	3.1359
71.4840	0456	-1.4385	3.1359
71.6807	0457	-1.4385	3.1359
71.8162	0458	-1.4385	3.1359
72.0220	0459	-1.4385	3.1358
72.1463	0460	-1.4385	3.1358
72.3592	0461	-1.4385	3.1358
72.4768	0462	-1.4385	3.1354
72.6409	0463	-1.4451	3.1356
72.8100	0464	-1.4451	3.1356
72.9739	0465	-1.4451	3.1356
73.1743	0466	-1.4451	3.1355
73.3265	0467	-1.4451	3.1355
73.4730	0468	-1.4451	3.1355
73.6722	0469	-1.4451	3.1355
73.8083	0470	-1.4560	3.1355
74.0336	0471	-1.4560	3.1367
74.1386	0472	-1.4560	3.1367
74.3066	0473	-1.4560	3.1367
74.4723	0474	-1.4560	3.1367
74.6438	0475	-1.4580	3.1367
74.8060	0476	-1.4580	3.1365
74.9792	0477	-1.4580	3.1365
75.1401	0478	-1.4580	3.1365
75.3061	0479	-1.5017	3.1365
75.4806	0480	-1.5017	-3.1414
75.6386	0481	-1.5017	-3.1414
75.8098	0482	-1.5017	-3.1414
75.9719	0483	-1.5017	-3.1414
76.1408	0484	-1.5017	-3.1414
76.3380	0485	-1.4960	-3.1277
76.4716	0486	-1.4960	-3.1277
76.6394	0487	-1.4960	-3.1214
76.8057	0488	-1.4960	-3.1214
76.9781	0489	-1.4960	-3.1214
77.1637	0490	-1.4960	-3.1214
77.3051	0491	-1.4960	-3.1214
77.4720	0492	-1.4960	-3.1212
77.6523	0493	-1.4960	-3.1212
77.8074	0494	-1.4960	-3.1212
77.9722	0495	-1.4960	-3.1212
78.1402	0496	-1.4915	-3.1193
78.3060	0497	-1.4915	-3.1190
78.4723	0498	-1.4915	-3.1191
78.6392	0499	-1.4915	-3.1191
78.8054	0500	-1.4915	-3.1191
78.9928	0501	-1.5186	-3.1192
79.1417	0502	-1.5186	-3.1192
79.3058	0503	-1.5186	-3.1192
79.4739	0504	-1.5186	-3.1201
79.6532	0505	-1.5241	-3.1204
79.8159	0506	-1.5241	-3.1204
79.9733	0507	-1.5241	-3.1204
80.1405	0508	-1.5241	-3.1204
80.3168	0509	-1.5241	-3.1204
80.4919	0510	-1.5241	-3.1204
80.6428	0511	-1.5241	-3.1204
80.8089	0512	-1.5318	-3.1203
80.9733	0513	-1.5318	-3.1212
81.1474	0514	-1.5318	-3.1212
81.3243	0515	-1.5318	-3.1212
81.4737	0516	-1.5270	-3.1212
81.6390	0517	-1.5270	-3.1212
81.8063	0518	-1.5270	-3.1212
81.9933	0519	-1.5270	-3.1212
82.1393	0520	-1.5360	-3.1228
82.3074	0521	-1.5360	-3.1228
82.4724	0522	-1.5360	-3.1228
82.6405	0523	-1.5360	-3.1228
82.8067	0524	-1.5360	-3.1227
82.9737	0525	-1.5360	-3.1227
83.1494	0526	-1.5360	-3.1227
83.3086	0527	-1.5134	-3.1084
83.4773	0528	-1.5134	-3.1039
83.6397	0529	-1.5134	-3.1039
83.8176	0530	-1.5134	-3.1039
83.9738	0531	-1.5134	-3.1039
84.1481	0532	-1.5134	-3.1036
84.3075	0533	-1.5134	-3.1036
84.4888	0534	-1.5134	-3.1036
84.6396	0535	-1.4758	-3.1036
84.8090	0536	-1.4758	-3.1011
84.9840	0537	-1.4758	-3.1011
85.0603	0538	-1.4758	-3.1011
85.2295	0539	-1.4758	-3.1010
85.3928	0540	-1.4758	-3.1010
85.5730	0541	-1.4758	-3.1010
85.7378	0542	-1.4758	-3.1005
85.8875	0543	-1.4681	-3.1017
86.0956	0544	-1.4681	-3.1017
86.2189	0545	-1.4681	-3.1017
86.3856	0546	-1.4681	-3.1017
86.5539	0547	-1.4659	-3.1019
86.7618	0548	-1.4659	-3.1019
86.8827	0549	-1.4659	-3.1019
87.0583	0550	-1.4659	-3.1019
87.2193	0551	-1.4874	-3.1027
87.3776	0552	-1.4874	-3.1027
87.5902	0553	-1.4874	-3.1027
87.7119	0554	-1.4874	-3.1027
87.8780	0555	-1.4874	-3.1025
88.0401	0556	-1.4874	-3.1025
88.2089	0557	-1.4874	-3.1025
88.3730	0558	-1.4874	-3.1035
88.5715	0559	-1.5023	-3.1035
88.7536	0560	-1.5023	-3.1035
88.8704	0561	-1.5023	-3.1035
89.0327	0562	-1.5023	-3.1035
89.2079	0563	-1.5023	-3.1035
89.4135	0564	-1.5023	-3.1035
89.5307	0565	-1.5023	-3.1035
89.7033	0566	-1.5023	-3.1035
89.8622	0567	-1.5088	-3.1057
90.0483	0568	-1.5088	-3.1057
90.1943	0569	-1.5088	-3.1057
90.3759	0570	-1.5088	-3.1057
90.5723	0571	-1.5088	-3.1057
90.6900	0572	-1.5088	-3.1057
90.8576	0573	-1.5088	-3.1057
91.0225	0574	-1.5088	-3.1057
91.1860	0575	-1.5088	-3.1057
91.3590	0576	-1.5038	-3.1060
91.5698	0577	-1.5038	-3.1063
91.6830	0578	-1.5038	-3.1063
91.8777	0579	-1.5038	-3.1063
92.0326	0580	-1.4907	-3.1063
92.1825	0581	-1.4907	-3.1063
92.3489	0582	-1.4907	-3.1063
92.5636	0583	-1.4885	-3.1062
92.6815	0584	-1.4885	-3.1062
92.8425	0585	-1.4885	-3.1062
93.0160	0586	-1.4885	-3.1064
93.1928	0587	-1.4885	-3.1068
93.3855	0588	-1.4885	-3.1068
93.5072	0589	-1.4885	-3.1068
93.6724	0590	-1.4885	-3.1068
93.8383	0591	-1.4885	-3.1068
94.0051	0592	-1.4885	-3.1068
94.1820	0593	-1.4885	-3.1070
94.3515	0594	-1.4885	-3.1070
94.5004	0595	-1.4885	-3.1070
94.7053	0596	-1.4885	-3.1070
94.8282	0597	-1.4885	-3.1070
95.0338	0598	-1.4771	-3.1070
95.1615	0599	-1.4771	-3.1070
95.3359	0600	-1.4771	-3.1073
95.4946	0601	-1.4771	-3.1081
95.6581	0602	-1.4771	-3.1081
95.8220	0603	-1.4771	-3.1081
95.9888	0604	-1.4771	-3.1081
96.1678	0605	-1.4720	-3.1082
96.3684	0606	-1.4720	-3.1082
96.4870	0607	-1.4720	-3.1082
96.6559	0608	-1.4829	-3.1082
96.8167	0609	-1.4829	-3.1082
96.9822	0610	-1.4829	-3.1112
97.1786	0611	-1.5431	-3.1112
97.3138	0612	-1.5431	-3.1112
97.5243	0613	-1.5431	-3.1113
97.6461	0614	-1.5431	-3.1113
97.8092	0615	-1.4705	-3.1128
97.9791	0616	-1.4705	-3.1128
98.1882	0617	-1.4705	-3.1157
98.3582	0618	-1.4705	-3.1157
98.4752	0619	-1.4423	-3.1157
98.6868	0620	-1.4423	-3.1157
98.8103	0621	-1.4423	-3.1157
98.9851	0622	-1.4423	-3.1158
99.1580	0623	-1.4423	-3.1158
99.3449	0624	-1.4423	-3.1158
99.4732	0625	-1.4353	-3.1158
99.6772	0626	-1.4353	-3.1161
99.8066	0627	-1.4353	-3.1157
100.0097	0628	-1.4353	-3.1145
100.1756	0629	-1.4353	-3.1145
100.3060	0630	-1.4353	-3.1145
100.4737	0631	-1.4353	-3.1145
100.6395	0632	-1.4353	-3.1145
100.8090	0633	-1.4353	-3.1145
100.9785	0634	-1.4353	-3.1144
101.1421	0635	-1.4353	-3.1144
101.3088	0636	-1.4353	-3.1144
101.4736	0637	-1.4670	-3.1144
101.6423	0638	-1.4670	-3.1144
101.8063	0639	-1.4670	-3.1144
101.9738	0640	-1.4670	-3.1144
102.1439	0641	-1.4670	-3.1155
102.3083	0642	-1.4670	-3.1159
102.4753	0643	-1.4924	-3.1159
102.6397	0644	-1.4924	-3.1159
102.8095	0645	-1.4924	-3.1159
102.9757	0646	-1.4924	-3.1160
103.1464	0647	-1.5174	-3.1160
103.3078	0648	-1.5174	-3.1160
103.4728	0649	-1.5174	-3.1160
103.6549	0650	-1.5174	-3.1173
103.8064	0651	-1.5174	-3.1180
103.9918	0652	-1.5330	-3.1180
104.1400	0653	-1.5330	-3.1180
104.3065	0654	-1.5330	-3.1180
104.4729	0655	-1.5330	-3.1180
104.6400	0656	-1.5330	-3.1180
104.8080	0657	-1.5409	-3.1180
104.9748	0658	-1.5409	-3.1190
105.1410	0659	-1.5409	-3.1190
105.3063	0660	-1.5409	-3.1190
105.4750	0661	-1.5409	-3.1190
105.6411	0662	-1.5409	-3.1190
105.8067	0663	-1.5409	-3.1192
105.9731	0664	-1.5409	-3.1192
106.1427	0665	-1.5442	-3.1192
106.3213	0666	-1.5442	-3.1192
106.4759	0667	-1.5442	-3.1192
106.6398	0668	-1.5442	-3.1200
106.8102	0669	-1.5340	-3.1199
106.9740	0670	-1.5340	-3.1199
107.1644	0671	-1.5340	-3.1199
107.3080	0672	-1.5340	-3.1198
107.4737	0673	-1.5340	-3.1198
107.6415	0674	-1.5221	-3.1198
107.8261	0675	-1.5221	-3.1198
107.9737	0676	-1.5221	-3.1159
108.1623	0677	-1.5221	-3.1157
108.3068	0678	-1.5221	-3.1157
108.4915	0679	-1.5221	-3.1157
108.6418	0680	-1.4866	-3.1156
108.8096	0681	-1.4866	-3.1156
108.9745	0682	-1.4866	-3.1156
109.1605	0683	-1.4866	-3.1147
109.3065	0684	-1.4866	-3.1123
109.4773	0685	-1.5004	-3.1123
109.6409	0686	-1.5004	-3.1123
109.8140	0687	-1.5004	-3.1120
109.9740	0688	-1.5004	-3.1120
110.1425	0689	-1.4899	-3.1120
110.2384	0690	-1.4899	-3.1120
110.3966	0691	-1.4899	-3.1120
110.5620	0692	-1.4899	-3.1144
110.7595	0693	-1.4899	-3.1144
110.9318	0694	-1.4899	-3.1144
111.0610	0695	-1.4899	-3.1144
111.2587	0696	-1.4899	-3.1145
111.3876	0697	-1.4899	-3.1145
111.5653	0698	-1.4986	-3.1145
111.7668	0699	-1.4986	-3.1145
111.8843	0700	-1.4986	-3.1145
112.0892	0701	-1.4986	-3.1030
