dt(cam)	frame	LO	AO
13.0343	0103	-0.0338	0.0058
13.2113	0104	-0.0338	0.0058
13.3686	0105	-0.0233	0.0133
13.5755	0106	-0.0233	0.0133
13.6936	0107	-0.0233	0.0133
13.8643	0108	-0.0233	0.0133
14.0464	0109	-0.0129	0.0169
14.1908	0110	-0.0129	0.0169
14.3608	0111	-0.0129	0.0169
14.5714	0112	-0.0032	0.0182
14.6874	0113	-0.0032	0.0182
14.8571	0114	-0.0032	0.0182
15.0204	0115	-0.0032	0.0182
15.1882	0116	-0.0032	0.0182
15.3554	0117	-0.0032	0.0182
15.5155	0118	-0.0032	0.0182
15.7230	0119	-0.0032	0.0263
15.8514	0120	-0.0032	0.0263
16.0256	0121	-0.0032	0.0263
16.2121	0122	-0.0032	0.0263
16.3474	0123	-0.0111	0.0164
16.5263	0124	-0.0111	0.0164
16.7220	0125	-0.0111	0.0140
16.8410	0126	-0.0111	0.0140
17.0061	0127	-0.0111	0.0140
17.1798	0128	-0.0111	0.0140
17.3395	0129	-0.0111	0.0140
17.5429	0130	-0.0111	0.0098
17.7127	0131	-0.0005	0.0135
17.8361	0132	-0.0005	0.0135
18.0313	0133	-0.0005	0.0135
18.1691	0134	-0.0005	0.0095
18.3369	0135	-0.0005	0.0095
18.5175	0136	-0.0121	0.0004
18.6628	0137	-0.0121	-0.0067
18.8271	0138	-0.0121	-0.0067
18.9947	0139	-0.0121	-0.0067
19.1701	0140	-0.0121	-0.0067
19.3455	0141	-0.0121	-0.0067
19.5119	0142	-0.0121	-0.0067
19.7029	0143	-0.0121	-0.0067
19.8212	0144	-0.0121	-0.0067
20.0088	0145	-0.0121	-0.0067
20.1524	0146	-0.0121	-0.0067
20.3226	0147	-0.0121	-0.0067
20.4874	0148	-0.0121	-0.0012
20.6493	0149	-0.0121	-0.0012
20.8190	0150	-0.0066	0.0240
21.0261	0151	-0.0066	0.0240
21.1459	0152	-0.0066	0.0240
21.3563	0153	-0.0066	0.0240
21.5201	0154	-0.0066	0.0240
21.6435	0155	-0.0066	0.0240
21.8104	0156	-0.0066	0.0124
22.0279	0157	-0.0066	0.0124
22.1390	0158	-0.0066	0.0124
22.3142	0159	0.0173	0.0096
22.4761	0160	0.0173	0.0096
22.6408	0161	0.0173	0.0213
22.8088	0162	0.0173	0.0213
22.9701	0163	0.0173	0.0213
23.1532	0164	0.0173	0.0213
23.3050	0165	0.0173	0.0213
23.4702	0166	0.0173	0.0213
23.6363	0167	0.0173	0.0213
23.8029	0168	-0.0150	0.0117
23.9737	0169	-0.0150	0.0117
24.1801	0170	-0.0150	0.0117
24.3031	0171	-0.0150	0.0117
24.4707	0172	-0.0150	0.0117
24.6377	0173	-0.0150	0.0117
24.8050	0174	-0.0150	0.0117
24.9721	0175	-0.0150	0.0175
25.1375	0176	-0.0133	0.0141
25.3064	0177	-0.0133	0.0141
25.4734	0178	-0.0133	0.0141
25.6400	0179	-0.0133	0.0141
25.8045	0180	-0.0133	0.0141
25.9735	0181	-0.0133	0.0141
26.1514	0182	-0.0133	0.0141
26.3288	0183	-0.0133	0.0141
26.4703	0184	-0.0133	0.0045
26.6367	0185	-0.0133	0.0045
26.8035	0186	-0.0133	0.0045
26.9696	0187	-0.0133	0.0045
27.1413	0188	-0.0133	0.0045
27.3033	0189	-0.0133	0.0045
27.4698	0190	-0.0133	0.0045
27.6363	0191	-0.0055	0.0085
27.8036	0192	-0.0055	0.0085
27.9698	0193	-0.0055	0.0102
28.1370	0194	-0.0055	0.0102
28.3035	0195	-0.0055	0.0102
28.4851	0196	-0.0055	0.0102
28.6574	0197	-0.0055	0.0102
28.8059	0198	0.0196	0.0520
28.9753	0199	0.0196	0.0520
29.1532	0200	0.0196	0.0520
29.3261	0201	0.0196	0.0554
29.4872	0202	0.0196	0.0554
29.6373	0203	0.0196	0.0554
29.8226	0204	0.0196	0.0554
29.9703	0205	0.0196	0.0554
30.1459	0206	0.0196	0.0554
30.3282	0207	0.0471	0.0258
30.4708	0208	0.0471	0.0258
30.6370	0209	0.0471	0.0258
30.8033	0210	0.0471	0.0258
30.9750	0211	0.0471	0.0258
31.1629	0212	0.0471	0.0258
31.3224	0213	0.0471	0.0258
31.4700	0214	0.0471	0.0258
31.6367	0215	0.0096	0.0070
31.8034	0216	0.0096	0.0055
31.9701	0217	0.0096	0.0055
32.1372	0218	0.0096	0.0055
32.3041	0219	0.0096	0.0055
32.4701	0220	0.0096	0.0055
32.6380	0221	0.0096	0.0055
32.8052	0222	0.0096	0.0055
32.9741	0223	0.0096	-0.0131
33.1418	0224	0.0096	-0.0131
33.3040	0225	0.0182	-0.0051
33.4716	0226	0.0182	-0.0051
33.6375	0227	0.0182	-0.0051
33.8080	0228	0.0182	-0.0051
33.9718	0229	0.0182	-0.0051
34.1731	0230	0.0182	-0.0051
34.3062	0231	0.0182	-0.0051
34.4911	0232	0.0182	-0.0209
34.5854	0233	0.0182	-0.0209
34.7304	0234	0.0182	-0.0209
34.9324	0235	0.0182	-0.0209
35.0574	0236	0.0039	-0.0255
35.2193	0237	0.0039	-0.0255
35.4039	0238	0.0039	-0.0255
35.5587	0239	0.0039	-0.0255
35.7309	0240	0.0039	-0.0102
35.8829	0241	0.0039	-0.0102
36.0485	0242	0.0039	-0.0102
36.2132	0243	0.0039	-0.0102
36.3806	0244	0.0039	-0.0102
36.5537	0245	-0.0014	-0.0105
36.7580	0246	-0.0014	-0.0105
36.9071	0247	-0.0014	-0.0105
37.0418	0248	-0.0014	-0.0105
37.2246	0249	-0.0014	-0.0105
37.3731	0250	-0.0014	-0.0173
37.5774	0251	-0.0014	-0.0173
37.7035	0252	-0.0014	-0.0173
37.8721	0253	-0.0014	-0.0173
38.0409	0254	-0.0197	-0.0160
38.2026	0255	-0.0197	-0.0160
38.3701	0256	-0.0197	-0.0160
38.5568	0257	-0.0197	-0.0160
38.7011	0258	-0.0197	-0.0160
38.8666	0259	-0.0197	-0.0160
39.0300	0260	-0.0197	-0.0160
39.1945	0261	-0.0197	-0.0187
39.3662	0262	0.0249	-0.0241
39.5398	0263	0.0249	-0.0241
39.6905	0264	0.0249	-0.0241
39.8611	0265	0.0249	-0.0241
40.0381	0266	0.0249	-0.0241
40.1944	0267	0.0249	-0.0241
40.3566	0268	0.0249	-0.0241
40.5247	0269	-0.0253	-0.0096
40.6844	0270	-0.0253	-0.0108
40.8506	0271	-0.0253	-0.0108
41.0158	0272	-0.0253	-0.0108
41.1811	0273	-0.0216	-0.0081
41.3983	0274	-0.0216	-0.0081
41.5129	0275	-0.0216	-0.0081
41.7082	0276	-0.0240	-0.0077
41.8822	0277	-0.0240	-0.0077
42.0088	0278	-0.0240	-0.0077
42.1800	0279	-0.0240	-0.0015
42.3839	0280	-0.0178	0.0005
42.5262	0281	-0.0178	0.0005
42.6720	0282	-0.0178	0.0005
42.8384	0283	-0.0178	0.0005
43.0213	0284	-0.0178	0.0005
43.1698	0285	-0.0178	0.0005
43.3371	0286	-0.0178	0.0005
43.5454	0287	-0.0178	0.0055
43.6657	0288	-0.0178	0.0055
43.8372	0289	0.0246	-0.0001
43.9983	0290	0.0246	-0.0001
44.1662	0291	0.0246	-0.0001
44.3289	0292	-0.0200	0.0036
44.5343	0293	-0.0200	0.0036
44.6603	0294	-0.0200	0.0022
44.8744	0295	-0.0200	0.0022
44.9934	0296	-0.0200	0.0022
45.2003	0297	-0.0231	0.0008
45.3203	0298	-0.0231	-0.0006
45.4934	0299	-0.0231	-0.0006
45.6553	0300	-0.0231	-0.0006
45.8191	0301	-0.0231	0.0004
45.9850	0302	-0.0231	0.0004
46.1523	0303	-0.0231	0.0004
46.3259	0304	-0.0231	0.0004
46.4798	0305	-0.0231	-0.0037
46.6897	0306	-0.0115	0.0033
46.8137	0307	-0.0115	0.0033
46.9846	0308	-0.0115	0.0033
47.1441	0309	-0.0115	0.0033
47.3625	0310	-0.0115	0.0033
47.5252	0311	-0.0115	0.0033
47.6421	0312	-0.0115	0.0033
47.8137	0313	-0.0115	0.0033
47.9780	0314	-0.0115	0.0094
48.1381	0315	0.0218	-0.0015
48.3505	0316	0.0218	-0.0015
48.4704	0317	0.0218	-0.0047
48.6378	0318	0.0218	-0.0047
48.8067	0319	0.0218	-0.0047
48.9720	0320	-0.0014	-0.0157
49.1812	0321	-0.0014	-0.0157
49.3044	0322	-0.0014	-0.0180
49.5051	0323	-0.0129	-0.0195
49.6626	0324	-0.0129	-0.0195
49.8049	0325	-0.0129	-0.0195
49.9845	0326	-0.0129	-0.0195
50.1724	0327	-0.0129	-0.0195
50.3062	0328	-0.0129	-0.0195
50.4715	0329	-0.0129	-0.0195
50.6414	0330	-0.0129	-0.0195
50.8069	0331	-0.0129	-0.0337
50.9812	0332	-0.0129	-0.0337
51.1402	0333	-0.0129	-0.0337
51.3265	0334	-0.0129	-0.0337
51.4715	0335	-0.0129	-0.0337
51.6539	0336	-0.0129	-0.0337
51.8071	0337	-0.0129	-0.0337
51.9918	0338	-0.0129	-0.0337
52.1712	0339	-0.0227	-0.0301
52.3234	0340	-0.0227	-0.0309
52.4712	0341	-0.0227	-0.0309
52.6382	0342	-0.0227	-0.0309
52.8043	0343	-0.0227	-0.0309
52.9778	0344	-0.0227	-0.0309
53.1591	0345	-0.0227	-0.0218
53.3179	0346	-0.0227	-0.0218
53.4717	0347	-0.0227	-0.0218
53.6526	0348	-0.0227	-0.0197
53.8068	0349	-0.0227	-0.0197
53.9737	0350	-0.0227	-0.0197
54.1439	0351	-0.0227	-0.0197
54.3048	0352	-0.0295	0.0188
54.4720	0353	-0.0295	0.0188
54.6450	0354	-0.0295	0.0188
54.8070	0355	-0.0295	0.0188
54.9719	0356	-0.0295	0.0188
55.1395	0357	-0.0295	0.0188
55.3220	0358	-0.0295	0.0188
55.4711	0359	-0.0187	0.0199
55.6570	0360	-0.0187	0.0199
55.8060	0361	-0.0187	0.0199
55.9856	0362	-0.0187	0.0199
56.1393	0363	-0.0187	0.0199
56.3109	0364	-0.0187	0.0201
56.4722	0365	-0.0187	0.0201
56.6377	0366	0.0009	0.0227
56.8049	0367	0.0009	0.0227
56.9723	0368	0.0009	0.0227
57.1404	0369	0.0009	0.0227
57.3065	0370	0.0024	0.0168
57.4790	0371	0.0024	0.0168
57.6431	0372	0.0024	0.0168
57.8046	0373	0.0127	0.0150
57.9711	0374	0.0127	0.0150
58.1410	0375	0.0127	0.0150
58.3212	0376	0.0127	0.0150
58.4897	0377	0.0013	0.0213
58.6379	0378	0.0013	0.0213
58.8080	0379	0.0013	0.0213
58.9713	0380	0.0013	0.0213
59.1456	0381	0.0013	0.0213
59.3132	0382	0.0013	0.0213
59.4850	0383	0.0013	0.0213
59.6390	0384	0.0013	0.0206
59.7262	0385	0.0013	0.0206
59.9015	0386	0.0013	0.0206
60.0573	0387	0.0008	0.0278
60.2226	0388	0.0008	0.0278
60.3880	0389	0.0008	0.0278
60.5599	0390	0.0008	0.0278
60.7725	0391	0.0013	0.0262
60.8852	0392	0.0013	0.0262
61.0952	0393	0.0013	0.0262
61.2160	0394	0.0013	0.0262
61.4042	0395	-0.0001	-0.0156
61.5488	0396	-0.0001	-0.0156
61.7547	0397	-0.0001	-0.0156
61.8780	0398	-0.0001	-0.0140
62.0464	0399	-0.0001	-0.0140
62.2118	0400	-0.0001	-0.0140
62.4231	0401	-0.0001	-0.0140
62.5426	0402	-0.0001	-0.0223
62.7479	0403	-0.0001	-0.0223
62.8714	0404	-0.0001	-0.0223
63.0419	0405	-0.0001	-0.0223
63.2094	0406	0.0028	0.0118
63.4162	0407	0.0028	0.0118
63.5847	0408	0.0028	0.0118
63.7008	0409	0.0028	0.0118
63.9141	0410	0.0028	0.0118
64.0326	0411	0.0028	0.0118
64.1985	0412	0.0028	0.0040
64.4006	0413	0.0028	0.0040
64.5329	0414	0.0028	0.0040
64.7097	0415	0.0028	0.0040
64.8586	0416	0.0028	0.0015
65.0243	0417	0.0008	-0.0004
65.2002	0418	0.0008	-0.0004
65.3694	0419	0.0008	-0.0004
65.5689	0420	0.0008	-0.0041
65.6866	0421	0.0076	-0.0043
65.8941	0422	0.0076	-0.0043
66.0181	0423	0.0076	-0.0043
66.2253	0424	0.0076	-0.0043
66.3835	0425	0.0150	-0.0003
66.5180	0426	0.0150	-0.0003
66.7291	0427	0.0150	-0.0003
66.8457	0428	0.0150	-0.0003
67.0144	0429	0.0150	-0.0003
67.1808	0430	0.0150	-0.0003
67.3518	0431	0.0150	0.0023
67.5119	0432	0.0150	0.0023
67.7186	0433	0.0175	0.0029
67.8388	0434	0.0175	0.0029
68.0043	0435	0.0175	0.0029
68.1775	0436	0.0175	0.0029
68.3391	0437	0.0175	0.0029
68.5164	0438	0.0175	0.0029
68.6683	0439	0.0175	0.0029
68.8722	0440	0.0096	-0.0003
68.9976	0441	0.0096	-0.0003
69.1753	0442	0.0096	0.0018
69.3821	0443	0.0096	0.0018
69.4959	0444	0.0096	0.0018
69.6616	0445	-0.0057	-0.0037
69.8312	0446	-0.0057	-0.0069
70.0302	0447	-0.0057	-0.0069
70.1636	0448	0.0010	-0.0027
70.3576	0449	0.0010	-0.0027
70.4918	0450	0.0010	-0.0072
70.6934	0451	0.0010	-0.0072
70.8391	0452	0.0010	-0.0072
70.9868	0453	0.0010	-0.0072
71.1892	0454	0.0010	-0.0072
71.3540	0455	0.0034	-0.0126
71.4840	0456	0.0034	-0.0126
71.6807	0457	0.0034	-0.0126
71.8162	0458	0.0034	-0.0161
72.0220	0459	0.0034	-0.0161
72.1463	0460	0.0034	-0.0161
72.3592	0461	0.0034	-0.0161
72.4768	0462	0.0034	-0.0161
72.6409	0463	0.0029	-0.0131
72.8100	0464	0.0029	-0.0131
72.9739	0465	0.0029	-0.0115
73.1743	0466	0.0029	-0.0115
73.3265	0467	0.0029	-0.0115
73.4730	0468	0.0029	-0.0115
73.6722	0469	0.0029	-0.0115
73.8083	0470	-0.0040	-0.0064
74.0336	0471	-0.0040	-0.0064
74.1386	0472	-0.0040	-0.0064
74.3066	0473	-0.0040	-0.0121
74.4723	0474	-0.0040	-0.0121
74.6438	0475	-0.0039	-0.0090
74.8060	0476	-0.0039	-0.0090
74.9792	0477	-0.0039	-0.0090
75.1401	0478	-0.0039	-0.0090
75.3061	0479	0.0129	-0.0028
75.4806	0480	0.0129	-0.0005
75.6386	0481	0.0129	-0.0005
75.8098	0482	0.0129	-0.0005
75.9719	0483	0.0129	-0.0005
76.1408	0484	0.0129	-0.0005
76.3380	0485	-0.0080	-0.0046
76.4716	0486	-0.0080	-0.0046
76.6394	0487	-0.0080	-0.0046
76.8057	0488	-0.0080	-0.0056
76.9781	0489	-0.0080	-0.0056
77.1637	0490	-0.0080	-0.0056
77.3051	0491	-0.0080	-0.0056
77.4720	0492	-0.0080	-0.0056
77.6523	0493	-0.0080	-0.0056
77.8074	0494	-0.0080	-0.0056
77.9722	0495	-0.0080	-0.0027
78.1402	0496	-0.0042	-0.0001
78.3060	0497	-0.0042	-0.0001
78.4723	0498	-0.0042	-0.0001
78.6392	0499	-0.0042	-0.0001
78.8054	0500	-0.0042	-0.0002
78.9928	0501	0.0161	-0.0022
79.1417	0502	0.0161	-0.0022
79.3058	0503	0.0161	-0.0022
79.4739	0504	0.0161	0.0023
79.6532	0505	0.0166	0.0020
79.8159	0506	0.0166	0.0020
79.9733	0507	0.0166	0.0020
80.1405	0508	0.0166	0.0020
80.3168	0509	0.0166	0.0020
80.4919	0510	0.0166	-0.0059
80.6428	0511	0.0166	-0.0059
80.8089	0512	0.0143	-0.0056
80.9733	0513	0.0143	-0.0056
81.1474	0514	0.0143	-0.0056
81.3243	0515	0.0143	-0.0056
81.4737	0516	0.0226	-0.0011
81.6390	0517	0.0226	-0.0011
81.8063	0518	0.0226	-0.0011
81.9933	0519	0.0226	-0.0011
82.1393	0520	0.0160	-0.0031
82.3074	0521	0.0160	-0.0072
82.4724	0522	0.0160	-0.0072
82.6405	0523	0.0160	-0.0072
82.8067	0524	0.0160	-0.0072
82.9737	0525	0.0160	-0.0072
83.1494	0526	0.0160	-0.0000
83.3086	0527	0.0157	-0.0001
83.4773	0528	0.0157	-0.0001
83.6397	0529	0.0157	-0.0001
83.8176	0530	0.0157	-0.0005
83.9738	0531	0.0157	-0.0005
84.1481	0532	0.0157	-0.0005
84.3075	0533	0.0157	-0.0005
84.4888	0534	0.0157	-0.0005
84.6396	0535	-0.0129	0.0122
84.8090	0536	-0.0129	0.0122
84.9840	0537	-0.0129	0.0146
85.0603	0538	-0.0129	0.0146
85.2295	0539	-0.0129	0.0146
85.3928	0540	-0.0129	0.0146
85.5730	0541	-0.0129	0.0111
85.7378	0542	-0.0129	0.0111
85.8875	0543	-0.0063	0.0119
86.0956	0544	-0.0063	0.0119
86.2189	0545	-0.0063	0.0178
86.3856	0546	-0.0063	0.0178
86.5539	0547	-0.0007	0.0167
86.7618	0548	-0.0007	0.0167
86.8827	0549	-0.0007	0.0167
87.0583	0550	-0.0007	0.0167
87.2193	0551	0.0110	-0.0043
87.3776	0552	0.0110	-0.0040
87.5902	0553	0.0110	-0.0040
87.7119	0554	0.0110	-0.0040
87.8780	0555	0.0110	-0.0040
88.0401	0556	0.0110	-0.0040
88.2089	0557	0.0110	-0.0040
88.3730	0558	0.0110	-0.0040
88.5715	0559	0.0040	-0.0064
88.7536	0560	0.0040	-0.0136
88.8704	0561	0.0040	-0.0136
89.0327	0562	0.0040	-0.0136
89.2079	0563	0.0040	-0.0136
89.4135	0564	0.0040	-0.0136
89.5307	0565	0.0040	-0.0136
89.7033	0566	0.0040	-0.0136
89.8622	0567	-0.0006	-0.0132
90.0483	0568	-0.0006	-0.0174
90.1943	0569	-0.0006	-0.0174
90.3759	0570	-0.0006	-0.0174
90.5723	0571	-0.0006	-0.0174
90.6900	0572	-0.0006	-0.0236
90.8576	0573	-0.0006	-0.0236
91.0225	0574	-0.0006	-0.0236
91.1860	0575	-0.0006	-0.0236
91.3590	0576	-0.0019	-0.0105
91.5698	0577	-0.0019	-0.0105
91.6830	0578	-0.0019	-0.0105
91.8777	0579	-0.0019	-0.0105
92.0326	0580	0.0014	0.0087
92.1825	0581	0.0014	0.0087
92.3489	0582	0.0014	0.0087
92.5636	0583	-0.0006	0.0060
92.6815	0584	-0.0006	0.0086
92.8425	0585	-0.0006	0.0086
93.0160	0586	-0.0006	0.0086
93.1928	0587	-0.0006	0.0086
93.3855	0588	-0.0006	0.0086
93.5072	0589	-0.0006	0.0086
93.6724	0590	-0.0006	0.0086
93.8383	0591	-0.0006	0.0086
94.0051	0592	-0.0006	0.0111
94.1820	0593	-0.0006	0.0111
94.3515	0594	-0.0006	0.0111
94.5004	0595	-0.0006	0.0111
94.7053	0596	-0.0006	0.0111
94.8282	0597	-0.0006	0.0111
95.0338	0598	0.0009	0.0009
95.1615	0599	0.0009	0.0009
95.3359	0600	0.0009	0.0009
95.4946	0601	0.0009	0.0022
95.6581	0602	0.0009	0.0022
95.8220	0603	0.0009	0.0022
95.9888	0604	0.0009	0.0022
96.1678	0605	0.0011	-0.0027
96.3684	0606	0.0011	-0.0027
96.4870	0607	0.0011	-0.0027
96.6559	0608	0.0053	0.0042
96.8167	0609	0.0053	0.0042
96.9822	0610	0.0053	0.0042
97.1786	0611	0.0096	-0.0021
97.3138	0612	0.0096	-0.0021
97.5243	0613	0.0096	-0.0021
97.6461	0614	0.0096	-0.0021
97.8092	0615	0.0137	0.0000
97.9791	0616	0.0137	0.0000
98.1882	0617	0.0137	0.0000
98.3582	0618	0.0137	0.0000
98.4752	0619	-0.0055	-0.0010
98.6868	0620	-0.0055	-0.0010
98.8103	0621	-0.0055	-0.0010
98.9851	0622	-0.0055	-0.0010
99.1580	0623	-0.0055	-0.0025
99.3449	0624	-0.0055	-0.0025
99.4732	0625	0.0155	-0.0011
99.6772	0626	0.0155	-0.0011
99.8066	0627	0.0155	-0.0011
100.0097	0628	0.0155	-0.0011
100.1756	0629	0.0155	-0.0011
100.3060	0630	0.0155	-0.0023
100.4737	0631	0.0155	-0.0023
100.6395	0632	0.0155	-0.0023
100.8090	0633	0.0155	0.0034
100.9785	0634	0.0155	0.0034
101.1421	0635	0.0155	0.0034
101.3088	0636	0.0155	0.0038
101.4736	0637	0.0002	-0.0099
101.6423	0638	0.0002	-0.0099
101.8063	0639	0.0002	-0.0099
101.9738	0640	0.0002	-0.0162
102.1439	0641	0.0002	-0.0162
102.3083	0642	0.0002	-0.0162
102.4753	0643	-0.0052	-0.0116
102.6397	0644	-0.0052	-0.0253
102.8095	0645	-0.0052	-0.0253
102.9757	0646	-0.0052	-0.0253
103.1464	0647	-0.0190	-0.0257
103.3078	0648	-0.0190	-0.0257
103.4728	0649	-0.0190	-0.0257
103.6549	0650	-0.0190	-0.0307
103.8064	0651	-0.0190	-0.0307
103.9918	0652	-0.0236	-0.0252
104.1400	0653	-0.0236	-0.0252
104.3065	0654	-0.0236	-0.0252
104.4729	0655	-0.0236	-0.0252
104.6400	0656	-0.0236	-0.0252
104.8080	0657	-0.0282	-0.0219
104.9748	0658	-0.0282	-0.0219
105.1410	0659	-0.0282	-0.0219
105.3063	0660	-0.0282	-0.0219
105.4750	0661	-0.0282	-0.0219
105.6411	0662	-0.0282	-0.0156
105.8067	0663	-0.0282	-0.0156
105.9731	0664	-0.0282	-0.0156
106.1427	0665	-0.0288	-0.0128
106.3213	0666	-0.0288	-0.0128
106.4759	0667	-0.0288	-0.0128
106.6398	0668	-0.0288	-0.0114
106.8102	0669	-0.0285	-0.0090
106.9740	0670	-0.0285	-0.0090
107.1644	0671	-0.0285	-0.0090
107.3080	0672	-0.0285	-0.0046
107.4737	0673	-0.0285	-0.0046
107.6415	0674	-0.0234	-0.0017
107.8261	0675	-0.0234	-0.0017
107.9737	0676	-0.0234	-0.0017
108.1623	0677	-0.0234	0.0001
108.3068	0678	-0.0234	0.0001
108.4915	0679	-0.0234	0.0001
108.6418	0680	-0.0112	0.0048
108.8096	0681	-0.0112	0.0048
108.9745	0682	-0.0112	0.0081
109.1605	0683	-0.0112	0.0081
109.3065	0684	-0.0112	0.0081
109.4773	0685	-0.0148	0.0051
109.6409	0686	-0.0148	0.0051
109.8140	0687	-0.0148	0.0051
109.9740	0688	-0.0148	0.0051
110.1425	0689	0.0081	0.0113
110.2384	0690	0.0081	0.0138
110.3966	0691	0.0081	0.0138
110.5620	0692	0.0081	0.0138
110.7595	0693	0.0081	0.0138
110.9318	0694	0.0081	0.0170
111.0610	0695	0.0081	0.0170
111.2587	0696	0.0081	0.0170
111.3876	0697	0.0081	0.0170
111.5653	0698	0.0017	0.0109
111.7668	0699	0.0017	0.0112
111.8843	0700	0.0017	0.0112
112.0892	0701	0.0017	0.0112
112.2171	0702	0.0017	0.0112
112.3812	0703	0.0017	0.0112
112.5644	0704	0.0017	0.0112
112.7575	0705	0.0017	0.0075
112.8774	0706	0.0017	0.0075
113.0746	0707	0.0051	-0.0110
113.2154	0708	0.0051	-0.0110
113.3752	0709	0.0051	-0.0110
113.5484	0710	0.0051	-0.0063
113.7541	0711	-0.0018	-0.0078
113.8707	0712	-0.0018	-0.0078
114.0359	0713	-0.0106	-0.0093
114.2021	0714	-0.0124	-0.0140
114.3764	0715	-0.0124	-0.0140
114.5368	0716	-0.0124	-0.0140
114.7005	0717	-0.0178	-0.0133
114.8896	0718	-0.0178	-0.0133
115.0291	0719	-0.0178	-0.0133
115.2044	0720	-0.0178	-0.0133
115.3669	0721	-0.0178	-0.0133
115.5494	0722	-0.0178	-0.0133
115.7359	0723	-0.0178	-0.0095
115.8591	0724	-0.0178	-0.0095
116.0575	0725	-0.0178	-0.0095
116.1893	0726	-0.0248	-0.0101
116.3618	0727	-0.0248	-0.0101
