dt(cam)	frame	LO	AO
33.9630	0209	-0.0574	0.1406
34.1282	0210	-0.0574	0.1406
34.2904	0211	-0.0574	0.1406
34.4554	0212	-0.0574	0.1406
34.6216	0213	-0.0704	0.1318
34.7924	0214	-0.0704	0.1223
34.9575	0215	-0.0704	0.1223
35.1179	0216	-0.0704	0.1223
35.2836	0217	-0.0704	0.1223
35.4500	0218	-0.0704	0.1279
35.6158	0219	-0.0918	0.1322
35.7887	0220	-0.0918	0.1322
35.9666	0221	-0.0918	0.1322
36.1117	0222	-0.0918	0.1322
36.2774	0223	-0.0918	0.1322
36.4705	0224	-0.0918	0.1322
36.6091	0225	0.0831	0.1315
36.7749	0226	0.0831	0.1291
36.9424	0227	0.0831	0.1291
37.1048	0228	0.0831	0.1291
37.2716	0229	0.0831	0.1291
37.4391	0230	0.0831	0.1291
37.6017	0231	0.0786	0.1101
37.8182	0232	0.0786	0.0973
37.9362	0233	0.0786	0.0973
38.1007	0234	0.0786	0.0973
38.2754	0235	0.0786	0.0973
38.4346	0236	0.0786	0.0973
38.5995	0237	0.0579	0.1071
38.8151	0238	0.0579	0.1085
38.9283	0239	0.0579	0.1085
39.1138	0240	0.0579	0.1085
39.2580	0241	0.0579	0.1085
39.4553	0242	0.0579	0.1085
39.5912	0243	0.0400	0.1124
39.7852	0244	0.0400	0.1020
39.9542	0245	0.0400	0.1020
40.1134	0246	0.0400	0.1020
40.2877	0247	0.0400	0.1020
40.4174	0248	0.0400	0.1020
40.5829	0249	0.0323	0.0922
40.7527	0250	0.0323	0.0902
40.9160	0251	0.0323	0.0902
41.0819	0252	0.0323	0.0902
41.2476	0253	0.0323	0.0902
41.4167	0254	0.0323	0.0902
41.5825	0255	0.0118	0.1018
41.7477	0256	0.0118	0.1191
41.9301	0257	0.0118	0.1191
42.0801	0258	0.0118	0.1191
42.2480	0259	0.0118	0.1191
42.4144	0260	0.0118	0.1191
42.5851	0261	-0.0040	0.1180
42.7577	0262	-0.0040	0.1109
42.9127	0263	-0.0040	0.1109
43.1076	0264	-0.0040	0.1109
43.2481	0265	-0.0040	0.1109
43.4607	0266	-0.0040	0.1109
43.5798	0267	-0.0018	0.0878
43.7477	0268	-0.0018	0.0774
43.9142	0269	-0.0018	0.0774
44.0780	0270	-0.0018	0.0774
44.2509	0271	-0.0018	0.0774
44.4115	0272	-0.0018	0.0774
44.5800	0273	0.0169	0.0343
44.7472	0274	0.0169	0.0290
44.9104	0275	0.0169	0.0290
45.0788	0276	0.0169	0.0290
45.2441	0277	0.0169	0.0290
45.4105	0278	0.0169	0.0290
45.5874	0279	0.0419	-0.0145
45.7430	0280	0.0419	-0.0568
45.9129	0281	0.0419	-0.0568
46.0757	0282	0.0419	-0.0568
46.2431	0283	0.0419	-0.0568
46.4092	0284	0.0419	-0.0568
46.5756	0285	-0.0728	-0.1585
46.7462	0286	-0.0728	-0.2329
46.9177	0287	-0.0728	-0.2329
47.0765	0288	-0.0728	-0.2329
47.2421	0289	-0.0728	-0.2329
47.4107	0290	-0.0728	-0.2329
47.5788	0291	-0.0504	-0.2240
47.7455	0292	-0.0504	-0.2730
47.9095	0293	-0.0504	-0.2730
48.0837	0294	-0.0504	-0.2730
48.2480	0295	-0.0504	-0.2730
48.4206	0296	-0.0287	-0.2478
48.5741	0297	-0.0287	-0.2478
48.7420	0298	-0.0287	-0.2749
48.9112	0299	-0.0287	-0.2749
49.0277	0300	-0.0287	-0.2749
49.2084	0301	-0.0287	-0.2749
49.4024	0302	-0.0287	-0.2749
49.5245	0303	-0.0164	-0.2326
49.7317	0304	-0.0164	-0.2446
49.8560	0305	-0.0164	-0.2446
50.0206	0306	-0.0164	-0.2446
50.2148	0307	-0.0164	-0.2446
50.3996	0308	-0.0164	-0.2446
50.5216	0309	-0.0050	-0.2093
50.7025	0310	-0.0050	-0.1258
50.8489	0311	-0.0050	-0.1258
51.0172	0312	-0.0050	-0.1258
51.2003	0313	-0.0050	-0.1258
51.3910	0314	-0.0050	-0.1258
51.5530	0315	0.0108	-0.1240
51.6787	0316	0.0108	-0.1104
51.8850	0317	0.0108	-0.1104
52.0080	0318	0.0108	-0.1104
52.2442	0319	0.0108	-0.1104
52.3389	0320	0.0108	-0.1104
52.5709	0321	-0.0076	-0.0959
52.7162	0322	-0.0076	-0.0959
52.8354	0323	-0.0076	-0.0959
53.0030	0324	-0.0076	-0.0959
53.1858	0325	-0.0076	-0.0959
53.3345	0326	-0.0076	-0.0959
53.5452	0327	0.0046	-0.0936
53.7357	0328	0.0046	-0.0954
53.8373	0329	0.0046	-0.0954
54.0423	0330	0.0046	-0.0954
54.1603	0331	0.0046	-0.0954
54.3334	0332	0.0046	-0.0954
54.4943	0333	0.0046	-0.0954
54.7015	0334	0.0104	-0.0843
54.8260	0335	0.0104	-0.0843
55.0225	0336	0.0104	-0.0843
55.1540	0337	0.0104	-0.0843
55.3592	0338	0.0104	-0.0843
55.5300	0339	0.0104	-0.0843
55.6502	0340	0.0178	-0.0675
55.8194	0341	0.0178	-0.0675
55.9833	0342	0.0178	-0.0675
56.1510	0343	0.0178	-0.0675
56.3552	0344	0.0178	-0.0675
56.4780	0345	0.0178	-0.0675
56.6450	0346	0.0274	-0.0596
56.8107	0347	0.0274	-0.0596
57.0193	0348	0.0274	-0.0596
57.1426	0349	0.0274	-0.0596
57.3449	0350	0.0274	-0.0596
57.4716	0351	0.0274	-0.0596
57.6367	0352	0.0380	-0.0566
57.8026	0353	0.0380	-0.0566
57.9715	0354	0.0380	-0.0566
58.1400	0355	0.0380	-0.0566
58.3013	0356	0.0380	-0.0566
58.4652	0357	0.0380	-0.0566
58.6366	0358	0.0441	-0.0539
58.7976	0359	0.0441	-0.0575
58.9741	0360	0.0441	-0.0575
59.1307	0361	0.0441	-0.0575
59.2942	0362	0.0441	-0.0575
59.4587	0363	0.0441	-0.0575
59.6273	0364	0.0479	-0.0522
59.7924	0365	0.0479	-0.0528
59.9637	0366	0.0479	-0.0528
60.1681	0367	0.0479	-0.0528
60.2868	0368	0.0479	-0.0528
60.4530	0369	0.0479	-0.0528
60.6196	0370	0.0506	-0.0475
60.7924	0371	0.0506	-0.0427
60.9694	0372	0.0506	-0.0427
61.1138	0373	0.0506	-0.0427
61.2812	0374	0.0506	-0.0427
61.4489	0375	0.0506	-0.0427
61.6123	0376	-0.0471	-0.0605
61.8059	0377	-0.0471	-0.0530
61.9421	0378	-0.0471	-0.0530
62.1087	0379	-0.0471	-0.0530
62.2736	0380	-0.0471	-0.0530
62.4525	0381	-0.0471	-0.0530
62.6082	0382	-0.0381	-0.0570
62.7955	0383	-0.0381	-0.0571
62.9357	0384	-0.0381	-0.0571
63.1026	0385	-0.0381	-0.0571
63.3038	0386	-0.0381	-0.0571
63.4340	0387	-0.0381	-0.0571
63.6134	0388	0.0434	0.0010
63.8161	0389	0.0434	0.0088
63.9302	0390	0.0434	0.0088
64.0959	0391	0.0434	0.0088
64.2606	0392	0.0434	0.0088
64.4268	0393	0.0434	0.0088
64.6024	0394	0.0211	0.0404
64.7613	0395	0.0211	0.0544
64.9235	0396	0.0211	0.0544
65.0881	0397	0.0211	0.0544
65.2537	0398	0.0211	0.0544
65.4204	0399	0.0211	0.0544
65.5924	0400	-0.0054	0.0794
65.8030	0401	-0.0054	0.1081
65.9175	0402	-0.0054	0.1081
66.0856	0403	-0.0054	0.1081
66.2489	0404	-0.0054	0.1081
66.4155	0405	-0.0054	0.1081
66.5938	0406	-0.0133	0.1407
66.7444	0407	-0.0133	0.1792
66.9122	0408	-0.0133	0.1792
67.0779	0409	-0.0133	0.1792
67.2426	0410	-0.0133	0.1792
67.4115	0411	-0.0133	0.1792
67.5856	0412	-0.0312	0.1743
67.7373	0413	-0.0312	0.1805
67.9450	0414	-0.0312	0.1805
68.0688	0415	-0.0312	0.1805
68.2450	0416	-0.0312	0.1805
68.4044	0417	-0.0312	0.1805
68.5961	0418	-0.0495	0.1752
68.7332	0419	-0.0495	0.1844
68.8984	0420	-0.0495	0.1844
69.0622	0421	-0.0495	0.1844
69.2281	0422	-0.0495	0.1844
69.3968	0423	-0.0495	0.1844
69.5684	0424	-0.0703	0.1834
69.7260	0425	-0.0703	0.1898
69.8899	0426	-0.0703	0.1898
70.0555	0427	-0.0703	0.1898
70.2229	0428	-0.0703	0.1898
70.3949	0429	-0.0703	0.1898
70.6061	0430	0.0679	0.1897
70.7194	0431	0.0679	0.1641
70.8848	0432	0.0679	0.1641
71.0500	0433	0.0679	0.1641
71.2181	0434	0.0679	0.1641
71.3874	0435	0.0679	0.1641
71.5496	0436	0.0568	0.1524
71.7178	0437	0.0568	0.1515
71.8889	0438	0.0568	0.1515
72.0480	0439	0.0568	0.1515
72.2148	0440	0.0568	0.1515
72.3842	0441	0.0568	0.1515
72.5485	0442	0.0423	0.1498
72.7142	0443	0.0423	0.1479
72.8822	0444	0.0423	0.1479
73.0480	0445	0.0423	0.1479
73.2140	0446	0.0423	0.1479
73.3813	0447	0.0423	0.1479
73.5485	0448	0.0254	0.1496
73.7281	0449	0.0254	0.1400
73.9010	0450	0.0254	0.1400
74.0471	0451	0.0254	0.1400
74.2129	0452	0.0254	0.1400
74.3795	0453	0.0254	0.1400
74.5469	0454	0.0109	0.1406
74.7124	0455	0.0109	0.1355
74.8797	0456	0.0109	0.1355
75.0449	0457	0.0109	0.1355
75.2122	0458	0.0109	0.1355
75.4006	0459	0.0109	0.1355
75.5701	0460	-0.0097	0.1491
75.7123	0461	-0.0097	0.1618
75.8837	0462	-0.0097	0.1618
76.0537	0463	-0.0097	0.1618
76.2123	0464	-0.0097	0.1618
76.3857	0465	-0.0097	0.1618
76.5441	0466	-0.0253	0.1620
76.7209	0467	-0.0253	0.1672
76.8767	0468	-0.0253	0.1672
77.0437	0469	-0.0253	0.1672
77.2105	0470	-0.0253	0.1672
77.3761	0471	-0.0253	0.1672
77.5443	0472	-0.0426	0.1713
77.7096	0473	-0.0426	0.1754
77.8753	0474	-0.0426	0.1754
78.0424	0475	-0.0426	0.1754
78.2083	0476	-0.0426	0.1754
78.3817	0477	-0.0426	0.1754
78.5549	0478	-0.0540	0.1628
78.7091	0479	-0.0540	0.1679
78.8750	0480	-0.0540	0.1679
79.0100	0481	-0.0540	0.1679
79.2041	0482	-0.0540	0.1679
79.3407	0483	-0.0540	0.1679
79.4944	0484	-0.0540	0.1679
79.7065	0485	-0.0679	0.1553
79.8426	0486	-0.0679	0.1553
79.9999	0487	-0.0679	0.1553
80.1777	0488	-0.0679	0.1553
80.3600	0489	-0.0679	0.1553
80.5072	0490	-0.0831	0.1573
80.6547	0491	-0.0831	0.1558
80.8185	0492	-0.0831	0.1558
81.0213	0493	-0.0831	0.1558
81.1489	0494	-0.0831	0.1558
81.3193	0495	-0.0831	0.1558
81.4802	0496	-0.0831	0.1558
81.6469	0497	-0.0936	0.1373
81.8194	0498	-0.0936	0.1373
81.9813	0499	-0.0936	0.1373
82.1426	0500	-0.0936	0.1373
82.3088	0501	-0.0936	0.1373
82.4753	0502	-0.0936	0.1373
82.6429	0503	-0.0936	0.1460
82.8106	0504	-0.1037	0.1377
82.9711	0505	-0.1037	0.1377
83.1369	0506	-0.1037	0.1377
83.3123	0507	-0.1037	0.1377
83.4944	0508	-0.1037	0.1377
83.6340	0509	-0.1185	0.1416
83.8073	0510	-0.1185	0.1376
83.9913	0511	-0.1185	0.1376
84.1306	0512	-0.1185	0.1376
84.2967	0513	-0.1185	0.1376
84.4642	0514	-0.1185	0.1376
84.7014	0515	-0.1318	0.1307
84.7973	0516	-0.1318	0.1307
84.9648	0517	-0.1318	0.1307
85.1241	0518	-0.1318	0.1307
85.3015	0519	-0.1318	0.1307
85.4608	0520	-0.1318	0.1307
85.6215	0521	-0.1190	0.0804
85.7931	0522	-0.1190	0.0715
85.9531	0523	-0.1190	0.0715
86.1170	0524	-0.1190	0.0715
86.2831	0525	-0.1190	0.0715
86.4492	0526	-0.1190	0.0715
86.6139	0527	-0.1022	0.0194
86.7829	0528	-0.1022	0.0194
86.9457	0529	-0.1022	-0.0042
87.1104	0530	-0.1022	-0.0042
87.2776	0531	-0.1022	-0.0042
87.4434	0532	-0.1022	-0.0042
87.6132	0533	-0.0863	-0.0402
87.8148	0534	-0.0863	-0.0947
87.9380	0535	-0.0863	-0.0947
88.1046	0536	-0.0863	-0.0947
88.2771	0537	-0.0863	-0.0947
88.4387	0538	-0.0863	-0.0947
88.6162	0539	-0.0503	-0.1685
88.8189	0540	-0.0503	-0.2613
88.9317	0541	-0.0503	-0.2613
89.1041	0542	-0.0503	-0.2613
89.2672	0543	-0.0503	-0.2613
89.4346	0544	-0.0503	-0.2613
89.6055	0545	-0.0472	-0.2122
89.7675	0546	-0.0472	-0.2219
89.9257	0547	-0.0472	-0.2219
90.1092	0548	-0.0472	-0.2219
90.2608	0549	-0.0472	-0.2219
90.4224	0550	-0.0472	-0.2219
90.5945	0551	-0.0399	-0.1892
90.7564	0552	-0.0399	-0.1895
90.9188	0553	-0.0399	-0.1895
91.0848	0554	-0.0399	-0.1895
91.2520	0555	-0.0399	-0.1895
91.4159	0556	-0.0399	-0.1895
91.6111	0557	-0.0186	-0.2020
91.7482	0558	-0.0186	-0.2035
91.9147	0559	-0.0186	-0.2035
92.0799	0560	-0.0186	-0.2035
92.2461	0561	-0.0186	-0.2035
92.4101	0562	-0.0186	-0.2035
92.5828	0563	-0.0065	-0.1856
92.7665	0564	-0.0065	-0.1201
92.9462	0565	-0.0065	-0.1201
93.0744	0566	-0.0065	-0.1201
93.2399	0567	-0.0065	-0.1201
93.4059	0568	-0.0065	-0.1201
93.5765	0569	-0.0042	-0.0955
93.7342	0570	-0.0042	-0.1088
93.8997	0571	-0.0042	-0.1088
94.0654	0572	-0.0042	-0.1088
94.2325	0573	-0.0042	-0.1088
94.3990	0574	-0.0042	-0.1088
94.5619	0575	0.0193	-0.1442
94.7273	0576	0.0193	-0.1616
94.8929	0577	0.0193	-0.1616
95.0596	0578	0.0193	-0.1616
95.2366	0579	0.0193	-0.1616
95.3934	0580	0.0193	-0.1616
95.5778	0581	0.0284	-0.1460
95.7206	0582	0.0284	-0.1227
95.8962	0583	0.0284	-0.1227
96.0554	0584	0.0284	-0.1227
96.2216	0585	0.0284	-0.1227
96.3847	0586	0.0284	-0.1227
96.5482	0587	0.0347	-0.1120
96.7223	0588	0.0347	-0.1089
96.8803	0589	0.0347	-0.1089
97.0469	0590	0.0347	-0.1089
97.2112	0591	0.0347	-0.1089
97.3795	0592	0.0347	-0.1089
97.5426	0593	0.0352	-0.0869
97.7172	0594	0.0352	-0.1088
97.8747	0595	0.0352	-0.1088
98.0400	0596	0.0352	-0.1088
98.2132	0597	0.0352	-0.1088
98.3746	0598	0.0352	-0.1088
98.5362	0599	0.0389	-0.0948
98.7015	0600	0.0389	-0.0504
98.8848	0601	0.0389	-0.0504
99.0432	0602	0.0389	-0.0504
99.2034	0603	0.0389	-0.0504
99.3959	0604	0.0389	-0.0504
99.5291	0605	0.0389	-0.0504
99.6965	0606	0.0389	-0.0366
99.8631	0607	0.0483	-0.0511
100.0306	0608	0.0483	-0.0511
100.2006	0609	0.0483	-0.0511
100.3915	0610	0.0483	-0.0511
100.5228	0611	0.0499	-0.0443
100.7324	0612	0.0499	-0.0386
100.8570	0613	0.0499	-0.0386
101.0364	0614	0.0499	-0.0386
101.2029	0615	0.0499	-0.0386
101.3886	0616	0.0499	-0.0386
101.5180	0617	0.0543	-0.0399
101.7258	0618	0.0543	-0.0491
101.8524	0619	0.0543	-0.0491
102.0587	0620	0.0543	-0.0491
102.1850	0621	0.0543	-0.0491
102.3534	0622	0.0543	-0.0491
102.5600	0623	0.0533	-0.0372
102.6833	0624	0.0533	-0.0366
102.8589	0625	0.0533	-0.0366
103.0156	0626	0.0533	-0.0366
103.1850	0627	0.0533	-0.0366
103.3493	0628	0.0533	-0.0366
103.5156	0629	0.0553	-0.0331
103.6818	0630	0.0553	-0.0331
103.8496	0631	0.0553	-0.0331
104.0166	0632	0.0553	-0.0177
104.1941	0633	0.0553	-0.0177
104.3470	0634	0.0553	-0.0177
104.5173	0635	0.0606	-0.0250
104.6809	0636	0.0606	-0.0271
104.8466	0637	0.0606	-0.0271
105.0135	0638	0.0606	-0.0271
105.2129	0639	0.0606	-0.0271
105.3463	0640	0.0606	-0.0271
105.5315	0641	0.0614	-0.0229
105.6812	0642	0.0614	-0.0176
105.8459	0643	0.0614	-0.0176
106.0139	0644	0.0614	-0.0176
106.1940	0645	0.0614	-0.0176
106.3724	0646	0.0614	-0.0176
106.5115	0647	-0.0649	-0.0320
106.6790	0648	-0.0649	-0.0404
106.8461	0649	-0.0649	-0.0404
107.0113	0650	-0.0649	-0.0404
107.1858	0651	-0.0649	-0.0404
107.3614	0652	-0.0649	-0.0404
107.5135	0653	-0.0583	-0.0456
107.6774	0654	-0.0583	-0.0504
107.8441	0655	-0.0583	-0.0504
108.0102	0656	-0.0583	-0.0504
108.1777	0657	-0.0583	-0.0504
108.3436	0658	-0.0583	-0.0504
108.5209	0659	-0.0489	-0.0590
108.6777	0660	-0.0489	-0.0582
108.8439	0661	-0.0489	-0.0582
109.0168	0662	-0.0489	-0.0582
109.1753	0663	-0.0489	-0.0582
109.3423	0664	-0.0489	-0.0582
109.4641	0665	-0.0489	-0.0582
109.6320	0666	-0.0498	-0.0535
109.7998	0667	-0.0498	-0.0535
109.9629	0668	-0.0498	-0.0535
110.1281	0669	-0.0498	-0.0535
110.3074	0670	-0.0498	-0.0535
110.4573	0671	-0.0498	-0.0535
110.6248	0672	-0.0418	-0.0577
110.7961	0673	-0.0418	-0.0577
110.9555	0674	-0.0418	-0.0577
111.1210	0675	-0.0418	-0.0577
111.3076	0676	-0.0418	-0.0577
111.4509	0677	-0.0418	-0.0577
111.6174	0678	-0.0582	-0.0003
111.7864	0679	-0.0582	-0.0003
111.9744	0680	-0.0582	-0.0003
112.1142	0681	-0.0582	-0.0003
112.2821	0682	-0.0582	-0.0003
112.4464	0683	-0.0582	-0.0003
112.6100	0684	0.0531	0.0616
112.8028	0685	0.0531	0.0616
112.9426	0686	0.0531	0.0616
113.1324	0687	0.0531	0.0616
113.2724	0688	0.0531	0.0616
113.4422	0689	0.0531	0.0616
113.6057	0690	0.0186	0.1044
113.7986	0691	0.0186	0.1212
113.9343	0692	0.0186	0.1212
114.0998	0693	0.0186	0.1212
114.2978	0694	0.0186	0.1212
114.4352	0695	0.0186	0.1212
114.6370	0696	-0.0198	0.1601
114.7663	0697	-0.0198	0.2056
114.9339	0698	-0.0198	0.2056
115.0963	0699	-0.0198	0.2056
115.2591	0700	-0.0198	0.2056
115.4280	0701	-0.0198	0.2056
115.5986	0702	-0.0273	0.1847
115.7599	0703	-0.0273	0.1956
115.9222	0704	-0.0273	0.1956
116.0875	0705	-0.0273	0.1956
116.2543	0706	-0.0273	0.1956
116.4188	0707	-0.0273	0.1956
116.5907	0708	-0.0273	0.1956
116.7513	0709	-0.0273	0.2219
116.9171	0710	-0.0273	0.2219
117.0813	0711	-0.0411	0.2059
117.2473	0712	-0.0411	0.2059
117.4146	0713	-0.0411	0.2059
117.5999	0714	-0.0554	0.1964
117.7432	0715	-0.0554	0.1813
117.9211	0716	-0.0554	0.1813
118.0739	0717	-0.0554	0.1813
118.2427	0718	-0.0554	0.1813
118.4052	0719	-0.0554	0.1813
118.5735	0720	-0.0674	0.1691
118.7818	0721	-0.0674	0.1219
118.9505	0722	-0.0674	0.1219
119.0675	0723	-0.0674	0.1219
119.2352	0724	-0.0674	0.1219
119.4085	0725	-0.0674	0.1219
119.5827	0726	-0.0808	0.1261
119.7334	0727	-0.0808	0.1392
119.8975	0728	-0.0808	0.1392
120.0620	0729	-0.0808	0.1392
120.2293	0730	-0.0808	0.1392
120.4062	0731	-0.0808	0.1392
120.6111	0732	-0.0974	0.1460
120.7251	0733	-0.0974	0.1460
