dt(cam)	frame	LO	AO
33.9335	0250	0.6749	-0.0267
34.1033	0251	0.6749	-0.0267
34.2706	0252	1.0133	-0.0568
34.4568	0253	1.0133	-0.0568
34.6058	0254	1.0133	-0.0568
34.7723	0255	1.0133	-0.0568
34.9423	0256	1.0133	-0.0568
35.1075	0257	1.3479	-0.0250
35.2973	0258	1.3479	-0.0250
35.4593	0259	1.3479	-0.0250
35.6089	0260	1.3479	-0.0250
35.7755	0261	1.3479	-0.0250
35.9609	0262	1.3479	-0.0250
36.1130	0263	1.1785	0.0373
36.2996	0264	1.1785	0.0373
36.4639	0265	1.1785	0.0373
36.6127	0266	1.1785	0.0373
36.7804	0267	1.1785	0.0373
36.9626	0268	1.1785	0.0373
37.1194	0269	0.8418	0.0116
37.2947	0270	0.8418	0.0116
37.4695	0271	0.8418	0.0116
37.6219	0272	0.8418	0.0116
37.8073	0273	0.8418	0.0116
37.9541	0274	0.8418	0.0116
38.1192	0275	0.8418	0.0116
38.2956	0276	0.5122	-0.0116
38.4548	0277	0.5122	-0.0116
38.6403	0278	0.5122	-0.0116
38.7883	0279	0.5122	-0.0116
38.9561	0280	0.5122	-0.0116
39.1329	0281	0.5122	-0.0116
39.2911	0282	0.5122	-0.0116
39.4603	0283	0.5122	-0.0116
39.6474	0284	0.1864	-0.0137
39.7934	0285	0.1864	-0.0137
39.9865	0286	0.1864	-0.0137
40.0549	0287	0.1864	-0.0137
40.2464	0288	0.1058	-0.0001
40.4677	0289	0.1058	-0.0001
40.6287	0290	0.1058	-0.0001
40.7966	0291	0.1058	-0.0001
40.9750	0292	0.1058	-0.0001
41.1351	0293	0.1123	0.0142
41.3251	0294	0.1123	0.0142
41.4663	0295	0.1123	0.0142
41.6347	0296	0.1123	0.0142
41.7081	0297	0.1123	0.0142
41.8871	0298	0.1123	0.0142
42.0474	0299	0.1123	0.0142
42.2093	0300	0.1324	-0.0265
42.3783	0301	0.1324	-0.0265
42.5408	0302	0.1324	-0.0265
42.7052	0303	0.1324	-0.0265
42.8863	0304	0.1324	-0.0265
43.0387	0305	0.1324	-0.0265
43.2159	0306	0.1394	0.0079
43.3696	0307	0.1394	0.0079
43.5913	0308	0.1394	0.0079
43.7027	0309	0.1394	0.0079
43.8708	0310	0.1394	0.0079
44.0737	0311	0.1394	0.0079
44.2013	0312	0.1381	0.0093
44.3989	0313	0.1381	0.0093
44.5350	0314	0.1381	0.0093
44.7120	0315	0.1381	0.0093
44.8656	0316	0.1381	0.0093
45.0339	0317	0.1381	0.0093
45.1988	0318	0.1385	0.0036
45.3670	0319	0.1385	0.0036
45.5336	0320	0.1385	0.0036
45.6951	0321	0.1385	0.0036
45.9001	0322	0.1385	0.0036
46.0308	0323	0.1385	0.0036
46.2159	0324	0.1392	0.0033
46.3687	0325	0.1392	0.0033
46.5722	0326	0.1392	0.0033
46.7353	0327	0.1392	0.0033
46.8563	0328	0.1392	0.0033
47.0621	0329	0.1392	0.0033
47.1888	0330	0.1491	-0.0129
47.4166	0331	0.1491	-0.0129
47.5222	0332	0.1491	-0.0129
47.6907	0333	0.1491	-0.0129
47.8529	0334	0.1491	-0.0129
48.0190	0335	0.1491	-0.0129
48.1863	0336	0.1695	-0.0254
48.3563	0337	0.1695	-0.0254
48.5272	0338	0.1695	-0.0254
48.7104	0339	0.1695	-0.0254
48.8477	0340	0.1695	-0.0254
49.0146	0341	0.1695	-0.0254
49.1924	0342	0.1635	0.0548
49.3514	0343	0.1635	0.0548
49.5652	0344	0.1635	0.0548
49.6781	0345	0.1635	0.0548
49.8837	0346	0.1635	0.0548
50.0099	0347	0.1635	0.0548
50.2242	0348	0.1635	0.0548
50.3431	0349	0.1680	0.0232
50.5449	0350	0.1680	0.0232
50.6737	0351	0.1680	0.0232
50.8827	0352	0.1680	0.0232
51.0105	0353	0.1680	0.0232
51.1777	0354	0.1680	0.0232
51.3454	0355	0.2378	-0.0014
51.5407	0356	0.2378	-0.0014
51.6691	0357	0.2378	-0.0014
51.8390	0358	0.2378	-0.0014
52.0072	0359	0.2378	-0.0014
52.1869	0360	0.2378	-0.0014
52.3884	0361	0.5257	0.0038
52.5001	0362	0.5257	0.0038
52.6666	0363	0.5257	0.0038
52.8322	0364	0.5257	0.0038
52.9970	0365	0.5257	0.0038
53.1702	0366	0.5257	0.0038
53.3448	0367	0.5257	0.0038
53.4979	0368	0.8546	0.0129
53.7010	0369	0.8546	0.0129
53.8301	0370	0.8546	0.0129
54.0291	0371	0.8546	0.0129
54.2014	0372	0.8546	0.0129
54.3580	0373	0.8546	0.0129
54.5132	0374	1.1714	0.0216
54.6646	0375	1.1714	0.0216
54.8356	0376	1.1714	0.0216
55.0020	0377	1.1714	0.0216
55.1661	0378	1.1482	0.0020
55.3699	0379	1.1482	0.0020
55.5251	0380	1.1482	0.0020
55.6683	0381	1.1482	0.0020
55.8356	0382	0.8227	0.0073
56.0008	0383	0.8227	0.0073
56.1681	0384	0.8227	0.0073
56.3359	0385	0.8227	0.0073
56.5043	0386	0.8227	0.0073
56.6879	0387	0.8227	0.0073
56.8390	0388	0.8227	0.0073
57.0118	0389	0.8227	0.0073
57.1705	0390	0.4910	0.0015
57.3550	0391	0.4910	0.0015
57.5227	0392	0.4910	0.0015
57.6698	0393	0.4910	0.0015
57.8404	0394	0.4910	0.0015
58.0045	0395	0.4910	0.0015
58.1715	0396	0.1887	-0.0342
58.3379	0397	0.1887	-0.0342
58.5066	0398	0.1887	-0.0342
58.6732	0399	0.1887	-0.0342
58.8378	0400	0.1887	-0.0342
59.0059	0401	0.1887	-0.0342
59.1816	0402	0.1285	-0.0301
59.3628	0403	0.1285	-0.0301
59.5063	0404	0.1285	-0.0301
59.6897	0405	0.1285	-0.0301
59.8432	0406	0.1285	-0.0301
60.0317	0407	0.1285	-0.0301
60.1766	0408	0.1285	-0.0301
60.3402	0409	0.1223	0.0496
60.5241	0410	0.1223	0.0496
60.6743	0411	0.1223	0.0496
60.8589	0412	0.1223	0.0496
61.0108	0413	0.1223	0.0496
61.1815	0414	0.1223	0.0496
61.3654	0415	0.1226	0.0284
61.5084	0416	0.1226	0.0284
61.6770	0417	0.1226	0.0284
61.8450	0418	0.1226	0.0284
62.0110	0419	0.1226	0.0284
62.1785	0420	0.1387	-0.0184
62.3431	0421	0.1387	-0.0184
62.5316	0422	0.1387	-0.0184
62.6787	0423	0.1387	-0.0184
62.8447	0424	0.1387	-0.0184
63.0123	0425	0.1387	-0.0184
63.1777	0426	0.1387	-0.0184
63.3511	0427	0.1277	0.0096
63.5140	0428	0.1277	0.0096
63.6978	0429	0.1277	0.0096
63.8546	0430	0.1277	0.0096
64.0116	0431	0.1277	0.0096
64.1818	0432	0.1277	0.0096
64.3578	0433	0.1189	-0.0368
64.5120	0434	0.1189	-0.0368
64.6804	0435	0.1189	-0.0368
64.8529	0436	0.1189	-0.0368
65.0153	0437	0.1189	-0.0368
65.1990	0438	0.0792	0.0662
65.2740	0439	0.0792	0.0662
65.4358	0440	0.0792	0.0662
65.6484	0441	0.0792	0.0662
65.7675	0442	0.0792	0.0662
65.9738	0443	0.0792	0.0662
66.1313	0444	0.0792	0.0662
66.2615	0445	0.0521	0.0157
66.4296	0446	0.0521	0.0157
66.5975	0447	0.0521	0.0157
66.7719	0448	0.0521	0.0157
66.9782	0449	0.0521	0.0157
67.0905	0450	0.0521	0.0157
67.2902	0451	0.0363	0.0110
67.4237	0452	0.0363	0.0110
67.5983	0453	0.0363	0.0110
67.7546	0454	0.0363	0.0110
67.9213	0455	0.0363	0.0110
68.0873	0456	0.0363	0.0110
68.2528	0457	0.0448	-0.0079
68.4195	0458	0.0448	-0.0079
68.5855	0459	0.0448	-0.0079
68.7643	0460	0.0448	-0.0079
68.9523	0461	0.0448	-0.0079
69.0807	0462	0.0448	-0.0079
69.2469	0463	0.0555	-0.0162
69.4378	0464	0.0555	-0.0162
69.5773	0465	0.0555	-0.0162
69.7540	0466	0.0555	-0.0162
69.9143	0467	0.0555	-0.0162
70.0754	0468	0.0555	-0.0162
70.2419	0469	0.0568	0.0128
70.4083	0470	0.0568	0.0128
70.5714	0471	0.0568	0.0128
70.7701	0472	0.0568	0.0128
70.9067	0473	0.0568	0.0128
71.0697	0474	0.0568	0.0128
71.2370	0475	0.2825	-0.0307
71.4062	0476	0.2825	-0.0307
71.6053	0477	0.2825	-0.0307
71.7328	0478	0.2825	-0.0307
71.8992	0479	0.2825	-0.0307
72.0683	0480	0.6082	-0.0098
72.2397	0481	0.6082	-0.0098
72.4327	0482	0.6082	-0.0098
72.6114	0483	0.6082	-0.0098
72.7641	0484	0.6082	-0.0098
72.8913	0485	0.6082	-0.0098
73.0622	0486	0.6082	-0.0098
73.2732	0487	0.9343	-0.0249
73.3896	0488	0.9343	-0.0249
73.5978	0489	0.9343	-0.0249
73.7231	0490	0.9343	-0.0249
73.8859	0491	0.9343	-0.0249
74.0555	0492	0.9343	-0.0249
74.2204	0493	0.9343	-0.0249
74.4086	0494	0.9343	-0.0249
74.5962	0495	1.2224	0.0802
74.7492	0496	1.2224	0.0802
74.8812	0497	1.2224	0.0802
75.0500	0498	1.2224	0.0802
75.2213	0499	1.2224	0.0802
75.3835	0500	1.2224	0.0802
75.5773	0501	0.9934	0.0262
75.7502	0502	0.9934	0.0262
75.9161	0503	0.9934	0.0262
76.0422	0504	0.9934	0.0262
76.2169	0505	0.9934	0.0262
76.3774	0506	0.9934	0.0262
76.5921	0507	0.6602	0.0119
76.7234	0508	0.6602	0.0119
76.9017	0509	0.6602	0.0119
77.0345	0510	0.6602	0.0119
77.2148	0511	0.6602	0.0119
77.4099	0512	0.6602	0.0119
77.5320	0513	0.3327	0.0087
77.6984	0514	0.3327	0.0087
77.8964	0515	0.3327	0.0087
78.0323	0516	0.3327	0.0087
78.2020	0517	0.0467	0.0233
78.3646	0518	0.0467	0.0233
78.5312	0519	0.0467	0.0233
78.7266	0520	0.0467	0.0233
78.8604	0521	0.0467	0.0233
79.0271	0522	0.0467	0.0233
79.1991	0523	0.0529	-0.0252
79.3712	0524	0.0529	-0.0252
79.5727	0525	0.0529	-0.0252
79.6938	0526	0.0529	-0.0252
79.8859	0527	0.0529	-0.0252
80.0286	0528	0.0529	-0.0252
80.1968	0529	0.0474	0.0097
80.3637	0530	0.0474	0.0097
80.5587	0531	0.0474	0.0097
80.6967	0532	0.0474	0.0097
80.8621	0533	0.0474	0.0097
81.0332	0534	0.0474	0.0097
81.2288	0535	0.0436	0.0044
81.3612	0536	0.0436	0.0044
81.5554	0537	0.0436	0.0044
81.6945	0538	0.0436	0.0044
81.8637	0539	0.0436	0.0044
82.0435	0540	0.0436	0.0044
82.1988	0541	0.0436	0.0044
82.3631	0542	0.0278	0.0691
82.5509	0543	0.0278	0.0691
82.6958	0544	0.0278	0.0691
82.8630	0545	0.0278	0.0691
83.0561	0546	0.0278	0.0691
83.1981	0547	0.0278	0.0691
83.3674	0548	0.0356	0.0123
83.5331	0549	0.0356	0.0123
83.6978	0550	0.0356	0.0123
83.8667	0551	0.0356	0.0123
84.0302	0552	0.0356	0.0123
84.2040	0553	0.0356	0.0123
84.3701	0554	0.0425	0.0147
84.5497	0555	0.0425	0.0147
84.6973	0556	0.0425	0.0147
84.8773	0557	0.0425	0.0147
85.0311	0558	0.0425	0.0147
85.1999	0559	0.0538	0.0025
85.3670	0560	0.0538	0.0025
85.5332	0561	0.0538	0.0025
85.6979	0562	0.0538	0.0025
85.8659	0563	0.0538	0.0025
86.0316	0564	0.0538	0.0025
86.2040	0565	0.0474	0.0455
86.3663	0566	0.0474	0.0455
86.5318	0567	0.0474	0.0455
86.6982	0568	0.0474	0.0455
86.8664	0569	0.0474	0.0455
87.0325	0570	0.0474	0.0455
87.2041	0571	0.0426	0.0287
87.3676	0572	0.0426	0.0287
87.5530	0573	0.0426	0.0287
87.7026	0574	0.0426	0.0287
87.8696	0575	0.0426	0.0287
88.0346	0576	0.0426	0.0287
88.2255	0577	0.0426	0.0287
88.3677	0578	0.0419	0.0157
88.5333	0579	0.0419	0.0157
88.7020	0580	0.0419	0.0157
88.8691	0581	0.0419	0.0157
89.0446	0582	0.0419	0.0157
89.2266	0583	0.0419	0.0157
89.3672	0584	0.0455	0.0036
89.5341	0585	0.0455	0.0036
89.7028	0586	0.0455	0.0036
89.8691	0587	0.0455	0.0036
90.0353	0588	0.0455	0.0036
90.2036	0589	0.1390	0.0147
90.3686	0590	0.1390	0.0147
90.4600	0591	0.1390	0.0147
90.6242	0592	0.1390	0.0147
90.7927	0593	0.1390	0.0147
90.9669	0594	0.1390	0.0147
91.1607	0595	0.1390	0.0147
91.2846	0596	0.4526	0.0019
91.4498	0597	0.4526	0.0019
91.6468	0598	0.4526	0.0019
91.8289	0599	0.4526	0.0019
91.9453	0600	0.4526	0.0019
92.1110	0601	0.4526	0.0019
92.2759	0602	0.7769	0.0157
92.4436	0603	0.7769	0.0157
92.6082	0604	0.7769	0.0157
92.7802	0605	0.7769	0.0157
92.9387	0606	0.7769	0.0157
93.1109	0607	0.7769	0.0157
93.3041	0608	1.1066	0.0211
93.4349	0609	1.1066	0.0211
93.6059	0610	1.1066	0.0211
93.8163	0611	1.1066	0.0211
93.9318	0612	1.1066	0.0211
94.0953	0613	1.1066	0.0211
94.2612	0614	-0.9898	-0.0270
94.4282	0615	-0.9898	-0.0270
94.5937	0616	-0.9898	-0.0270
94.7695	0617	-0.9898	-0.0270
94.9235	0618	-0.9898	-0.0270
95.1203	0619	-0.9898	-0.0270
95.2539	0620	0.6469	-0.0384
95.4229	0621	0.6469	-0.0384
95.6283	0622	0.6469	-0.0384
95.7959	0623	0.6469	-0.0384
95.9188	0624	0.6469	-0.0384
96.0854	0625	0.6469	-0.0384
96.2481	0626	0.3213	-0.0276
96.4157	0627	0.3213	-0.0276
96.5839	0628	0.3213	-0.0276
96.7928	0629	0.3213	-0.0276
96.9477	0630	0.3213	-0.0276
97.0749	0631	0.3213	-0.0276
97.2484	0632	0.0263	0.0112
97.4132	0633	0.0263	0.0112
97.5709	0634	0.0263	0.0112
97.7723	0635	0.0263	0.0112
97.9012	0636	0.0263	0.0112
98.0672	0637	0.0263	0.0112
98.2369	0638	0.0266	-0.0085
98.4431	0639	0.0266	-0.0085
98.5640	0640	0.0266	-0.0085
98.7300	0641	0.0266	-0.0085
98.8937	0642	0.0266	-0.0085
99.0606	0643	0.0266	-0.0085
99.2317	0644	0.0253	-0.0011
99.4358	0645	0.0253	-0.0011
99.5554	0646	0.0253	-0.0011
99.7263	0647	0.0253	-0.0011
99.8905	0648	0.0253	-0.0011
100.0523	0649	0.0253	-0.0011
100.2193	0650	0.0239	-0.0008
100.3844	0651	0.0239	-0.0008
100.5565	0652	0.0239	-0.0008
100.7161	0653	0.0239	-0.0008
100.8819	0654	0.0239	-0.0008
101.0470	0655	0.0239	-0.0008
101.2385	0656	0.0280	-0.0181
101.4313	0657	0.0280	-0.0181
101.5457	0658	0.0280	-0.0181
101.7105	0659	0.0280	-0.0181
101.8742	0660	0.0280	-0.0181
102.0673	0661	0.0280	-0.0181
102.2101	0662	0.0355	-0.0297
102.3969	0663	0.0355	-0.0297
102.5856	0664	0.0355	-0.0297
102.7483	0665	0.0355	-0.0297
102.8665	0666	0.0355	-0.0297
103.0720	0667	0.0355	-0.0297
103.1988	0668	0.0514	-0.0562
103.4064	0669	0.0514	-0.0562
103.5279	0670	0.0514	-0.0562
103.6960	0671	0.0514	-0.0562
103.8624	0672	0.0514	-0.0562
104.0390	0673	0.0514	-0.0562
104.2015	0674	0.0514	-0.0562
104.3587	0675	0.0514	-0.0562
104.5271	0676	0.0338	0.0524
104.7008	0677	0.0338	0.0524
104.8593	0678	0.0338	0.0524
105.0294	0679	0.0338	0.0524
105.1923	0680	0.0338	0.0524
105.3601	0681	0.0293	0.0057
105.5555	0682	0.0293	0.0057
105.6915	0683	0.0293	0.0057
105.8581	0684	0.0293	0.0057
106.0497	0685	0.0293	0.0057
106.1943	0686	0.0275	-0.0126
106.3951	0687	0.0275	-0.0126
106.5278	0688	0.0275	-0.0126
106.6933	0689	0.0275	-0.0126
106.8576	0690	0.0275	-0.0126
107.0256	0691	0.0275	-0.0126
107.1920	0692	0.0307	-0.0294
107.3597	0693	0.0307	-0.0294
107.5273	0694	0.0307	-0.0294
107.6942	0695	0.0307	-0.0294
107.8588	0696	0.0307	-0.0294
108.0241	0697	0.0307	-0.0294
108.1953	0698	0.0336	-0.0279
108.3584	0699	0.0336	-0.0279
108.5241	0700	0.0336	-0.0279
108.6906	0701	0.0336	-0.0279
108.8573	0702	0.0336	-0.0279
109.0255	0703	0.0336	-0.0279
109.1931	0704	0.0403	-0.0396
109.3570	0705	0.0403	-0.0396
109.5241	0706	0.0403	-0.0396
109.6947	0707	0.0403	-0.0396
109.8580	0708	0.0403	-0.0396
110.0246	0709	0.0403	-0.0396
110.1973	0710	0.2548	0.0240
110.3585	0711	0.2548	0.0240
110.5422	0712	0.2548	0.0240
110.6959	0713	0.2548	0.0240
110.8597	0714	0.2548	0.0240
111.0259	0715	0.2548	0.0240
111.1931	0716	0.5797	-0.0131
111.3845	0717	0.5797	-0.0131
111.5423	0718	0.5797	-0.0131
111.6920	0719	0.5797	-0.0131
111.8601	0720	0.5797	-0.0131
112.0244	0721	0.5797	-0.0131
112.1902	0722	0.9055	-0.0052
112.3583	0723	0.9055	-0.0052
112.5436	0724	0.9055	-0.0052
112.6907	0725	0.9055	-0.0052
112.8562	0726	0.9055	-0.0052
113.0271	0727	0.9055	-0.0052
113.2138	0728	1.2365	0.0115
113.3573	0729	1.2365	0.0115
113.5475	0730	1.2365	0.0115
113.6932	0731	1.2365	0.0115
113.8640	0732	1.2365	0.0115
114.0228	0733	1.2365	0.0115
114.1909	0734	1.0335	0.0044
114.3629	0735	1.0335	0.0044
114.5388	0736	1.0335	0.0044
114.6905	0737	1.0335	0.0044
114.8594	0738	1.0335	0.0044
115.0289	0739	1.0335	0.0044
115.1905	0740	1.0335	0.0044
115.3799	0741	0.7089	0.0180
115.5227	0742	0.7089	0.0180
115.7105	0743	0.7089	0.0180
