dt(cam)	frame	LO	AO
63.7088	0063	0.0363	0.0036
64.6638	0064	0.0457	0.0026
65.6783	0065	0.0231	0.0050
66.7065	0066	0.0152	0.0059
67.6665	0067	0.0088	0.0055
68.6670	0068	0.0089	0.0065
69.6850	0069	0.0117	0.0061
70.6818	0070	0.0048	0.0067
71.6690	0071	0.0124	0.0070
72.7634	0072	0.0131	0.0070
73.7512	0073	0.0187	0.0056
75.3907	0075	-0.0069	0.0074
75.6843	0075	0.0130	0.0049
77.2362	0077	0.0127	0.0054
77.6845	0077	0.0134	0.0054
78.6867	0078	0.0092	0.0055
79.6719	0079	-0.0091	0.0086
80.6736	0080	-0.0098	0.0084
81.6735	0081	-0.0087	0.0081
82.7933	0082	0.0067	0.0062
83.7267	0083	0.0062	0.0063
84.6878	0084	0.0049	0.0068
85.6742	0085	0.0077	0.0073
86.6743	0086	-0.0037	0.0069
87.7146	0087	0.0047	0.0102
88.7827	0088	0.0020	0.0104
89.6754	0089	0.0033	0.0102
90.6757	0090	0.0009	0.0100
91.6743	0091	0.0027	0.0093
92.6728	0092	0.0000	0.0093
93.6982	0093	-0.0044	0.0092
94.6844	0094	-0.0028	0.0050
95.7228	0095	0.0104	0.0047
96.6974	0096	0.0194	0.0047
97.7071	0097	0.0159	0.0036
98.6795	0098	0.0187	0.0025
99.6920	0099	0.0191	0.0029
100.7049	0100	0.0181	0.0133
101.6765	0101	0.0204	0.0137
102.6762	0102	-0.0202	0.0035
103.7146	0103	-0.0029	0.0015
104.6876	0104	-0.0192	0.0023
105.7000	0105	0.0178	0.0101
106.6727	0106	0.0184	0.0101
107.6850	0107	-0.0108	0.0013
108.6841	0108	-0.0024	0.0012
109.6979	0109	0.0098	0.0003
110.6695	0110	0.0012	0.0014
111.6690	0111	0.0043	-0.0009
112.6816	0112	0.0050	-0.0015
113.6705	0113	0.0001	-0.0012
114.6667	0114	0.0038	-0.0015
115.9378	0115	0.0032	-0.0019
116.7077	0116	-0.0057	-0.0003
117.7813	0117	-0.0047	-0.0004
118.6780	0118	-0.0025	-0.0005
119.6910	0119	-0.0050	0.0062
120.6899	0120	-0.0168	0.0068
121.6721	0121	-0.0085	0.0057
122.6624	0122	-0.0097	-0.0016
123.6619	0123	-0.0181	-0.0020
124.6620	0124	-0.0192	-0.0024
125.6749	0125	-0.0153	-0.0030
126.6745	0126	0.0248	-0.0018
127.6739	0127	0.0238	-0.0019
128.6734	0128	0.0258	-0.0019
129.6878	0129	0.0230	-0.0019
130.6724	0130	0.0232	0.0114
131.9115	0131	-0.0208	-0.0024
132.6719	0132	-0.0124	-0.0021
133.6845	0133	-0.0057	-0.0020
134.6708	0134	0.0071	-0.0034
135.6706	0135	0.0019	-0.0028
136.6838	0136	0.0028	-0.0030
137.7487	0137	0.0014	-0.0029
138.6698	0138	0.0138	-0.0036
139.7103	0139	0.0162	-0.0030
140.6690	0140	0.0217	-0.0021
141.6689	0141	-0.0121	0.0030
142.6819	0142	-0.0020	0.0017
143.6815	0143	0.0044	-0.0094
144.6818	0144	0.0011	0.0020
145.6688	0145	-0.0023	-0.0073
146.6676	0146	-0.0080	-0.0057
147.6809	0147	-0.0070	-0.0065
148.6803	0148	-0.0028	-0.0066
149.6665	0149	-0.0014	-0.0066
150.6932	0150	0.0089	-0.0079
151.6661	0151	0.0086	-0.0075
152.6664	0152	-0.0062	0.0023
153.6662	0153	-0.0086	0.0015
154.7056	0154	-0.0067	0.0012
155.6652	0155	-0.0083	0.0014
156.6671	0156	-0.0079	0.0003
157.6916	0157	-0.0077	-0.0010
158.6623	0158	0.0097	-0.0101
159.6633	0159	-0.0057	-0.0007
160.6753	0160	0.0100	-0.0112
161.6642	0161	-0.0096	-0.0019
162.6656	0162	-0.0005	-0.0028
163.6668	0163	-0.0010	-0.0045
164.6653	0164	-0.0098	-0.0040
165.6659	0165	-0.0064	-0.0044
166.6670	0166	0.0028	0.0025
167.6674	0167	0.0022	0.0024
168.6650	0168	-0.0014	0.0030
169.6641	0169	-0.0148	0.0050
170.7063	0170	-0.0195	0.0058
171.6755	0171	-0.0181	0.0065
172.6639	0172	-0.0272	0.0065
173.6636	0173	0.0285	-0.0098
174.6754	0174	0.0159	-0.0084
175.6676	0175	0.0143	-0.0066
176.6891	0176	0.0036	0.0132
177.6753	0177	-0.0015	0.0138
178.6651	0178	-0.0034	0.0150
179.6660	0179	-0.0081	0.0163
180.6655	0180	0.0102	-0.0007
181.6657	0181	0.0000	0.0002
182.6662	0182	-0.0054	0.0003
183.6664	0183	0.0075	0.0038
184.6670	0184	0.0060	0.0040
185.6690	0185	0.0071	0.0042
186.6692	0186	-0.0022	0.0001
187.6689	0187	0.0009	0.0009
188.6682	0188	0.0124	-0.0004
189.6843	0189	-0.0070	0.0021
190.6677	0190	-0.0009	0.0012
191.6737	0191	-0.0029	0.0016
192.6684	0192	-0.0057	0.0016
193.9769	0193	0.0048	0.0097
194.7969	0194	0.0035	0.0008
195.7845	0195	0.0103	-0.0001
196.7066	0196	0.0120	0.0005
197.6702	0197	0.0198	-0.0008
198.6701	0198	0.0259	0.0072
199.6711	0199	0.0241	0.0082
200.6725	0200	0.0089	0.0094
201.6718	0201	0.0263	0.0073
202.6720	0202	0.0268	0.0076
203.6739	0203	0.0302	0.0066
204.6736	0204	0.0304	0.0068
205.6732	0205	-0.0192	-0.0065
206.6736	0206	-0.0267	-0.0064
207.6742	0207	-0.0143	-0.0072
208.6738	0208	-0.0128	-0.0066
209.6739	0209	-0.0121	-0.0069
210.6742	0210	-0.0173	-0.0067
211.6748	0211	-0.0012	-0.0089
212.6746	0212	-0.0035	-0.0088
213.6750	0213	0.0061	-0.0099
214.6750	0214	0.0228	-0.0111
215.6752	0215	0.0206	-0.0104
216.6765	0216	0.0160	-0.0098
217.6759	0217	0.0255	-0.0110
218.6771	0218	0.0272	-0.0118
219.6772	0219	0.0392	-0.0132
220.6768	0220	0.0483	-0.0147
221.6765	0221	0.0587	-0.0034
222.6763	0222	0.0430	-0.0022
223.6769	0223	0.0375	-0.0009
224.6766	0224	0.0394	0.0101
225.6758	0225	0.0304	0.0113
226.6753	0226	0.0375	0.0085
227.6736	0227	0.0461	0.0078
228.6750	0228	0.0410	0.0075
229.6747	0229	-0.0467	-0.0193
230.6744	0230	0.0313	0.0070
231.6747	0231	0.0343	0.0071
232.6739	0232	0.0296	0.0075
233.6754	0233	0.0295	0.0071
234.6782	0234	-0.0232	-0.0183
235.6764	0235	-0.0099	-0.0186
236.6746	0236	-0.0019	-0.0190
237.6773	0237	0.0149	-0.0213
238.6800	0238	0.0223	-0.0201
239.6732	0239	0.0453	-0.0216
240.6742	0240	0.0320	-0.0198
241.6740	0241	0.0440	0.0047
242.6726	0242	0.0367	0.0061
243.6725	0243	0.0460	0.0041
244.6738	0244	0.0471	0.0044
245.6728	0245	0.0270	0.0056
246.6731	0246	0.0279	0.0049
247.6733	0247	0.0210	0.0044
248.6724	0248	0.0257	0.0047
249.6726	0249	0.0211	0.0043
250.6723	0250	0.0190	0.0046
251.6729	0251	0.0004	0.0070
252.6717	0252	0.0148	0.0049
253.6723	0253	0.0119	0.0042
254.6720	0254	0.0078	0.0047
255.6723	0255	0.0064	0.0043
256.6725	0256	-0.0007	0.0053
257.6729	0257	-0.0011	0.0054
258.6725	0258	-0.0014	0.0057
259.6722	0259	0.0003	0.0039
260.6714	0260	0.0101	0.0023
261.6728	0261	0.0072	0.0027
262.6754	0262	-0.0076	0.0032
263.6720	0263	-0.0094	0.0039
264.6725	0264	-0.0035	0.0042
265.6718	0265	0.0027	0.0032
266.6725	0266	0.0180	0.0024
267.6730	0267	-0.0218	-0.0083
268.6715	0268	-0.0087	-0.0089
269.6851	0269	0.0050	-0.0102
270.6719	0270	0.0206	-0.0113
271.6740	0271	0.0169	0.0011
272.6746	0272	0.0149	0.0017
273.6738	0273	0.0142	0.0017
274.6723	0274	0.0120	0.0026
275.6732	0275	-0.0082	-0.0066
276.6728	0276	-0.0049	-0.0054
277.6735	0277	0.0105	-0.0082
278.6730	0278	0.0085	-0.0071
279.6732	0279	0.0147	-0.0080
280.6729	0280	0.0457	-0.0096
281.6728	0281	0.0588	-0.0104
282.6730	0282	0.0488	-0.0110
283.6735	0283	0.0480	0.0182
284.6744	0284	0.0562	0.0164
285.6740	0285	0.0592	0.0160
286.6731	0286	0.0582	0.0151
287.6718	0287	0.0597	0.0143
288.6732	0288	0.0563	0.0125
289.7524	0289	0.0502	0.0136
290.7117	0290	0.0523	0.0126
291.6734	0291	0.0462	0.0123
292.7185	0292	0.0254	0.0134
293.7833	0293	0.0174	0.0129
294.6749	0294	0.0202	0.0121
295.6751	0295	0.0135	0.0121
296.6742	0296	0.0089	0.0120
297.6747	0297	0.0205	0.0113
298.6743	0298	0.0278	0.0099
299.6746	0299	0.0271	0.0082
300.6744	0300	0.0199	0.0081
301.6743	0301	0.0323	0.0070
302.6753	0302	0.0356	0.0067
303.6765	0303	0.0285	0.0080
304.6760	0304	0.0326	0.0077
305.6877	0305	0.0248	0.0086
306.6765	0306	-0.0258	-0.0138
307.6760	0307	-0.0139	-0.0136
308.6765	0308	-0.0097	-0.0173
309.6764	0309	-0.0102	-0.0174
310.6764	0310	-0.0078	-0.0176
311.6763	0311	-0.0001	-0.0171
312.6775	0312	0.0142	-0.0180
313.7603	0313	0.0015	-0.0168
314.6890	0314	0.0117	-0.0166
315.9433	0315	0.0149	0.0031
316.7622	0316	0.0185	0.0025
317.6792	0317	-0.0056	0.0063
318.6774	0318	-0.0029	0.0064
319.6775	0319	-0.0084	0.0053
320.6779	0320	-0.0079	0.0046
321.6797	0321	0.0073	0.0107
322.6789	0322	0.0057	0.0110
323.6779	0323	0.0038	0.0109
324.6781	0324	-0.0126	0.0123
325.6784	0325	-0.0175	0.0124
326.6789	0326	-0.0100	0.0111
327.6789	0327	-0.0084	0.0110
328.6797	0328	-0.0155	0.0110
329.6811	0329	-0.0077	0.0085
330.6797	0330	0.0101	0.0063
331.6803	0331	-0.0108	0.0026
332.6806	0332	-0.0025	0.0013
333.6806	0333	-0.0051	0.0012
334.6812	0334	0.0025	0.0015
335.6801	0335	0.0088	0.0016
336.6807	0336	-0.0008	0.0023
337.6808	0337	-0.0005	0.0017
338.6813	0338	0.0018	0.0074
339.6815	0339	-0.0014	0.0031
340.6819	0340	0.0016	0.0022
341.6814	0341	0.0044	0.0023
342.6814	0342	-0.0051	0.0070
343.6820	0343	-0.0024	0.0068
344.6821	0344	-0.0079	0.0075
345.6822	0345	-0.0113	0.0074
346.6831	0346	-0.0079	0.0064
347.6804	0347	-0.0024	0.0054
348.6829	0348	-0.0066	0.0063
349.6831	0349	0.0058	0.0020
350.6832	0350	-0.0032	0.0012
351.6833	0351	-0.0052	0.0016
352.6838	0352	0.0013	0.0011
353.6838	0353	0.0036	0.0046
354.6834	0354	0.0216	0.0010
355.6842	0355	0.0325	0.0002
356.6846	0356	0.0365	-0.0007
357.6844	0357	0.0426	-0.0012
358.6845	0358	0.0531	0.0088
359.6853	0359	0.0482	0.0087
360.6854	0360	0.0644	0.0069
361.6850	0361	0.0683	0.0050
362.7037	0362	0.0705	0.0041
363.6893	0363	0.0710	0.0045
364.6859	0364	0.0725	0.0043
365.6861	0365	0.0737	0.0032
366.6872	0366	0.0715	0.0039
367.6867	0367	0.0679	0.0058
