dt(cam)	frame	LO	AO
66.0416	0066	-0.0286	0.0201
67.0029	0067	-0.0573	0.0222
68.0026	0068	-0.0609	0.0221
69.0024	0069	0.0652	-0.0086
70.0029	0070	0.0646	-0.0080
71.0029	0071	0.0633	-0.0077
72.0034	0072	0.0695	-0.0080
73.0034	0073	0.0806	-0.0078
74.0031	0074	0.0855	-0.0051
75.0027	0075	0.0905	-0.0051
76.0030	0076	-0.0873	-0.0042
77.0030	0077	-0.0860	-0.0040
78.0041	0078	-0.0863	-0.0033
79.0034	0079	-0.0764	-0.0036
80.0037	0080	0.0833	0.0055
81.0041	0081	0.0852	0.0048
82.0041	0082	0.0753	0.0049
83.0044	0083	0.0814	0.0041
84.0031	0084	0.0758	0.0048
85.0036	0085	-0.0761	-0.0052
86.0040	0086	-0.0683	-0.0046
87.0031	0087	-0.0738	-0.0037
88.0046	0088	-0.0722	-0.0038
89.0041	0089	0.0548	0.0065
90.0040	0090	0.0625	0.0032
91.0044	0091	0.0571	0.0028
92.0055	0092	0.0499	0.0027
93.0047	0093	0.0392	0.0037
94.0046	0094	0.0307	0.0046
95.0054	0095	0.0221	0.0058
96.0048	0096	0.0252	0.0063
97.0047	0097	0.0171	0.0072
98.0060	0098	0.0162	0.0069
99.0052	0099	0.0221	0.0065
100.0056	0100	0.0296	0.0063
101.0053	0101	0.0383	0.0064
102.0050	0102	0.0298	0.0072
103.0052	0103	0.0251	0.0075
104.0057	0104	0.0104	0.0069
105.0056	0105	0.0056	0.0074
106.0063	0106	0.0044	0.0066
107.0059	0107	0.0036	0.0062
108.0058	0108	0.0100	0.0053
109.0061	0109	0.0101	0.0053
110.0060	0110	0.0233	0.0048
111.0058	0111	0.0274	0.0045
112.0067	0112	-0.0169	-0.0054
113.0064	0113	0.0001	-0.0059
114.0058	0114	0.0044	-0.0060
115.0060	0115	0.0104	-0.0064
116.0061	0116	0.0171	-0.0062
117.0061	0117	0.0160	-0.0072
118.0064	0118	0.0204	-0.0071
119.0070	0119	0.0215	-0.0076
120.0064	0120	-0.0092	-0.0099
121.0064	0121	-0.0011	-0.0105
122.0073	0122	0.0053	-0.0103
123.0067	0123	0.0042	-0.0097
124.0069	0124	-0.0019	-0.0096
125.0078	0125	0.0115	-0.0103
126.0078	0126	0.0170	-0.0115
127.0075	0127	0.0330	-0.0118
128.0078	0128	0.0401	-0.0123
129.0080	0129	0.0509	-0.0132
130.0107	0130	0.0468	-0.0133
131.0078	0131	0.0461	-0.0135
132.0077	0132	0.0418	-0.0135
133.0083	0133	0.0380	-0.0127
134.0080	0134	0.0453	-0.0135
135.0081	0135	0.0340	-0.0012
136.0081	0136	-0.0398	-0.0199
137.0089	0137	-0.0308	-0.0195
138.0080	0138	-0.0178	-0.0193
139.0081	0139	-0.0052	-0.0202
140.0082	0140	-0.0037	-0.0246
141.0081	0141	0.0009	-0.0253
142.0088	0142	0.0187	-0.0262
143.0086	0143	0.0382	-0.0270
144.0095	0144	0.0480	-0.0271
145.0086	0145	0.0638	-0.0271
146.0087	0146	0.0767	-0.0273
147.0092	0147	0.0803	-0.0261
148.0092	0148	0.0964	-0.0046
149.0093	0149	0.0986	-0.0042
150.0098	0150	0.0894	-0.0027
151.0087	0151	0.0957	-0.0031
152.0095	0152	0.0968	-0.0030
153.0101	0153	0.0981	-0.0029
154.0097	0154	0.0920	0.0234
155.0092	0155	0.0826	0.0233
156.0096	0156	0.0713	0.0232
157.0099	0157	0.0585	0.0240
158.0086	0158	0.0473	0.0242
159.0100	0159	0.0343	0.0245
160.0764	0160	0.0147	0.0247
161.0108	0161	0.0047	0.0239
162.0587	0162	-0.0135	0.0249
163.1233	0163	-0.0239	0.0250
164.0461	0164	-0.0392	0.0260
165.0108	0165	-0.0393	-0.0315
166.0147	0166	-0.0244	-0.0312
167.0119	0167	-0.0242	-0.0310
168.0107	0168	-0.0183	-0.0309
169.0105	0169	-0.0171	-0.0308
170.0103	0170	0.0003	0.0081
171.0115	0171	-0.0005	0.0081
172.0122	0172	-0.0027	-0.0304
173.0108	0173	0.0111	-0.0295
174.0114	0174	0.0204	-0.0292
175.0100	0175	-0.0240	0.0093
176.0099	0176	0.0235	0.0024
177.0113	0177	-0.0051	0.0047
178.0099	0178	0.0205	-0.0251
179.0098	0179	0.0226	-0.0238
180.0100	0180	0.0340	-0.0230
181.0096	0181	-0.0398	0.0080
182.0105	0182	-0.0397	0.0084
183.0093	0183	-0.0336	0.0083
184.0341	0184	0.0350	0.0127
185.1779	0185	0.0035	0.0152
186.2009	0186	0.0039	0.0152
187.0859	0187	0.0035	0.0145
188.0091	0188	-0.0031	0.0153
189.0080	0189	-0.0050	0.0154
190.0082	0190	-0.0112	0.0157
191.0082	0191	-0.0158	0.0159
192.0080	0192	-0.0241	0.0164
193.0083	0193	-0.0338	0.0169
194.0079	0194	-0.0480	0.0176
195.0076	0195	-0.0704	0.0189
196.0075	0196	0.0593	0.0125
197.0076	0197	0.0575	0.0122
198.0073	0198	0.0552	0.0124
199.0071	0199	0.0486	0.0125
200.0075	0200	0.0327	0.0137
201.0073	0201	0.0222	0.0142
202.0078	0202	0.0042	0.0159
203.0063	0203	-0.0198	0.0184
204.0068	0204	-0.0187	0.0176
205.0063	0205	-0.0295	0.0179
206.0063	0206	-0.0379	0.0178
207.0071	0207	0.0428	0.0110
208.0066	0208	0.0447	0.0112
209.0062	0209	0.0308	0.0117
210.0063	0210	0.0170	0.0129
211.0062	0211	0.0155	0.0131
212.0063	0212	0.0036	0.0144
213.0056	0213	-0.0072	0.0149
214.0055	0214	-0.0221	0.0143
215.0063	0215	-0.0243	0.0136
216.0056	0216	-0.0296	0.0136
217.0052	0217	-0.0434	0.0147
218.0063	0218	-0.0463	0.0149
219.0059	0219	-0.0565	0.0159
220.0053	0220	-0.0553	0.0165
221.0051	0221	-0.0555	0.0159
222.0054	0222	-0.0485	0.0138
223.0047	0223	-0.0515	0.0145
224.0045	0224	-0.0506	0.0148
225.0056	0225	-0.0442	0.0144
226.0055	0226	-0.0455	0.0148
227.0047	0227	-0.0408	0.0145
228.0047	0228	-0.0535	0.0154
229.0038	0229	-0.0594	0.0157
230.0041	0230	-0.0587	0.0154
231.0046	0231	-0.0465	0.0142
232.0055	0232	-0.0363	0.0128
233.0040	0233	-0.0378	0.0128
234.0049	0234	-0.0383	0.0133
235.0039	0235	-0.0369	0.0137
