dt(cam)	frame	LO	AO
18.3585	0114	0.1704	0.0853
18.5246	0115	0.1568	-0.0031
18.6908	0116	0.1568	-0.0031
18.8726	0117	0.1568	-0.0031
19.0374	0118	0.1568	-0.0031
19.1912	0119	0.1568	-0.0031
19.3616	0120	0.1568	-0.0031
19.5237	0121	0.1500	-0.0301
19.6902	0122	0.1500	-0.0301
19.8589	0123	0.1500	-0.0301
20.0295	0124	0.1500	-0.0301
20.2043	0125	0.1500	-0.0301
20.3572	0126	0.1500	-0.0301
20.5479	0127	0.1488	2.9284
20.6920	0128	0.1488	2.9284
20.8588	0129	0.1488	2.9284
21.0305	0130	0.1488	2.9284
21.2126	0131	0.1488	2.9284
21.3578	0132	0.1488	2.9284
21.5248	0133	0.1520	-1.4876
21.6922	0134	0.1520	-1.4876
21.8583	0135	0.1520	-1.4876
22.0242	0136	0.1520	-1.4876
22.2162	0137	0.1520	-1.4876
22.3577	0138	0.1520	-1.4876
22.5274	0139	0.1516	1.0657
22.6907	0140	0.1516	1.0657
22.8586	0141	0.1516	1.0657
23.0243	0142	0.1516	1.0657
23.2176	0143	0.1516	1.0657
23.3594	0144	0.1516	1.0657
23.5260	0145	0.1502	2.0930
23.6924	0146	0.1502	2.0930
23.8651	0147	0.1502	2.0930
24.0291	0148	0.1502	2.0930
24.1916	0149	0.1502	2.0930
24.2825	0150	0.1502	2.0930
24.4564	0151	0.1502	2.0930
24.6165	0152	0.1503	3.1133
24.8230	0153	0.1503	3.1133
24.9445	0154	0.1503	3.1133
25.1091	0155	0.1503	3.1133
25.2808	0156	0.1503	3.1133
25.4413	0157	0.1503	3.1133
25.6570	0158	0.1499	-0.0543
25.7693	0159	0.1499	-0.0543
25.9347	0160	0.1499	-0.0543
26.1171	0161	0.1499	-0.0543
26.2665	0162	0.1499	-0.0543
26.4386	0163	0.1499	-0.0543
26.5997	0164	0.1467	-0.0500
26.7649	0165	0.1467	-0.0500
26.9287	0166	0.1467	-0.0500
27.0943	0167	0.1467	-0.0500
27.2623	0168	0.1467	-0.0500
27.4303	0169	0.1467	-0.0500
27.5927	0170	0.1368	0.0207
27.7558	0171	0.1368	0.0207
27.9467	0172	0.1368	0.0207
28.0880	0173	0.1368	0.0207
28.2534	0174	0.1368	0.0207
28.4279	0175	0.1368	0.0207
28.5840	0176	0.1368	0.0207
28.7514	0177	0.1368	0.0207
28.9178	0178	0.1368	0.0207
29.0851	0179	0.1368	0.0207
29.2527	0180	0.1368	0.0207
29.4632	0181	0.1368	0.0207
29.5779	0182	0.1291	-0.0038
29.7457	0183	0.1291	-0.0038
29.9108	0184	0.1291	-0.0038
30.0779	0185	0.1291	-0.0038
30.2441	0186	0.1291	-0.0038
30.4226	0187	0.1291	-0.0038
30.5719	0188	0.1340	0.0058
30.7369	0189	0.1340	0.0058
30.9022	0190	0.1340	0.0058
31.0707	0191	0.1340	0.0058
31.2596	0192	0.1340	0.0058
31.4478	0193	0.1340	0.0058
31.5675	0194	0.1391	0.0050
31.7323	0195	0.1391	0.0050
31.8962	0196	0.1391	0.0050
32.0634	0197	0.1391	0.0050
32.2350	0198	0.1391	0.0050
32.3956	0199	0.1391	0.0050
32.5600	0200	0.1375	0.0423
32.7240	0201	0.1375	0.0423
32.8892	0202	0.1375	0.0423
33.0548	0203	0.1375	0.0423
33.2221	0204	0.1375	0.0423
33.3875	0205	0.1375	0.0423
33.5533	0206	0.1420	0.0087
33.7377	0207	0.1420	0.0087
33.8944	0208	0.1420	0.0087
34.0514	0209	0.1420	0.0087
34.2176	0210	0.1420	0.0087
34.3879	0211	0.1420	0.0087
34.5477	0212	0.1435	0.0247
34.7110	0213	0.1435	0.0247
34.8786	0214	0.1435	0.0247
35.0525	0215	0.1435	0.0247
35.2325	0216	0.1435	0.0247
35.3755	0217	0.1435	0.0247
35.5415	0218	0.2851	-0.0158
35.7055	0219	0.2851	-0.0158
35.8738	0220	0.2851	-0.0158
36.0415	0221	0.2851	-0.0158
36.2107	0222	0.2851	-0.0158
36.4167	0223	0.2851	-0.0158
36.5376	0224	0.5177	0.0984
36.7005	0225	0.5177	0.0984
36.8689	0226	0.5177	0.0984
37.0359	0227	0.5177	0.0984
37.1973	0228	0.5177	0.0984
37.3612	0229	0.5177	0.0984
37.5281	0230	0.8026	0.0106
37.6948	0231	0.8026	0.0106
37.8616	0232	0.8026	0.0106
38.0280	0233	0.8026	0.0106
38.2372	0234	0.8026	0.0106
38.3941	0235	0.8026	0.0106
38.5260	0236	1.0918	0.0202
38.6957	0237	1.0918	0.0202
38.8613	0238	1.0918	0.0202
39.0631	0239	1.0918	0.0202
39.1950	0240	1.0918	0.0202
39.3897	0241	1.0918	0.0202
39.5278	0242	1.0918	0.0202
39.6932	0243	0.8430	-0.0038
39.8600	0244	0.8430	-0.0038
40.0372	0245	0.8430	-0.0038
40.1963	0246	0.8430	-0.0038
40.3599	0247	0.8430	-0.0038
40.5471	0248	0.5707	-0.0224
40.6926	0249	0.5707	-0.0224
40.8662	0250	0.5707	-0.0224
41.0285	0251	0.5707	-0.0224
41.1931	0252	0.5707	-0.0224
41.3758	0253	0.5707	-0.0224
41.5264	0254	0.5707	-0.0224
41.6950	0255	0.3033	-0.0073
41.8602	0256	0.3033	-0.0073
42.0291	0257	0.3033	-0.0073
42.1935	0258	0.3033	-0.0073
42.3774	0259	0.3033	-0.0073
42.5295	0260	0.3033	-0.0073
42.7088	0261	0.1294	0.0831
42.8603	0262	0.1294	0.0831
43.0482	0263	0.1294	0.0831
43.1981	0264	0.1294	0.0831
43.3811	0265	0.1294	0.0831
43.5265	0266	0.1161	0.0206
43.6983	0267	0.1161	0.0206
43.8610	0268	0.1161	0.0206
44.0486	0269	0.1161	0.0206
44.1950	0270	0.1161	0.0206
44.3752	0271	0.1161	0.0206
44.5267	0272	0.0997	0.0264
44.6958	0273	0.0997	0.0264
44.8884	0274	0.0997	0.0264
45.0312	0275	0.0997	0.0264
45.1973	0276	0.0997	0.0264
45.3869	0277	0.0997	0.0264
45.5267	0278	0.0997	0.0264
45.6942	0279	0.0881	0.0121
45.8643	0280	0.0881	0.0121
46.0323	0281	0.0881	0.0121
46.1965	0282	0.0881	0.0121
46.3649	0283	0.0881	0.0121
46.5279	0284	0.0942	-0.0130
46.6945	0285	0.0942	-0.0130
46.8623	0286	0.0942	-0.0130
47.0497	0287	0.0942	-0.0130
47.1941	0288	0.0942	-0.0130
47.3610	0289	0.0942	-0.0130
47.5411	0290	0.0942	0.0060
47.6946	0291	0.0942	0.0060
47.8618	0292	0.0942	0.0060
48.0349	0293	0.0942	0.0060
48.1948	0294	0.0942	0.0060
48.3623	0295	0.0942	0.0060
48.5285	0296	0.1055	-0.0313
48.6978	0297	0.1055	-0.0313
48.8610	0298	0.1055	-0.0313
49.0281	0299	0.1055	-0.0313
49.2172	0300	0.1055	-0.0313
49.3802	0301	0.1055	-0.0313
49.4649	0302	0.1055	-0.0313
49.6539	0303	0.0953	-0.0055
49.7810	0304	0.0953	-0.0055
49.9506	0305	0.0953	-0.0055
50.1139	0306	0.0953	-0.0055
50.2816	0307	0.0953	-0.0055
50.4506	0308	0.0953	-0.0055
50.6123	0309	0.0799	0.0087
50.7834	0310	0.0799	0.0087
50.9593	0311	0.0799	0.0087
51.1073	0312	0.0799	0.0087
51.2750	0313	0.0799	0.0087
51.4831	0314	0.0799	0.0087
51.6019	0315	0.1041	0.0152
51.7692	0316	0.1041	0.0152
51.9330	0317	0.1041	0.0152
52.1005	0318	0.1041	0.0152
52.2679	0319	0.1041	0.0152
52.4320	0320	0.1041	0.0152
52.5950	0321	0.4520	0.1040
52.7624	0322	0.4520	0.1040
52.9358	0323	0.4520	0.1040
53.0940	0324	0.4520	0.1040
53.2583	0325	0.4520	0.1040
53.4526	0326	0.4520	0.1040
53.5895	0327	0.8174	0.0273
53.7564	0328	0.8174	0.0273
53.9199	0329	0.8174	0.0273
54.0893	0330	0.8174	0.0273
54.2560	0331	0.8174	0.0273
54.4621	0332	0.8174	0.0273
54.5833	0333	-1.1182	0.0093
54.7887	0334	-1.1182	0.0093
54.9160	0335	-1.1182	0.0093
55.0820	0336	-1.1182	0.0093
55.2494	0337	-1.1182	0.0093
55.4116	0338	-1.1182	0.0093
55.5807	0339	-0.7403	-0.0251
55.7431	0340	-0.7403	-0.0251
55.9085	0341	-0.7403	-0.0251
56.0733	0342	-0.7403	-0.0251
56.2467	0343	-0.7403	-0.0251
56.4051	0344	-0.7403	-0.0251
56.5890	0345	-0.3778	-0.0289
56.7793	0346	-0.3778	-0.0289
56.9035	0347	-0.3778	-0.0289
57.0676	0348	-0.3778	-0.0289
57.2332	0349	-0.3778	-0.0289
57.3983	0350	-0.3778	-0.0289
57.5635	0351	0.1037	-0.0364
57.7323	0352	0.1037	-0.0364
57.8952	0353	0.1037	-0.0364
58.0607	0354	0.1037	-0.0364
58.2272	0355	0.1037	-0.0364
58.3933	0356	0.1037	-0.0364
58.5606	0357	0.1209	-0.0462
58.7238	0358	0.1209	-0.0462
58.8879	0359	0.1209	-0.0462
59.0590	0360	0.1209	-0.0462
59.2207	0361	0.1209	-0.0462
59.4305	0362	0.1209	-0.0462
59.5496	0363	0.1307	-0.0267
59.7168	0364	0.1307	-0.0267
59.8858	0365	0.1307	-0.0267
60.0526	0366	0.1307	-0.0267
60.2144	0367	0.1307	-0.0267
60.3777	0368	0.1307	-0.0267
60.5437	0369	0.1330	-0.0055
60.7094	0370	0.1330	-0.0055
60.8893	0371	0.1330	-0.0055
61.0480	0372	0.1330	-0.0055
61.2109	0373	0.1330	-0.0055
61.4199	0374	0.1330	-0.0055
61.5729	0375	0.1330	-0.0055
61.7026	0376	0.1330	-0.0055
61.8732	0377	0.1259	-0.0161
62.0423	0378	0.1259	-0.0161
62.2495	0379	0.1259	-0.0161
62.3669	0380	0.1259	-0.0161
62.5340	0381	0.1215	-0.0261
62.6992	0382	0.1215	-0.0261
62.8669	0383	0.1215	-0.0261
63.0328	0384	0.1215	-0.0261
63.1955	0385	0.1215	-0.0261
63.3760	0386	0.1215	-0.0261
63.5295	0387	0.1244	-0.0460
63.7275	0388	0.1244	-0.0460
63.8665	0389	0.1244	-0.0460
64.0330	0390	0.1244	-0.0460
64.2387	0391	0.1244	-0.0460
64.3646	0392	0.1244	-0.0460
64.5292	0393	0.1244	-0.0460
64.6965	0394	0.1280	-0.0238
64.8625	0395	0.1280	-0.0238
65.0375	0396	0.1280	-0.0238
65.1984	0397	0.1280	-0.0238
65.3629	0398	0.1280	-0.0238
65.5300	0399	0.1280	-0.0238
65.6967	0400	0.1312	-0.0167
65.8647	0401	0.1312	-0.0167
66.0355	0402	0.1312	-0.0167
66.1968	0403	0.1312	-0.0167
66.3646	0404	0.1312	-0.0167
66.5295	0405	0.1106	0.0524
66.6964	0406	0.1106	0.0524
66.8824	0407	0.1106	0.0524
67.0317	0408	0.1106	0.0524
67.1976	0409	0.1106	0.0524
67.3637	0410	0.1106	0.0524
67.5310	0411	0.3188	-0.0213
67.6961	0412	0.3188	-0.0213
67.8627	0413	0.3188	-0.0213
68.0297	0414	0.3188	-0.0213
68.1967	0415	0.3188	-0.0213
68.3839	0416	0.3188	-0.0213
68.5295	0417	0.6651	0.0186
68.6972	0418	0.6651	0.0186
68.8669	0419	0.6651	0.0186
69.0507	0420	0.6651	0.0186
69.1977	0421	0.6651	0.0186
69.3660	0422	0.6651	0.0186
69.5304	0423	1.0126	0.0016
69.6979	0424	1.0126	0.0016
69.8647	0425	1.0126	0.0016
70.0345	0426	1.0126	0.0016
70.1987	0427	1.0126	0.0016
70.3640	0428	1.0126	0.0016
70.5306	0429	0.8494	0.0158
70.6987	0430	0.8494	0.0158
70.8640	0431	0.8494	0.0158
71.0331	0432	0.8494	0.0158
71.1976	0433	0.8494	0.0158
71.3642	0434	0.8494	0.0158
71.5311	0435	0.4847	-0.0046
71.6985	0436	0.4847	-0.0046
71.8634	0437	0.4847	-0.0046
72.0450	0438	0.4847	-0.0046
72.1965	0439	0.4847	-0.0046
72.3659	0440	0.4847	-0.0046
72.5319	0441	0.1395	-0.0182
72.7045	0442	0.1395	-0.0182
72.8673	0443	0.1395	-0.0182
73.0330	0444	0.1395	-0.0182
73.1971	0445	0.1395	-0.0182
73.3646	0446	0.1395	-0.0182
73.5298	0447	0.0904	-0.0048
73.6968	0448	0.0904	-0.0048
73.8651	0449	0.0904	-0.0048
74.0361	0450	0.0904	-0.0048
74.1980	0451	0.0904	-0.0048
74.3663	0452	0.0904	-0.0048
74.5318	0453	0.1016	-0.0063
74.6986	0454	0.1016	-0.0063
74.7846	0455	0.1016	-0.0063
74.9751	0456	0.1016	-0.0063
75.1422	0457	0.1016	-0.0063
75.2839	0458	0.1016	-0.0063
75.4506	0459	0.1016	-0.0063
75.6685	0460	0.1185	-0.0199
75.8230	0461	0.1185	-0.0199
75.9807	0462	0.1185	-0.0199
76.1110	0463	0.1185	-0.0199
76.2796	0464	0.1185	-0.0199
76.4461	0465	0.1185	-0.0199
76.6099	0466	0.1191	0.0026
76.7974	0467	0.1191	0.0026
76.9373	0468	0.1191	0.0026
77.1418	0469	0.1191	0.0026
77.2689	0470	0.1191	0.0026
77.4458	0471	0.1191	0.0026
77.6442	0472	0.1191	0.0026
77.7655	0473	0.1191	0.0026
77.9316	0474	0.1191	0.0026
78.1334	0475	0.1146	0.0073
78.2709	0476	0.1146	0.0073
78.4454	0477	0.1146	0.0073
78.5958	0478	0.1216	-0.0196
78.7607	0479	0.1216	-0.0196
78.9247	0480	0.1216	-0.0196
79.0911	0481	0.1216	-0.0196
79.2573	0482	0.1216	-0.0196
79.4237	0483	0.1216	-0.0196
79.5901	0484	0.1087	0.0491
79.7947	0485	0.1087	0.0491
79.9179	0486	0.1087	0.0491
80.0894	0487	0.1087	0.0491
80.2666	0488	0.1087	0.0491
80.4447	0489	0.1087	0.0491
80.5821	0490	0.1171	-0.0081
80.7892	0491	0.1171	-0.0081
80.9140	0492	0.1171	-0.0081
81.0785	0493	0.1171	-0.0081
81.2464	0494	0.1171	-0.0081
81.4117	0495	0.1171	-0.0081
81.5948	0496	0.1191	0.0229
81.7419	0497	0.1191	0.0229
81.9053	0498	0.1191	0.0229
82.0725	0499	0.1191	0.0229
82.2506	0500	0.1191	0.0229
82.4150	0501	0.1191	0.0229
82.5685	0502	0.4439	-0.0187
82.7352	0503	0.4439	-0.0187
82.9208	0504	0.4439	-0.0187
83.0688	0505	0.4439	-0.0187
83.2359	0506	0.4439	-0.0187
83.4025	0507	0.4439	-0.0187
83.5625	0508	0.8274	0.0110
83.7657	0509	0.8274	0.0110
83.8944	0510	0.8274	0.0110
84.0758	0511	0.8274	0.0110
84.2635	0512	0.8274	0.0110
84.4212	0513	0.8274	0.0110
84.5564	0514	0.8216	-0.0237
84.7228	0515	0.8216	-0.0237
84.8871	0516	0.8216	-0.0237
85.0555	0517	0.8216	-0.0237
85.2172	0518	0.8216	-0.0237
85.3840	0519	0.8216	-0.0237
85.5492	0520	0.4115	-0.0200
85.7547	0521	0.4115	-0.0200
85.8839	0522	0.4115	-0.0200
86.0500	0523	0.4115	-0.0200
86.2122	0524	0.4115	-0.0200
86.4272	0525	0.4115	-0.0200
86.5418	0526	0.1400	0.0120
86.7078	0527	0.1400	0.0120
86.8755	0528	0.1400	0.0120
87.0470	0529	0.1400	0.0120
87.2564	0530	0.1400	0.0120
87.3730	0531	0.1400	0.0120
87.5363	0532	0.1539	-0.0053
87.7013	0533	0.1539	-0.0053
87.8716	0534	0.1539	-0.0053
88.0391	0535	0.1539	-0.0053
88.2532	0536	0.1539	-0.0053
88.3689	0537	0.1539	-0.0053
88.5478	0538	0.1520	0.0326
88.6988	0539	0.1520	0.0326
88.8687	0540	0.1520	0.0326
89.0373	0541	0.1520	0.0326
89.1997	0542	0.1520	0.0326
89.4083	0543	0.1520	0.0326
89.5336	0544	0.1662	-0.0298
89.7007	0545	0.1662	-0.0298
89.8675	0546	0.1662	-0.0298
90.0356	0547	0.1662	-0.0298
90.1997	0548	0.1662	-0.0298
90.3661	0549	0.1662	-0.0298
90.5320	0550	0.1607	0.0023
90.6998	0551	0.1607	0.0023
90.8683	0552	0.1607	0.0023
91.0399	0553	0.1607	0.0023
91.2000	0554	0.1607	0.0023
91.3658	0555	0.1607	0.0023
91.5325	0556	0.1528	0.0061
91.7116	0557	0.1528	0.0061
91.8666	0558	0.1528	0.0061
92.0424	0559	0.1528	0.0061
92.2030	0560	0.1528	0.0061
92.3665	0561	0.1528	0.0061
92.5333	0562	0.1321	0.0154
92.7142	0563	0.1321	0.0154
92.8673	0564	0.1321	0.0154
93.0440	0565	0.1321	0.0154
93.2227	0566	0.1321	0.0154
93.3657	0567	0.1321	0.0154
93.5333	0568	0.1321	0.0154
93.6998	0569	0.1321	0.0154
93.8729	0570	0.1321	0.0154
94.0357	0571	0.1321	0.0154
94.1994	0572	0.1321	0.0154
94.3682	0573	0.1138	0.0098
94.5481	0574	0.1101	0.0097
94.7001	0575	0.1101	0.0097
94.8844	0576	0.1101	0.0097
95.0336	0577	0.1101	0.0097
95.2045	0578	0.1101	0.0097
95.3835	0579	0.1101	0.0097
95.5341	0580	0.4655	-0.0186
95.7012	0581	0.4655	-0.0186
95.8671	0582	0.4655	-0.0186
96.0345	0583	0.4655	-0.0186
96.2251	0584	0.4655	-0.0186
96.3691	0585	0.4655	-0.0186
96.5337	0586	0.8752	0.0086
96.6996	0587	0.8752	0.0086
96.8688	0588	0.8752	0.0086
97.0431	0589	0.8752	0.0086
97.2281	0590	0.8752	0.0086
97.3664	0591	0.8752	0.0086
97.5338	0592	0.9912	0.0097
97.7015	0593	0.9912	0.0097
97.8803	0594	0.9912	0.0097
98.0367	0595	0.9912	0.0097
98.2003	0596	0.9912	0.0097
98.3829	0597	0.9912	0.0097
98.5532	0598	0.5851	-0.0065
98.7030	0599	0.5851	-0.0065
98.8683	0600	0.5851	-0.0065
99.0356	0601	0.5851	-0.0065
99.2000	0602	0.5851	-0.0065
99.3676	0603	0.5851	-0.0065
99.5540	0604	0.2189	-0.0110
99.7001	0605	0.2189	-0.0110
99.8685	0606	0.2189	-0.0110
100.0360	0607	0.2189	-0.0110
100.1209	0608	0.2189	-0.0110
100.2890	0609	0.2189	-0.0110
100.4544	0610	0.2189	-0.0110
100.6211	0611	0.1412	-0.0136
100.7860	0612	0.1412	-0.0136
100.9916	0613	0.1412	-0.0136
101.1164	0614	0.1412	-0.0136
101.2824	0615	0.1412	-0.0136
101.4498	0616	0.1412	-0.0136
101.6142	0617	0.1266	0.0289
101.7952	0618	0.1266	0.0289
101.9512	0619	0.1266	0.0289
102.1081	0620	0.1266	0.0289
102.2751	0621	0.1266	0.0289
102.4434	0622	0.1266	0.0289
102.6079	0623	0.1215	0.0187
102.7734	0624	0.1215	0.0187
102.9356	0625	0.1215	0.0187
103.1034	0626	0.1215	0.0187
103.2678	0627	0.1215	0.0187
103.4371	0628	0.1215	0.0187
103.6016	0629	0.1201	0.0447
103.7936	0630	0.1201	0.0447
103.9720	0631	0.1201	0.0447
104.0986	0632	0.1201	0.0447
104.2620	0633	0.1201	0.0447
104.4272	0634	0.1201	0.0447
104.6340	0635	0.1291	0.0195
104.7583	0636	0.1291	0.0195
104.9290	0637	0.1291	0.0195
105.1234	0638	0.1291	0.0195
105.2591	0639	0.1291	0.0195
105.4283	0640	0.1291	0.0195
105.5929	0641	0.1393	0.0106
105.7891	0642	0.1393	0.0106
105.9187	0643	0.1393	0.0106
106.0853	0644	0.1393	0.0106
106.2525	0645	0.1393	0.0106
106.4682	0646	0.1393	0.0106
106.5789	0647	0.1416	0.0096
106.7440	0648	0.1416	0.0096
106.9128	0649	0.1416	0.0096
107.0784	0650	0.1416	0.0096
107.2535	0651	0.1416	0.0096
107.4533	0652	0.1416	0.0096
107.5739	0653	0.1511	-0.0079
107.7830	0654	0.1511	-0.0079
107.9073	0655	0.1511	-0.0079
108.0730	0656	0.1511	-0.0079
108.2830	0657	0.1511	-0.0079
108.4437	0658	0.1511	-0.0079
108.5666	0659	0.3026	0.0076
108.7343	0660	0.3026	0.0076
108.8996	0661	0.3026	0.0076
109.0728	0662	0.3026	0.0076
109.2702	0663	0.3026	0.0076
109.3937	0664	0.3026	0.0076
109.5599	0665	0.3026	0.0076
109.7287	0666	0.3026	0.0076
109.8928	0667	0.3026	0.0076
110.0610	0668	0.3026	0.0076
110.2351	0669	0.3026	0.0076
110.4066	0670	0.3026	0.0076
110.5540	0671	0.8678	-0.0244
110.7593	0672	0.8678	-0.0244
110.8869	0673	0.8678	-0.0244
111.0562	0674	0.8678	-0.0244
111.2190	0675	0.8678	-0.0244
111.3837	0676	0.8678	-0.0244
111.5465	0677	0.4803	-0.0227
111.7297	0678	0.4803	-0.0227
111.8959	0679	0.4803	-0.0227
112.0497	0680	0.4803	-0.0227
112.2624	0681	0.4803	-0.0227
112.3748	0682	0.4803	-0.0227
112.5442	0683	0.1929	-0.0344
112.7116	0684	0.1929	-0.0344
112.8767	0685	0.1929	-0.0344
113.0467	0686	0.1929	-0.0344
113.2070	0687	0.1929	-0.0344
113.3691	0688	0.1929	-0.0344
113.5779	0689	0.1885	-0.0041
113.7091	0690	0.1885	-0.0041
113.8710	0691	0.1885	-0.0041
114.0358	0692	0.1885	-0.0041
114.2505	0693	0.1885	-0.0041
114.3685	0694	0.1885	-0.0041
114.5476	0695	0.1880	-0.0086
114.7027	0696	0.1880	-0.0086
114.8913	0697	0.1880	-0.0086
115.0355	0698	0.1880	-0.0086
115.2030	0699	0.1880	-0.0086
115.3712	0700	0.1880	-0.0086
115.5403	0701	0.1959	-0.0102
115.7020	0702	0.1959	-0.0102
115.8707	0703	0.1959	-0.0102
116.0661	0704	0.1959	-0.0102
116.2045	0705	0.1959	-0.0102
116.3703	0706	0.1959	-0.0102
116.5441	0707	0.2080	0.0090
116.7033	0708	0.2080	0.0090
116.8707	0709	0.2080	0.0090
117.0785	0710	0.2080	0.0090
117.2048	0711	0.2080	0.0090
117.3687	0712	0.2080	0.0090
117.5355	0713	0.2259	-0.0042
117.7029	0714	0.2259	-0.0042
117.8691	0715	0.2259	-0.0042
118.0383	0716	0.2259	-0.0042
118.2028	0717	0.2259	-0.0042
118.3693	0718	0.2259	-0.0042
118.5552	0719	0.2056	0.0035
118.7021	0720	0.2056	0.0035
118.8994	0721	0.2056	0.0035
119.0545	0722	0.2056	0.0035
119.2042	0723	0.2056	0.0035
119.3739	0724	0.2056	0.0035
119.5360	0725	0.1854	-0.0283
119.7024	0726	0.1854	-0.0283
119.8857	0727	0.1854	-0.0283
120.0398	0728	0.1854	-0.0283
120.2222	0729	0.1854	-0.0283
120.3689	0730	0.1854	-0.0283
120.5368	0731	0.3403	-0.0111
120.7047	0732	0.3403	-0.0111
120.8725	0733	0.3403	-0.0111
121.0387	0734	0.3403	-0.0111
121.2026	0735	0.3403	-0.0111
121.3697	0736	0.3403	-0.0111
121.5372	0737	0.7045	-0.0080
121.7040	0738	0.7045	-0.0080
121.8710	0739	0.7045	-0.0080
122.0361	0740	0.7045	-0.0080
122.2027	0741	0.7045	-0.0080
122.3886	0742	0.7045	-0.0080
122.5388	0743	1.1015	0.0111
122.7033	0744	1.1015	0.0111
122.8703	0745	1.1015	0.0111
123.0445	0746	1.1015	0.0111
123.2252	0747	1.1015	0.0111
123.3694	0748	1.1015	0.0111
123.5394	0749	0.7118	0.0530
123.7028	0750	0.7118	0.0530
123.8810	0751	0.7118	0.0530
124.0363	0752	0.7118	0.0530
124.2035	0753	0.7118	0.0530
