dt(cam)	frame	LO	AO
13.9355	0089	-0.0017	-3.0685
14.1062	0090	-0.0017	-3.0685
14.2707	0091	-0.0017	-3.0685
14.4352	0092	-0.0017	-3.0685
14.6020	0093	0.0128	-3.0945
14.7691	0094	0.0128	-3.0928
14.9360	0095	0.0128	-3.0928
15.1071	0096	0.0128	-3.0928
15.2690	0097	0.0128	-3.0928
15.4367	0098	0.0128	-3.0928
15.6216	0099	0.0005	-3.0945
15.7910	0100	0.0005	-3.0960
15.9373	0101	0.0005	-3.0960
16.1087	0102	0.0005	-3.0960
16.2692	0103	0.0005	-3.0960
16.4367	0104	0.0005	-3.0960
16.6048	0105	0.0009	-3.1037
16.7689	0106	0.0009	-3.1037
16.9384	0107	0.0009	-3.1037
17.1030	0108	0.0009	-3.1037
17.2716	0109	0.0009	-3.1037
17.4389	0110	0.0009	-3.1028
17.6022	0111	-0.0034	-3.1074
17.7691	0112	-0.0034	-3.1403
17.9361	0113	-0.0034	-3.1403
18.1063	0114	-0.0034	-3.1403
18.2700	0115	-0.0034	-3.1403
18.4356	0116	-0.0034	-3.1403
18.6023	0117	0.0125	3.1299
18.7853	0118	0.0125	-3.1404
18.9380	0119	0.0125	-3.1404
19.1102	0120	0.0125	-3.1404
19.2899	0121	0.0125	-3.1404
19.4355	0122	0.0125	-3.1404
19.6187	0123	-0.0062	-3.1304
19.7698	0124	-0.0062	-3.1321
19.9626	0125	-0.0062	-3.1321
20.1058	0126	-0.0062	-3.1321
20.2715	0127	-0.0062	-3.1321
20.4373	0128	-0.0062	-3.1321
20.6028	0129	-0.0059	-3.1148
20.7692	0130	-0.0059	-3.1078
20.9368	0131	-0.0059	-3.1078
21.1197	0132	-0.0059	-3.1078
21.2957	0133	-0.0059	-3.1078
21.4357	0134	-0.0059	-3.1078
21.6032	0135	0.0010	-3.1348
21.7704	0136	0.0010	-3.1322
21.9374	0137	0.0010	-3.1322
22.1081	0138	0.0010	-3.1322
22.2693	0139	0.0010	-3.1322
22.4364	0140	0.0010	-3.1322
22.6029	0141	-0.0014	-3.1327
22.7703	0142	-0.0014	-3.1333
22.9383	0143	-0.0014	-3.1333
23.1072	0144	-0.0014	-3.1333
23.2700	0145	-0.0014	-3.1333
23.4367	0146	-0.0014	-3.1333
23.6054	0147	0.0004	-3.1222
23.7704	0148	0.0004	-3.1313
23.9378	0149	0.0004	-3.1313
24.1046	0150	0.0004	-3.1313
24.2745	0151	0.0004	-3.1313
24.4400	0152	0.0004	-3.1313
24.5261	0153	-0.0222	-3.1222
24.7276	0154	-0.0222	-3.1309
24.8567	0155	-0.0222	-3.1309
25.0593	0156	-0.0222	-3.1309
25.1885	0157	-0.0222	-3.1309
25.3530	0158	-0.0222	-3.1309
25.5216	0159	-0.0001	3.1293
25.6834	0160	-0.0001	-3.1409
25.8487	0161	-0.0001	-3.1409
26.0175	0162	-0.0001	-3.1409
26.1979	0163	-0.0001	-3.1409
26.3479	0164	-0.0001	-3.1409
26.5297	0165	0.0015	3.1413
26.6782	0166	0.0015	3.1397
26.8442	0167	0.0015	3.1397
27.0106	0168	0.0015	3.1397
27.1769	0169	0.0015	3.1397
27.3415	0170	0.0015	3.1397
27.5076	0171	0.0043	3.1386
27.6949	0172	0.0043	3.1354
27.8361	0173	0.0043	3.1354
28.0064	0174	0.0043	3.1354
28.1694	0175	0.0043	3.1354
28.3350	0176	0.0043	3.1354
28.5031	0177	0.0043	3.1354
28.7032	0178	0.0043	3.1169
28.8290	0179	0.0043	3.1169
29.0376	0180	0.0043	3.1169
29.1639	0181	0.0043	3.1169
29.3306	0182	0.0058	3.1228
29.4969	0183	0.0146	3.1222
29.7013	0184	0.0146	3.1300
29.8228	0185	0.0146	3.1300
30.0372	0186	0.0146	3.1300
30.1561	0187	0.0146	3.1300
30.3230	0188	0.0146	3.1300
30.4881	0189	0.0143	3.1326
30.6781	0190	0.0143	3.1291
30.8626	0191	0.0143	3.1291
30.9843	0192	0.0143	3.1291
31.1537	0193	0.0143	3.1291
31.3184	0194	0.0143	3.1291
31.5200	0195	0.0196	3.1290
31.6452	0196	0.0196	3.1253
31.8119	0197	0.0196	3.1253
31.9759	0198	0.0196	3.1253
32.1414	0199	0.0196	3.1253
32.3117	0200	0.0196	3.1253
32.5270	0201	0.0184	3.1294
32.6413	0202	0.0184	3.1294
32.8041	0203	0.0184	3.1294
32.9700	0204	0.0184	3.1294
33.1410	0205	0.0184	3.1294
33.3062	0206	0.0184	3.1294
33.5109	0207	0.0288	3.1309
33.6333	0208	0.0288	3.1334
33.7971	0209	0.0288	3.1334
33.9642	0210	0.0288	3.1334
34.1314	0211	0.0288	3.1334
34.3004	0212	0.0288	3.1334
34.5007	0213	0.0449	3.1274
34.6248	0214	0.0449	3.1238
34.7909	0215	0.0449	3.1238
34.9604	0216	0.0449	3.1238
35.1238	0217	0.0449	3.1238
35.2914	0218	0.0449	3.1238
35.4556	0219	0.0449	3.1238
35.6201	0220	0.0389	3.1306
35.8153	0221	0.0389	3.1306
35.9664	0222	0.0389	3.1306
36.1498	0223	0.0389	3.1306
36.2828	0224	0.0389	3.1306
36.4769	0225	-0.0397	3.1240
36.6115	0226	-0.0397	3.1197
36.7791	0227	-0.0397	3.1197
36.9443	0228	-0.0397	3.1197
37.1202	0229	-0.0397	3.1197
37.2779	0230	-0.0397	3.1197
37.4415	0231	-0.0397	3.1197
37.6056	0232	-0.0376	3.1254
37.7738	0233	-0.0376	3.1254
37.9410	0234	-0.0376	3.1254
38.1254	0235	-0.0376	3.1254
38.3215	0236	-0.0376	3.1254
38.4377	0237	-0.0376	3.1254
38.6047	0238	-0.0350	3.1343
38.7728	0239	-0.0350	3.1343
38.9386	0240	-0.0350	3.1343
39.1066	0241	-0.0350	3.1343
39.2732	0242	-0.0350	3.1343
39.4396	0243	-0.0350	3.1343
39.6065	0244	-0.0268	3.1320
39.7721	0245	-0.0268	3.1270
39.9548	0246	-0.0268	3.1270
40.1461	0247	-0.0268	3.1270
40.2940	0248	-0.0268	3.1270
40.4381	0249	-0.0268	3.1270
40.6072	0250	-0.0331	3.1379
40.7738	0251	-0.0331	3.1379
40.9414	0252	-0.0331	3.1379
41.1079	0253	-0.0331	3.1379
41.2790	0254	-0.0331	3.1379
41.4396	0255	-0.0331	3.1379
41.6055	0256	-0.0300	3.1372
41.7712	0257	-0.0300	3.1373
41.9424	0258	-0.0300	3.1373
42.1083	0259	-0.0300	3.1373
42.2950	0260	-0.0300	3.1373
42.4417	0261	-0.0300	3.1373
42.6073	0262	-0.0335	3.1398
42.7716	0263	-0.0335	3.1408
42.9392	0264	-0.0335	3.1408
43.1231	0265	-0.0335	3.1408
43.2746	0266	-0.0335	3.1408
43.4394	0267	-0.0335	3.1408
43.6057	0268	-0.0226	3.1359
43.7721	0269	-0.0226	3.1392
43.9395	0270	-0.0226	3.1392
44.1055	0271	-0.0226	3.1392
44.2762	0272	-0.0226	3.1392
44.4390	0273	-0.0226	3.1392
44.6059	0274	-0.0226	3.1392
44.7736	0275	-0.0226	3.1335
44.9402	0276	-0.0226	3.1335
45.1063	0277	-0.0226	3.1335
45.2750	0278	-0.0226	3.1335
45.4383	0279	-0.0226	3.1335
45.6072	0280	-0.0020	3.1273
45.7729	0281	-0.0020	3.1256
45.9591	0282	-0.0020	3.1256
46.1069	0283	-0.0020	3.1256
46.2729	0284	-0.0020	3.1256
46.4393	0285	-0.0020	3.1256
46.6222	0286	-0.0086	3.1318
46.7936	0287	-0.0086	3.1272
46.9400	0288	-0.0086	3.1272
47.1106	0289	-0.0086	3.1272
47.2972	0290	-0.0086	3.1272
47.4392	0291	-0.0086	3.1272
47.6063	0292	-0.0013	3.1267
47.7752	0293	-0.0013	3.1295
47.9419	0294	-0.0013	3.1295
48.1133	0295	-0.0013	3.1295
48.2731	0296	-0.0013	3.1295
48.4399	0297	-0.0013	3.1295
48.6255	0298	0.0011	3.1308
48.7725	0299	0.0011	3.1308
48.9395	0300	0.0011	3.1308
49.1101	0301	0.0011	3.1308
49.2729	0302	0.0011	3.1308
49.4390	0303	0.0011	3.1308
49.6138	0304	-0.0099	3.1368
49.7727	0305	-0.0099	-3.1371
49.8617	0306	-0.0099	-3.1371
50.0256	0307	-0.0099	-3.1371
50.1904	0308	-0.0099	-3.1371
50.3585	0309	-0.0099	-3.1371
50.5243	0310	-0.0092	-3.1383
50.6941	0311	-0.0092	-3.1412
50.8556	0312	-0.0092	-3.1412
51.0186	0313	-0.0092	-3.1412
51.1839	0314	-0.0092	-3.1412
51.3499	0315	-0.0092	-3.1412
51.5159	0316	-0.0102	-3.1409
51.7004	0317	-0.0102	-3.1365
51.8830	0318	-0.0102	-3.1365
52.0116	0319	-0.0102	-3.1365
52.1851	0320	-0.0102	-3.1365
52.3456	0321	-0.0102	-3.1365
52.5121	0322	-0.0197	-3.1332
52.6838	0323	-0.0197	-3.1297
52.8691	0324	-0.0197	-3.1297
53.0061	0325	-0.0197	-3.1297
53.1709	0326	-0.0197	-3.1297
53.3405	0327	-0.0197	-3.1297
53.5050	0328	-0.0242	-3.1300
53.6843	0329	-0.0242	-3.1333
53.8346	0330	-0.0242	-3.1333
54.0398	0331	-0.0242	-3.1333
54.1661	0332	-0.0242	-3.1333
54.3327	0333	-0.0242	-3.1333
54.5454	0334	-0.0135	-3.1399
54.6622	0335	-0.0135	-3.1391
54.8310	0336	-0.0135	-3.1391
54.9989	0337	-0.0135	-3.1391
55.1629	0338	-0.0135	-3.1391
55.3277	0339	-0.0135	-3.1391
55.4965	0340	-0.0101	-3.1412
55.6644	0341	-0.0101	3.1415
55.8205	0342	-0.0101	3.1415
55.9863	0343	-0.0101	3.1415
56.1519	0344	-0.0101	3.1415
56.3182	0345	-0.0101	3.1415
56.5251	0346	-0.0090	3.1411
56.6497	0347	-0.0090	3.1354
56.8151	0348	-0.0090	3.1354
56.9972	0349	-0.0090	3.1354
57.1486	0350	-0.0090	3.1354
57.3176	0351	-0.0090	3.1354
57.4789	0352	-0.0121	3.1380
57.6423	0353	-0.0121	3.1345
57.8080	0354	-0.0121	3.1345
57.9737	0355	-0.0121	3.1345
58.1419	0356	-0.0121	3.1345
58.3365	0357	-0.0121	3.1345
58.4716	0358	-0.0121	3.1345
58.6396	0359	-0.0113	3.1403
58.8319	0360	-0.0113	3.1403
58.9674	0361	-0.0113	3.1403
59.1372	0362	-0.0113	3.1403
59.3072	0363	-0.0113	3.1403
59.4658	0364	-0.0113	3.1403
59.6306	0365	-0.0126	-3.1401
59.8115	0366	-0.0126	-3.1401
59.9645	0367	-0.0126	-3.1401
60.1301	0368	-0.0126	-3.1401
60.3453	0369	-0.0126	-3.1401
60.4569	0370	-0.0126	-3.1401
60.6240	0371	-0.0126	-3.1388
60.7887	0372	-0.0126	-3.1388
60.9574	0373	-0.0126	-3.1388
61.1365	0374	-0.0126	-3.1388
61.2912	0375	-0.0126	-3.1388
61.4503	0376	-0.0126	-3.1388
61.6379	0377	0.0237	-3.1301
61.7821	0378	0.0237	-3.1301
61.9508	0379	0.0237	-3.1301
62.1188	0380	0.0237	-3.1301
62.2813	0381	0.0237	-3.1301
62.4447	0382	0.0237	-3.1301
62.6094	0383	0.0136	-3.1278
62.7761	0384	0.0136	-3.1248
62.9435	0385	0.0136	-3.1248
63.1182	0386	0.0136	-3.1248
63.3358	0387	0.0136	-3.1248
63.4460	0388	0.0136	-3.1248
63.6068	0389	0.0196	-3.1308
63.7745	0390	0.0196	-3.1298
63.9414	0391	0.0196	-3.1298
64.1270	0392	0.0196	-3.1298
64.2750	0393	0.0196	-3.1298
64.4420	0394	0.0196	-3.1298
64.6108	0395	-0.0222	-3.1372
64.7747	0396	-0.0222	-3.1372
64.9427	0397	-0.0222	-3.1372
65.1096	0398	-0.0222	-3.1372
65.2761	0399	-0.0222	-3.1372
65.4422	0400	-0.0222	-3.1372
65.6071	0401	-0.0118	3.1413
65.7738	0402	-0.0118	3.1334
65.9411	0403	-0.0118	3.1334
66.1205	0404	-0.0118	3.1334
66.2881	0405	-0.0118	3.1334
66.4581	0406	-0.0118	3.1334
66.6077	0407	-0.0155	3.1368
66.7752	0408	-0.0155	3.1307
66.9420	0409	-0.0155	3.1307
67.1281	0410	-0.0155	3.1307
67.2753	0411	-0.0155	3.1307
67.4423	0412	-0.0155	3.1307
67.6232	0413	-0.0123	3.1314
67.7778	0414	-0.0123	3.1332
67.9628	0415	-0.0123	3.1332
68.1167	0416	-0.0123	3.1332
68.2802	0417	-0.0123	3.1332
68.4427	0418	-0.0123	3.1332
68.6235	0419	0.0138	-3.1390
68.7755	0420	0.0138	-3.1365
68.9429	0421	0.0138	-3.1365
69.1126	0422	0.0138	-3.1365
69.2796	0423	0.0138	-3.1365
69.4591	0424	0.0138	-3.1365
69.6355	0425	0.0047	-3.1334
69.7775	0426	0.0047	-3.1263
69.9436	0427	0.0047	-3.1263
70.1273	0428	0.0047	-3.1263
70.2765	0429	0.0047	-3.1263
70.4570	0430	0.0047	-3.1263
70.6091	0431	0.0095	-3.1316
70.7754	0432	0.0095	-3.1321
70.9458	0433	0.0095	-3.1321
71.1314	0434	0.0095	-3.1321
71.2765	0435	0.0095	-3.1321
71.4453	0436	0.0095	-3.1321
71.6099	0437	0.0021	-3.1306
71.7753	0438	0.0021	-3.1269
71.9424	0439	0.0021	-3.1269
72.1326	0440	0.0021	-3.1269
72.2775	0441	0.0021	-3.1269
72.4635	0442	0.0021	-3.1269
72.6094	0443	-0.0033	-3.1274
72.7768	0444	-0.0033	-3.1318
72.9441	0445	-0.0033	-3.1318
73.1126	0446	-0.0033	-3.1318
73.2772	0447	-0.0033	-3.1318
73.4609	0448	-0.0033	-3.1318
73.6089	0449	-0.0087	-3.1313
73.7755	0450	-0.0087	-3.1340
73.9436	0451	-0.0087	-3.1340
74.1129	0452	-0.0087	-3.1340
74.2764	0453	-0.0087	-3.1340
74.4420	0454	-0.0087	-3.1340
74.6084	0455	-0.0185	3.1344
74.7765	0456	-0.0185	3.1400
74.9428	0457	-0.0185	3.1400
75.0607	0458	-0.0185	3.1400
75.1959	0459	-0.0185	3.1400
75.3616	0460	-0.0185	3.1400
75.5271	0461	-0.0009	3.1298
75.7220	0462	-0.0009	3.1257
75.9008	0463	-0.0009	3.1257
76.0223	0464	-0.0009	3.1257
76.1918	0465	-0.0009	3.1257
76.3544	0466	-0.0009	3.1257
76.5288	0467	-0.0002	3.1274
76.7127	0468	-0.0002	3.1253
76.8529	0469	-0.0002	3.1253
77.0579	0470	-0.0002	3.1253
77.1839	0471	-0.0002	3.1253
77.3481	0472	-0.0002	3.1253
77.5223	0473	-0.0002	3.1253
77.6813	0474	-0.0002	3.1220
77.8500	0475	-0.0042	3.1277
78.0543	0476	-0.0042	3.1277
78.1765	0477	-0.0042	3.1277
78.3429	0478	-0.0042	3.1277
78.5140	0479	0.0024	3.1287
78.6730	0480	0.0024	3.1234
78.8404	0481	0.0024	3.1234
79.0342	0482	0.0024	3.1234
79.2080	0483	0.0024	3.1234
79.3378	0484	0.0024	3.1234
79.5096	0485	0.0024	3.1234
79.7111	0486	0.0025	-3.1389
79.8332	0487	0.0025	-3.1389
80.0004	0488	0.0025	-3.1389
80.1756	0489	0.0025	-3.1389
80.3307	0490	0.0025	-3.1389
80.4994	0491	0.0049	-3.1405
80.6616	0492	0.0049	3.1387
80.8559	0493	0.0049	3.1387
80.9908	0494	0.0049	3.1387
81.1565	0495	0.0049	3.1387
81.3239	0496	0.0049	3.1387
81.4889	0497	0.0039	3.1397
81.6930	0498	0.0039	3.1397
81.8187	0499	0.0039	3.1397
81.9854	0500	0.0039	-3.1384
82.1505	0501	0.0039	-3.1384
82.3555	0502	0.0039	-3.1384
82.4820	0503	0.0032	-3.1338
82.6482	0504	0.0032	-3.1359
82.8534	0505	0.0032	-3.1359
82.9801	0506	0.0032	-3.1359
83.1458	0507	0.0032	-3.1359
83.3146	0508	0.0032	-3.1359
83.4770	0509	-0.0014	-3.1350
83.6422	0510	-0.0014	-3.1350
83.8080	0511	-0.0014	-3.1333
83.9736	0512	-0.0014	-3.1333
84.1420	0513	-0.0014	-3.1333
84.3031	0514	-0.0014	-3.1333
84.4691	0515	-0.0014	-3.1333
84.6346	0516	0.0056	3.1412
84.8366	0517	0.0056	3.1412
84.9672	0518	0.0056	3.1412
85.1347	0519	0.0056	3.1412
85.2977	0520	0.0056	3.1412
85.5004	0521	-0.0025	-3.1382
85.6311	0522	-0.0025	-3.1379
85.7948	0523	-0.0025	-3.1379
85.9589	0524	-0.0025	-3.1379
86.1265	0525	-0.0025	-3.1379
86.2948	0526	-0.0025	-3.1379
86.4551	0527	-0.0025	-3.1379
86.6218	0528	-0.0011	3.1378
86.7878	0529	-0.0011	3.1378
86.9553	0530	-0.0011	3.1378
87.1517	0531	-0.0011	3.1378
87.2832	0532	-0.0011	3.1378
87.4542	0533	-0.0011	3.1378
87.6193	0534	-0.0051	3.1375
87.7834	0535	-0.0051	3.1375
87.9474	0536	-0.0051	3.1375
88.1163	0537	-0.0051	3.1375
88.2933	0538	-0.0051	3.1375
88.4784	0539	-0.0044	-3.1402
88.6115	0540	-0.0044	-3.1402
88.7764	0541	-0.0044	-3.1298
88.9444	0542	-0.0044	-3.1298
89.1145	0543	-0.0044	-3.1298
89.2812	0544	-0.0044	-3.1298
89.4447	0545	-0.0044	-3.1298
89.6095	0546	-0.0058	-3.1335
89.7763	0547	-0.0058	-3.1335
89.9442	0548	-0.0058	-3.1335
90.1131	0549	-0.0058	-3.1335
90.3131	0550	-0.0058	-3.1335
90.4430	0551	-0.0058	-3.1335
90.6104	0552	0.0048	-3.1400
90.7775	0553	0.0048	-3.1387
90.9467	0554	0.0048	-3.1387
91.1173	0555	0.0048	-3.1387
91.2780	0556	0.0048	-3.1387
91.4537	0557	0.0048	-3.1387
91.6116	0558	-0.0071	-3.1339
91.7791	0559	-0.0071	-3.1342
91.9436	0560	-0.0071	-3.1342
92.1542	0561	-0.0071	-3.1342
92.2794	0562	-0.0071	-3.1342
92.4436	0563	-0.0071	-3.1342
92.6100	0564	-0.0059	-3.1408
92.7769	0565	-0.0059	-3.1408
92.9452	0566	-0.0059	-3.1408
93.1168	0567	-0.0059	-3.1408
93.2793	0568	-0.0059	-3.1408
93.4441	0569	-0.0059	-3.1408
93.6113	0570	-0.0059	-3.1408
93.7977	0571	-0.0059	-3.1416
93.9460	0572	-0.0125	-3.1378
94.1533	0573	-0.0125	-3.1378
94.2786	0574	-0.0125	-3.1378
94.4451	0575	-0.0125	-3.1378
94.6119	0576	-0.0262	-3.1323
94.7774	0577	-0.0262	-3.1241
94.9451	0578	-0.0262	-3.1241
95.1259	0579	-0.0262	-3.1241
95.2783	0580	-0.0262	-3.1241
95.4478	0581	-0.0262	-3.1241
95.6112	0582	-0.0319	-3.1249
95.7812	0583	-0.0319	-3.1275
95.9436	0584	-0.0319	-3.1275
96.1145	0585	-0.0319	-3.1275
96.2791	0586	-0.0319	-3.1275
96.4451	0587	-0.0319	-3.1275
96.6103	0588	-0.0388	-3.1272
96.7785	0589	-0.0388	-3.1228
96.9461	0590	-0.0388	-3.1228
97.1208	0591	-0.0388	-3.1228
97.3050	0592	-0.0388	-3.1228
97.4452	0593	-0.0388	-3.1228
97.6134	0594	-0.0424	-3.1248
97.7786	0595	-0.0424	-3.1248
97.9458	0596	-0.0424	-3.1248
98.1148	0597	-0.0424	-3.1244
98.2785	0598	-0.0424	-3.1244
98.4592	0599	-0.0424	-3.1244
98.6109	0600	-0.0427	-3.1338
98.7789	0601	-0.0427	-3.1379
98.9446	0602	-0.0427	-3.1379
99.1161	0603	-0.0427	-3.1379
99.2808	0604	-0.0427	-3.1379
99.4445	0605	-0.0427	-3.1379
99.6142	0606	-0.0314	3.1393
99.7793	0607	-0.0314	3.1372
99.9446	0608	-0.0314	3.1372
100.1134	0609	-0.0314	3.1372
100.3024	0610	-0.0314	3.1372
100.3872	0611	-0.0314	3.1372
100.5321	0612	-0.0353	3.1399
100.7454	0613	-0.0353	3.1373
100.8617	0614	-0.0353	3.1373
101.0272	0615	-0.0353	3.1373
101.2239	0616	-0.0353	3.1373
101.3617	0617	-0.0353	3.1373
101.5279	0618	-0.0306	3.1159
101.6897	0619	-0.0306	3.1147
101.8587	0620	-0.0306	3.1147
102.0304	0621	-0.0306	3.1147
102.1877	0622	-0.0306	3.1147
102.3562	0623	-0.0306	3.1147
102.5714	0624	-0.0350	3.1221
102.6844	0625	-0.0350	3.1233
102.8971	0626	-0.0350	3.1233
103.0148	0627	-0.0350	3.1233
103.1852	0628	-0.0350	3.1233
103.3470	0629	-0.0350	3.1233
103.5144	0630	-0.0350	3.1233
103.6782	0631	-0.0068	3.1191
103.8922	0632	-0.0068	3.1191
104.0085	0633	-0.0068	3.1191
104.1759	0634	-0.0068	3.1191
104.3432	0635	-0.0068	3.1191
104.5147	0636	-0.0068	3.1191
104.6711	0637	0.0056	3.1156
104.8620	0638	0.0056	3.1156
105.0420	0639	0.0056	3.1156
105.1693	0640	0.0056	3.1156
105.3372	0641	0.0056	3.1156
105.5092	0642	0.0118	3.1179
105.6787	0643	0.0118	3.1171
105.8681	0644	0.0118	3.1171
106.0379	0645	0.0118	3.1171
106.2050	0646	0.0118	3.1171
106.3271	0647	0.0118	3.1171
106.4931	0648	0.0099	3.1229
106.6830	0649	0.0099	3.1158
106.8239	0650	0.0099	3.1158
106.9913	0651	0.0099	3.1158
107.1589	0652	0.0099	3.1158
107.3582	0653	0.0099	3.1158
107.4872	0654	0.0176	3.1173
107.6640	0655	0.0176	3.1173
107.8171	0656	0.0176	3.1277
107.9828	0657	0.0176	3.1277
108.1501	0658	0.0176	3.1277
108.3147	0659	0.0176	3.1277
108.4810	0660	0.0176	3.1277
108.6473	0661	0.0126	3.1327
108.8124	0662	0.0126	3.1375
108.9818	0663	0.0126	3.1375
109.1457	0664	0.0126	3.1375
109.3142	0665	0.0126	3.1375
109.4721	0666	0.0126	3.1375
109.6389	0667	0.0126	3.1409
109.8048	0668	0.0126	3.1409
109.9726	0669	0.0126	3.1409
110.1408	0670	0.0162	-3.1124
110.3048	0671	0.0162	-3.1124
110.4667	0672	0.0162	-3.1124
110.6330	0673	0.0127	-3.1210
110.7993	0674	0.0127	-3.1210
110.9650	0675	0.0127	-3.1210
111.1303	0676	0.0127	-3.1210
111.2947	0677	0.0127	-3.1210
111.4592	0678	0.0127	-3.1210
111.6258	0679	0.0158	-3.1277
111.7907	0680	0.0158	-3.1277
111.9596	0681	0.0158	-3.1277
112.1339	0682	0.0158	-3.1277
112.2999	0683	0.0158	-3.1277
112.4532	0684	0.0158	-3.1277
112.6334	0685	0.0219	-3.1333
112.7846	0686	0.0219	3.1396
112.9527	0687	0.0219	3.1396
113.1248	0688	0.0219	3.1396
113.2846	0689	0.0219	3.1396
113.4505	0690	0.0219	3.1396
113.6128	0691	0.0221	3.1399
113.7792	0692	0.0221	3.1399
113.9476	0693	0.0221	3.1399
114.1212	0694	0.0221	3.1399
114.2795	0695	0.0221	3.1382
114.4457	0696	0.0221	3.1382
114.6124	0697	0.0145	-3.1408
114.7802	0698	0.0145	3.1406
114.9467	0699	0.0145	3.1406
115.1139	0700	0.0145	3.1406
115.2799	0701	0.0145	3.1406
115.4701	0702	0.0145	3.1406
115.6132	0703	0.0090	-3.1399
115.7824	0704	0.0090	-3.1377
115.9487	0705	0.0090	-3.1377
116.1176	0706	0.0090	-3.1377
116.3140	0707	0.0090	-3.1377
116.4462	0708	0.0090	-3.1377
116.6140	0709	-0.0042	-3.1324
116.7829	0710	-0.0042	-3.1267
116.9473	0711	-0.0042	-3.1267
117.1395	0712	-0.0042	-3.1267
117.2796	0713	-0.0042	-3.1267
117.4639	0714	-0.0042	-3.1267
117.6131	0715	-0.0149	-3.1247
117.8000	0716	-0.0149	-3.1205
117.9472	0717	-0.0149	-3.1205
118.1466	0718	-0.0149	-3.1205
118.3036	0719	-0.0149	-3.1205
118.4470	0720	-0.0149	-3.1205
118.6137	0721	-0.0309	-3.1175
118.7798	0722	-0.0309	-3.1157
118.9485	0723	-0.0309	-3.1157
119.1262	0724	-0.0309	-3.1157
119.2801	0725	-0.0309	-3.1157
119.4474	0726	-0.0309	-3.1157
119.6146	0727	-0.0212	-3.1252
119.7821	0728	-0.0212	-3.1243
119.9470	0729	-0.0212	-3.1243
