dt(cam)	frame	LO	AO
58.0059	0058	0.0052	0.0816
59.0062	0059	0.0091	0.0828
60.0023	0060	0.0432	0.0783
61.0022	0061	0.0644	0.0773
62.0054	0062	0.0775	0.0761
63.0056	0063	0.0844	0.0753
64.0046	0064	0.0716	0.0723
65.0032	0065	0.0166	0.0640
67.1486	0067	0.0144	0.0571
67.2000	0067	0.0120	0.0547
68.0153	0068	0.0012	0.0538
69.0028	0069	0.0345	0.0546
70.0036	0070	0.0431	0.0618
71.0061	0071	0.0497	0.0620
72.0068	0072	0.0262	0.0604
73.0139	0073	0.0001	0.0626
74.0030	0074	0.0151	0.0663
74.9993	0074	0.0406	0.0744
76.0070	0076	0.0029	0.0843
77.0061	0077	0.0318	0.0844
78.0076	0078	0.0052	0.0807
79.0049	0079	0.0194	0.0779
80.0057	0080	0.0317	0.0747
81.0074	0081	0.0379	0.0740
82.0063	0082	0.0345	0.0756
83.0040	0083	0.0003	0.0795
84.0095	0084	0.0200	0.0712
85.1236	0085	0.0212	0.0767
86.0066	0086	0.0406	0.0761
87.0058	0087	0.0408	0.0779
88.0085	0088	0.0251	0.0775
89.0038	0089	0.0010	0.0773
90.0077	0090	0.0034	0.0785
91.0047	0091	0.0097	0.0780
92.0077	0092	0.0087	0.0784
93.0048	0093	0.0261	0.0723
94.0097	0094	0.0491	0.0595
95.0181	0095	0.0589	0.0556
96.0063	0096	0.0679	0.0493
97.0051	0097	0.0721	0.0460
98.0079	0098	0.0774	0.0437
99.0049	0099	0.0912	0.0414
100.0059	0100	0.0822	0.0412
101.0057	0101	0.0892	0.0414
102.0073	0102	0.0961	0.0480
103.0115	0103	0.0788	0.0558
104.0008	0104	0.0065	0.0654
104.9959	0104	0.0240	0.0703
106.0127	0106	0.0143	0.0806
106.9969	0106	0.0202	0.0859
107.9967	0107	0.0332	0.0903
108.9966	0108	0.0071	0.0951
109.9962	0109	0.0147	0.0920
110.9969	0110	0.0036	0.0791
111.9971	0111	0.0156	0.0707
112.9976	0112	0.0007	0.0598
113.9969	0113	0.0515	0.0508
114.9962	0114	0.0742	0.0457
115.9971	0115	0.1089	0.0403
116.9968	0116	0.1195	0.0381
117.9966	0117	0.1365	0.0359
119.0030	0119	0.0912	0.0398
119.9960	0119	0.0075	0.0508
120.9971	0120	0.0416	0.0643
121.9967	0121	0.0019	0.0681
122.9963	0122	0.0168	0.0722
123.9971	0123	0.0050	0.0754
124.9965	0124	0.0081	0.0775
125.9969	0125	0.0120	0.0818
126.9959	0126	0.0008	0.0843
127.9966	0127	0.0119	0.0845
128.9963	0128	0.0050	0.0773
129.9967	0129	0.0195	0.0720
130.9961	0130	0.0400	0.0685
131.9971	0131	0.0610	0.0672
132.9995	0132	0.1046	0.0640
133.9972	0133	0.1049	0.0610
134.9969	0134	0.1195	0.0624
135.9971	0135	0.1144	0.0630
136.9970	0136	0.0851	0.0656
137.9948	0137	0.0010	0.0734
138.9956	0138	0.0154	0.0799
139.9961	0139	0.0440	0.0831
141.0713	0141	0.0387	0.0780
142.0004	0142	0.0014	0.0779
142.9961	0142	0.0134	0.0703
143.9958	0143	0.0524	0.0625
144.9969	0144	0.0608	0.0584
145.9967	0145	0.0011	0.0500
146.9967	0146	0.0055	0.0475
153.4762	0153	0.0244	0.0559
156.1957	0156	0.0520	0.0566
156.1957	0156	0.0715	0.0557
156.1957	0156	0.0375	0.0563
156.1958	0156	0.0168	0.0567
156.1958	0156	0.0254	0.0563
157.8347	0157	0.0254	0.0574
157.8347	0157	0.0094	0.0603
157.8348	0157	0.0452	0.0613
159.3807	0159	0.0161	0.0584
160.7136	0160	0.0112	0.0594
160.7136	0160	0.0196	0.0606
161.9662	0161	0.0301	0.0614
163.5125	0163	0.0460	0.0601
165.8227	0165	0.0663	0.0603
165.8227	0165	0.0163	0.0531
165.9683	0165	0.0355	0.0421
165.9684	0165	0.0344	0.0397
166.1371	0166	0.0033	0.0442
167.0601	0167	0.0349	0.0467
167.9967	0167	0.0618	0.0489
168.9976	0168	0.0789	0.0487
169.9967	0169	0.0321	0.0641
170.9967	0170	0.0250	0.0694
171.9961	0171	0.0015	0.0706
172.9957	0172	0.0278	0.0724
173.9966	0173	0.0279	0.0707
174.9965	0174	0.0084	0.0652
175.9971	0175	0.0035	0.0604
176.9958	0176	0.0162	0.0569
177.9958	0177	0.0226	0.0553
178.9962	0178	0.0167	0.0513
179.9967	0179	0.0107	0.0516
180.9961	0180	0.0007	0.0539
181.9971	0181	0.0196	0.0474
183.0026	0183	0.0013	0.0506
183.9957	0183	0.0210	0.0515
185.2352	0185	0.0515	0.0504
185.9961	0185	0.0009	0.0478
187.5657	0187	0.0001	0.0585
187.9974	0187	0.0110	0.0694
188.9960	0188	0.0139	0.0733
189.9963	0189	0.0173	0.0814
190.9964	0190	0.0135	0.0837
192.0941	0192	0.0048	0.0858
192.9962	0192	0.0228	0.0823
193.9964	0193	0.0163	0.0750
195.0935	0195	0.0200	0.0613
195.9963	0195	0.0223	0.0510
197.9932	0197	0.0148	0.0413
198.0984	0198	0.0357	0.0386
198.9980	0198	0.0423	0.0344
199.9961	0199	0.0040	0.0354
200.9975	0200	0.0191	0.0417
201.9986	0201	0.0257	0.0428
202.9963	0202	0.0211	0.0450
203.9973	0203	0.0187	0.0538
204.9964	0204	0.0041	0.0658
205.9968	0205	0.0015	0.0714
206.9957	0206	0.0094	0.0642
207.9959	0207	0.0165	0.0631
208.9972	0208	0.0371	0.0613
209.9962	0209	0.0256	0.0575
210.9967	0210	0.0264	0.0503
211.9965	0211	0.0025	0.0433
212.9966	0212	0.0622	0.0369
213.9965	0213	0.0820	0.0324
214.9962	0214	0.0470	0.0281
215.9959	0215	0.0154	0.0250
216.9961	0216	0.0039	0.0226
217.9965	0217	0.0025	0.0201
218.9964	0218	0.0217	0.0333
219.9962	0219	0.0485	0.0451
220.9980	0220	0.0067	0.0558
221.9970	0221	0.0205	0.0625
222.9989	0222	0.0619	0.0707
223.9970	0223	0.0870	0.0632
224.9966	0224	0.0406	0.0514
225.9968	0225	0.0060	0.0411
226.9971	0226	0.0891	0.0289
227.9967	0227	0.0477	0.0212
228.9963	0228	0.0173	0.0142
229.9961	0229	0.0322	0.0072
230.9962	0230	0.0436	0.0068
231.9981	0231	0.0094	0.0191
232.9972	0232	0.0758	0.0332
233.9967	0233	0.0312	0.0428
234.9969	0234	0.0016	0.0477
235.9967	0235	0.0334	0.0530
236.9967	0236	0.0077	0.0596
237.9995	0237	-0.0060	0.0632
238.9958	0238	-0.0202	0.0670
239.9963	0239	-0.0228	0.0677
240.9972	0240	-0.0338	0.0633
241.9972	0241	-0.0272	0.0533
242.9980	0242	-0.0481	0.0417
243.9978	0243	0.0518	0.0268
245.0041	0245	0.0545	0.0203
246.7888	0246	0.0015	0.0145
247.0247	0247	0.0217	0.0111
248.5013	0248	0.0520	0.0130
248.9965	0248	0.0804	0.0151
250.2008	0250	0.0336	0.0238
250.9999	0250	0.0017	0.0325
251.9966	0251	0.0437	0.0396
252.9966	0252	0.0527	0.0451
253.9970	0253	-0.0177	0.0497
254.9970	0254	-0.0029	0.0540
255.9963	0255	-0.0083	0.0486
256.9962	0256	-0.0060	0.0384
257.9966	0257	-0.0036	0.0327
258.9964	0258	-0.0097	0.0274
