dt(cam)	frame	LO	AO
12.1373	0078	0.0310	-0.0326
12.2997	0079	0.0310	-0.0326
12.4778	0080	0.0310	-0.0326
12.6502	0081	0.0126	-0.0337
12.7993	0082	0.0126	-0.0337
12.9649	0083	0.0126	-0.0337
13.1317	0084	0.0126	-0.0337
13.2968	0085	0.0126	-0.0337
13.4810	0086	0.0126	-0.0337
13.6339	0087	0.0126	-0.0337
13.7976	0088	0.0005	-0.0418
13.9675	0089	0.0005	-0.0378
14.1349	0090	0.0005	-0.0378
14.3130	0091	0.0005	-0.0378
14.4677	0092	0.0005	-0.0378
14.6311	0093	0.0005	-0.0378
14.7967	0094	0.0005	-0.0378
14.8863	0095	0.0005	-0.0378
15.0566	0096	0.0064	-0.0379
15.2494	0097	0.0064	-0.0379
15.3842	0098	0.0064	-0.0379
15.5485	0099	0.0064	-0.0379
15.7244	0100	0.0064	-0.0441
15.9259	0101	0.0064	-0.0441
16.0435	0102	0.0001	-0.0420
16.2497	0103	0.0001	-0.0420
16.3760	0104	0.0001	-0.0420
16.5449	0105	0.0001	-0.0420
16.7594	0106	0.0001	-0.0444
16.8724	0107	0.0001	-0.0444
17.0789	0108	0.0001	-0.0444
17.2109	0109	0.0050	-0.0489
17.3711	0110	0.0050	-0.0489
17.5550	0111	0.0050	-0.0489
17.7425	0112	0.0210	-0.0465
17.8669	0113	0.0210	-0.0433
18.0775	0114	0.0210	-0.0433
18.2044	0115	0.0469	-0.0462
18.3639	0116	0.0469	-0.0462
18.5521	0117	0.0469	-0.0462
18.6931	0118	0.0587	-0.0454
18.8618	0119	0.0587	-0.0454
19.0300	0120	0.0587	-0.0454
19.1919	0121	0.0587	-0.0465
19.3569	0122	0.0587	-0.0465
19.5254	0123	0.0685	-0.0463
19.6871	0124	0.0685	-0.0463
19.8558	0125	0.0685	-0.0463
20.0196	0126	0.0685	-0.0463
20.1841	0127	0.0685	-0.0480
20.3518	0128	0.0685	-0.0480
20.5326	0129	0.0685	-0.0480
20.6813	0130	0.0860	-0.0450
20.8490	0131	0.0860	-0.0450
21.0117	0132	0.0860	-0.0450
21.1809	0133	0.0860	-0.0450
21.3826	0134	0.0860	-0.0421
21.5086	0135	0.0860	-0.0421
21.6799	0136	0.0748	-0.0496
21.8832	0137	0.0748	-0.0519
22.0062	0138	0.0748	-0.0519
22.1746	0139	0.0748	-0.0519
22.3781	0140	0.0748	-0.0530
22.5016	0141	0.0748	-0.0530
22.6832	0142	0.0230	-0.0884
22.8332	0143	0.0230	-0.1013
22.9999	0144	0.0230	-0.1013
23.1672	0145	0.0230	-0.1013
23.3392	0146	0.0230	-0.1013
23.4957	0147	0.0230	-0.1013
23.6887	0148	0.0060	-0.1791
23.8265	0149	0.0060	-0.1791
24.0250	0150	0.0060	-0.1791
24.1603	0151	0.0060	-0.1791
24.3268	0152	0.0060	-0.1791
24.4927	0153	0.0060	-0.1791
24.6544	0154	0.0016	-0.1769
24.8236	0155	0.0016	-0.2175
24.9874	0156	0.0016	-0.2175
25.1620	0157	0.0016	-0.2175
25.3233	0158	0.0016	-0.2175
25.4831	0159	0.0016	-0.2175
25.6484	0160	0.0255	-0.2040
25.8133	0161	0.0255	-0.2283
25.9821	0162	0.0255	-0.2283
26.1448	0163	0.0255	-0.2283
26.3111	0164	0.0255	-0.2283
26.4752	0165	0.0255	-0.2283
26.6408	0166	0.0399	-0.2075
26.8097	0167	0.0399	-0.1991
26.9751	0168	0.0399	-0.1991
27.1418	0169	0.0399	-0.1991
27.3068	0170	0.0399	-0.1991
27.4690	0171	0.0399	-0.1991
27.6380	0172	0.0562	-0.1854
27.8032	0173	0.0562	-0.1465
27.9671	0174	0.0562	-0.1465
28.1391	0175	0.0562	-0.1465
28.3273	0176	0.0562	-0.1465
28.4656	0177	0.0562	-0.1465
28.6308	0178	0.0584	-0.1359
28.8000	0179	0.0584	-0.1276
28.9723	0180	0.0584	-0.1276
29.1387	0181	0.0584	-0.1276
29.3423	0182	0.0584	-0.1276
29.4652	0183	0.0584	-0.1276
29.6316	0184	0.0596	-0.1204
29.7973	0185	0.0596	-0.1115
29.9658	0186	0.0596	-0.1115
30.1350	0187	0.0596	-0.1115
30.3022	0188	0.0596	-0.1115
30.4655	0189	0.0596	-0.1115
30.6305	0190	0.0596	-0.1115
30.7987	0191	0.0596	-0.1058
30.9641	0192	0.0596	-0.1058
31.1344	0193	0.0561	-0.0984
31.2988	0194	0.0561	-0.0984
31.4768	0195	0.0561	-0.0984
31.6305	0196	0.0464	-0.0903
31.7996	0197	0.0464	-0.0788
31.9673	0198	0.0464	-0.0788
32.1330	0199	0.0464	-0.0788
32.2984	0200	0.0464	-0.0788
32.4914	0201	0.0464	-0.0788
32.6330	0202	0.0045	-0.0500
32.8000	0203	0.0045	-0.0390
32.9673	0204	0.0045	-0.0390
33.1346	0205	0.0045	-0.0390
33.2981	0206	0.0045	-0.0390
33.4673	0207	0.0045	-0.0390
33.6307	0208	0.0018	0.0067
33.7974	0209	0.0018	0.0292
33.9652	0210	0.0018	0.0292
34.1324	0211	0.0018	0.0292
34.2998	0212	0.0018	0.0292
34.4646	0213	0.0018	0.0292
34.6308	0214	0.0023	0.0316
34.8112	0215	0.0023	0.0316
34.9674	0216	0.0023	0.0316
35.1563	0217	0.0023	0.0316
35.3000	0218	0.0023	0.0576
35.4699	0219	0.0023	0.0576
35.6314	0220	0.0522	0.0643
35.8180	0221	0.0522	0.0911
35.9640	0222	0.0522	0.0911
36.1328	0223	0.0522	0.0911
36.2993	0224	0.0522	0.0911
36.4639	0225	0.0522	0.0911
36.6319	0226	0.0775	0.0755
36.7983	0227	0.0775	0.0824
36.9682	0228	0.0775	0.0824
37.1362	0229	0.0775	0.0824
37.2977	0230	0.0775	0.0824
37.4806	0231	0.0775	0.0824
37.6306	0232	0.1177	0.0781
37.7983	0233	0.1177	0.0511
37.9941	0234	0.1177	0.0511
38.1345	0235	0.1177	0.0511
38.2986	0236	0.1177	0.0511
38.4662	0237	0.1177	0.0511
38.6328	0238	0.1220	0.0305
38.8015	0239	0.1220	0.0274
38.9679	0240	0.1220	0.0274
39.1354	0241	0.1220	0.0274
39.3020	0242	0.1220	0.0274
39.4819	0243	0.1220	0.0274
39.6358	0244	0.0718	-0.0262
39.7978	0245	0.0718	-0.0570
39.9678	0246	0.0718	-0.0570
40.1332	0247	0.0718	-0.0570
40.2649	0248	0.0718	-0.0570
40.3848	0249	0.0718	-0.0570
40.5527	0250	0.0032	-0.1124
40.7197	0251	0.0032	-0.1455
40.8841	0252	0.0032	-0.1455
41.0900	0253	0.0032	-0.1455
41.2166	0254	0.0032	-0.1455
41.4306	0255	0.0032	-0.1455
41.5451	0256	0.0079	-0.1725
41.7094	0257	0.0079	-0.2348
41.8772	0258	0.0079	-0.2348
42.0462	0259	0.0079	-0.2348
42.2076	0260	0.0079	-0.2348
42.3717	0261	0.0079	-0.2348
42.5395	0262	0.0555	-0.2333
42.7041	0263	0.0555	-0.2750
42.9033	0264	0.0555	-0.2750
43.0356	0265	0.0555	-0.2750
43.2444	0266	0.0555	-0.2750
43.3659	0267	0.0555	-0.2750
43.5364	0268	0.0442	-0.2432
43.7463	0269	0.0442	-0.2410
43.8612	0270	0.0442	-0.2410
44.0331	0271	0.0442	-0.2410
44.2000	0272	0.0442	-0.2410
44.3594	0273	0.0442	-0.2410
44.5804	0274	0.0488	-0.1863
44.6903	0275	0.0488	-0.1522
44.8681	0276	0.0488	-0.1522
45.0198	0277	0.0488	-0.1522
45.1881	0278	0.0488	-0.1522
45.3518	0279	0.0488	-0.1522
45.5775	0280	0.0082	-0.0885
45.6850	0281	0.0082	-0.0500
45.8520	0282	0.0082	-0.0500
46.0133	0283	0.0082	-0.0500
46.1833	0284	0.0082	-0.0500
46.3450	0285	0.0082	-0.0500
46.5167	0286	0.0082	-0.0500
46.6775	0287	0.0094	-0.0018
46.8808	0288	0.0094	-0.0018
47.0083	0289	0.0094	-0.0018
47.1748	0290	0.0094	-0.0018
47.3391	0291	0.0492	0.0222
47.5512	0292	0.0492	0.0222
47.6698	0293	0.0492	0.0540
47.8378	0294	0.0492	0.0540
48.0040	0295	0.0492	0.0540
48.1838	0296	0.0492	0.0540
48.3368	0297	0.0492	0.0540
48.5416	0298	0.0588	0.0377
48.6824	0299	0.0588	0.0560
48.8291	0300	0.0588	0.0560
48.9974	0301	0.0588	0.0560
49.1625	0302	0.0588	0.0560
49.3310	0303	0.0588	0.0560
49.4955	0304	0.0588	0.0560
49.6592	0305	0.0959	0.0349
49.8230	0306	0.0959	0.0349
49.9890	0307	0.0959	0.0349
50.1566	0308	0.0959	0.0349
50.3572	0309	0.0959	0.0349
50.4886	0310	0.0959	0.0349
50.6519	0311	0.1028	0.0227
50.8155	0312	0.1028	0.0324
50.9822	0313	0.1028	0.0324
51.1478	0314	0.1028	0.0324
51.3283	0315	0.1028	0.0324
51.5257	0316	0.0778	-0.0002
51.6799	0317	0.0778	-0.0002
51.8091	0318	0.0778	-0.0002
51.9771	0319	0.0778	-0.0002
52.1463	0320	0.0778	-0.0002
52.3077	0321	0.0778	-0.0002
52.4986	0322	0.0778	-0.0002
52.6384	0323	0.0544	0.0078
52.8025	0324	0.0544	0.0078
52.9708	0325	0.0544	0.0078
53.1378	0326	0.0544	0.0078
53.3028	0327	0.0544	0.0078
53.5107	0328	0.0327	0.0041
53.6335	0329	0.0327	0.0041
53.7995	0330	0.0327	-0.0098
53.9646	0331	0.0327	-0.0098
54.1346	0332	0.0327	-0.0098
54.3003	0333	0.0327	-0.0098
54.4650	0334	0.0327	-0.0098
54.6317	0335	0.0105	-0.0095
54.7987	0336	0.0105	-0.0053
54.9663	0337	0.0105	-0.0053
55.1386	0338	0.0105	-0.0053
55.2989	0339	0.0105	-0.0053
55.4677	0340	0.0105	-0.0053
55.6332	0341	0.0627	-0.0674
55.8033	0342	0.0627	-0.0674
55.9669	0343	0.0627	-0.0674
56.1360	0344	0.0627	-0.0674
56.3010	0345	0.0627	-0.0674
56.4667	0346	0.0627	-0.0674
56.6343	0347	0.0015	-0.1558
56.7981	0348	0.0015	-0.1965
56.9682	0349	0.0015	-0.1965
57.1362	0350	0.0015	-0.1965
57.3324	0351	0.0015	-0.1965
57.4684	0352	0.0015	-0.1965
57.6329	0353	0.0053	-0.2482
57.7981	0354	0.0053	-0.2482
57.9650	0355	0.0053	-0.2482
58.1338	0356	0.0053	-0.2482
58.3029	0357	0.0053	-0.2482
58.4648	0358	0.0053	-0.2482
58.6327	0359	0.0091	-0.2575
58.7984	0360	0.0091	-0.3250
58.9676	0361	0.0091	-0.3250
59.1379	0362	0.0091	-0.3250
59.2987	0363	0.0091	-0.3250
59.4678	0364	0.0091	-0.3250
59.6328	0365	0.0432	-0.2929
59.8180	0366	0.0432	-0.2958
59.9680	0367	0.0432	-0.2958
60.1346	0368	0.0432	-0.2958
60.3026	0369	0.0432	-0.2958
60.4652	0370	0.0432	-0.2958
60.6499	0371	0.0643	-0.2606
60.7990	0372	0.0643	-0.2002
60.9670	0373	0.0643	-0.2002
61.1364	0374	0.0643	-0.2002
61.2996	0375	0.0643	-0.2002
61.4689	0376	0.0643	-0.2002
61.6323	0377	0.0775	-0.1834
61.7993	0378	0.0775	-0.1795
61.9664	0379	0.0775	-0.1795
62.1341	0380	0.0775	-0.1795
62.3121	0381	0.0775	-0.1795
62.4656	0382	0.0775	-0.1795
62.6527	0383	0.0844	-0.1652
62.7983	0384	0.0844	-0.1361
62.9667	0385	0.0844	-0.1361
63.1336	0386	0.0844	-0.1361
63.3018	0387	0.0844	-0.1361
63.4680	0388	0.0844	-0.1361
63.6325	0389	0.0716	-0.1143
63.8084	0390	0.0716	-0.0980
63.9666	0391	0.0716	-0.0980
64.1336	0392	0.0716	-0.0980
64.3013	0393	0.0716	-0.0980
64.4658	0394	0.0716	-0.0980
64.6398	0395	0.0166	-0.0427
64.7987	0396	0.0166	-0.0192
64.9687	0397	0.0166	-0.0192
65.1379	0398	0.0166	-0.0192
65.2987	0399	0.0166	-0.0192
65.3878	0400	0.0166	-0.0192
65.5637	0401	0.0166	-0.0192
65.7256	0402	0.0166	0.0102
65.8877	0403	0.0166	0.0102
66.0600	0404	0.0166	0.0102
66.2144	0405	0.0144	0.0434
66.3820	0406	0.0144	0.0434
66.5457	0407	0.0144	0.0434
66.7281	0408	0.0144	0.0855
66.9058	0409	0.0144	0.0855
67.0965	0410	0.0144	0.0855
67.2081	0411	0.0120	0.0708
67.3993	0412	0.0120	0.0708
67.5428	0413	0.0120	0.0708
67.7155	0414	0.0012	0.0805
67.8711	0415	0.0012	0.0805
68.0610	0416	0.0012	0.0805
68.2019	0417	0.0012	0.0805
68.3679	0418	0.0012	0.0805
68.5380	0419	0.0345	0.0751
68.7034	0420	0.0345	0.0528
68.9092	0421	0.0345	0.0528
69.0294	0422	0.0345	0.0528
69.1962	0423	0.0345	0.0528
69.3614	0424	0.0345	0.0528
69.5461	0425	0.0431	0.0351
69.6957	0426	0.0431	0.0351
69.8612	0427	0.0431	0.0351
70.0624	0428	0.0431	0.0351
70.1880	0429	0.0431	0.0351
70.3567	0430	0.0431	0.0018
70.5223	0431	0.0497	0.0076
70.6870	0432	0.0497	0.0076
70.8531	0433	0.0497	0.0076
71.0172	0434	0.0497	0.0076
71.1831	0435	0.0497	0.0076
71.3493	0436	0.0497	0.0059
71.5196	0437	0.0261	0.0044
71.6821	0438	0.0261	0.0044
71.8482	0439	0.0261	0.0105
72.0134	0440	0.0261	0.0105
72.1774	0441	0.0261	0.0105
72.3424	0442	0.0261	0.0105
72.5094	0443	0.0261	0.0105
72.7279	0444	0.0001	-0.0008
72.8379	0445	0.0001	-0.0008
73.0073	0446	0.0001	-0.0008
73.1696	0447	0.0001	-0.0008
73.3378	0448	0.0001	-0.0008
73.5021	0449	0.0001	-0.0008
73.6803	0450	0.0151	-0.0228
73.8316	0451	0.0151	-0.0228
73.9967	0452	0.0151	-0.0228
74.1628	0453	0.0151	-0.0228
74.3336	0454	0.0151	-0.0228
74.5303	0455	0.0407	-0.0675
74.6634	0456	0.0407	-0.0933
74.8261	0457	0.0407	-0.0933
74.9900	0458	0.0407	-0.0933
75.1572	0459	0.0407	-0.0933
75.3273	0460	0.0407	-0.0933
75.4899	0461	0.0407	-0.0933
75.6553	0462	0.0029	-0.2061
75.8193	0463	0.0029	-0.2061
75.9840	0464	0.0029	-0.2061
76.1493	0465	0.0029	-0.2061
76.3319	0466	0.0029	-0.2061
76.5144	0467	0.0318	-0.2134
76.6492	0468	0.0318	-0.2134
76.8141	0469	0.0318	-0.2713
76.9782	0470	0.0318	-0.2713
77.1443	0471	0.0318	-0.2713
77.3104	0472	0.0318	-0.2713
77.5232	0473	0.0052	-0.2527
77.6430	0474	0.0052	-0.2527
77.8087	0475	0.0052	-0.2803
77.9753	0476	0.0052	-0.2803
78.1787	0477	0.0052	-0.2803
78.3028	0478	0.0052	-0.2803
78.4688	0479	0.0052	-0.2803
78.6400	0480	0.0194	-0.2564
78.8008	0481	0.0194	-0.2564
78.9685	0482	0.0194	-0.2564
79.1377	0483	0.0194	-0.2564
79.3030	0484	0.0194	-0.2564
79.5153	0485	0.0194	-0.2564
79.6333	0486	0.0318	-0.2289
79.8013	0487	0.0318	-0.1752
79.9673	0488	0.0318	-0.1752
80.1356	0489	0.0318	-0.1752
80.3012	0490	0.0318	-0.1752
80.4677	0491	0.0318	-0.1752
80.6349	0492	0.0380	-0.1398
80.7997	0493	0.0380	-0.1398
80.9704	0494	0.0380	-0.1398
81.1419	0495	0.0380	-0.1398
81.3444	0496	0.0380	-0.1398
81.4696	0497	0.0380	-0.1398
81.6334	0498	0.0346	-0.1103
81.7992	0499	0.0346	-0.1103
81.9684	0500	0.0346	-0.1103
82.1388	0501	0.0346	-0.1103
82.3015	0502	0.0346	-0.1103
82.4659	0503	0.0346	-0.1103
82.6337	0504	0.0003	-0.0800
82.7993	0505	0.0003	-0.0612
82.9682	0506	0.0003	-0.0612
83.1381	0507	0.0003	-0.0612
83.2993	0508	0.0003	-0.0612
83.4856	0509	0.0003	-0.0612
83.6330	0510	0.0199	0.0033
83.7994	0511	0.0199	0.0299
83.9692	0512	0.0199	0.0299
84.1478	0513	0.0199	0.0299
84.3030	0514	0.0199	0.0299
84.4685	0515	0.0199	0.0299
84.6493	0516	0.0212	0.0128
84.8012	0517	0.0212	0.0369
84.9663	0518	0.0212	0.0369
85.1355	0519	0.0212	0.0369
85.3245	0520	0.0212	0.0369
85.4676	0521	0.0212	0.0369
85.6331	0522	0.0405	0.0283
85.7996	0523	0.0405	0.0484
85.9715	0524	0.0405	0.0484
86.1404	0525	0.0405	0.0484
86.3242	0526	0.0405	0.0484
86.4671	0527	0.0405	0.0484
86.6331	0528	0.0409	0.0382
86.7992	0529	0.0409	0.0443
86.9684	0530	0.0409	0.0443
87.1360	0531	0.0409	0.0443
87.3022	0532	0.0409	0.0443
87.4660	0533	0.0409	0.0443
87.6415	0534	0.0251	0.0334
87.8010	0535	0.0251	-0.0249
87.9669	0536	0.0251	-0.0249
88.1378	0537	0.0251	-0.0249
88.2994	0538	0.0251	-0.0249
88.4660	0539	0.0251	-0.0249
88.6345	0540	0.0011	-0.0169
88.8014	0541	0.0011	-0.0044
88.9665	0542	0.0011	-0.0044
89.1362	0543	0.0011	-0.0044
89.3083	0544	0.0011	-0.0044
89.4671	0545	0.0011	-0.0044
89.6331	0546	0.0033	-0.0138
89.8000	0547	0.0033	-0.0147
89.9687	0548	0.0033	-0.0147
90.1413	0549	0.0033	-0.0147
90.3008	0550	0.0033	-0.0147
90.4679	0551	0.0033	-0.0147
90.6328	0552	0.0098	-0.0103
90.7296	0553	0.0098	-0.0106
90.8902	0554	0.0098	-0.0106
91.0522	0555	0.0098	-0.0106
91.2457	0556	0.0098	-0.0106
91.3861	0557	0.0098	-0.0106
91.5510	0558	0.0086	-0.0128
91.7176	0559	0.0086	-0.0127
91.8812	0560	0.0086	-0.0127
92.0478	0561	0.0086	-0.0127
92.2152	0562	0.0086	-0.0127
92.3767	0563	0.0086	-0.0127
92.5423	0564	0.0260	-0.0153
92.7523	0565	0.0260	-0.0225
92.8745	0566	0.0260	-0.0225
93.0405	0567	0.0260	-0.0225
93.2071	0568	0.0260	-0.0225
93.3726	0569	0.0260	-0.0225
93.5676	0570	0.0490	-0.0191
93.7008	0571	0.0490	-0.0116
93.8707	0572	0.0490	-0.0116
94.0371	0573	0.0490	-0.0116
94.1982	0574	0.0490	-0.0116
94.3674	0575	0.0490	-0.0116
94.5465	0576	0.0588	-0.0185
94.6953	0577	0.0588	-0.0249
94.9126	0578	0.0588	-0.0249
95.0252	0579	0.0588	-0.0249
95.1932	0580	0.0588	-0.0249
95.3912	0581	0.0588	-0.0249
95.5293	0582	0.0588	-0.0249
95.6943	0583	0.0588	-0.0260
95.8563	0584	0.0683	-0.0315
96.0249	0585	0.0683	-0.0315
96.1853	0586	0.0683	-0.0315
96.3504	0587	0.0683	-0.0315
96.5177	0588	0.0725	-0.0385
96.6866	0589	0.0725	-0.0419
96.8481	0590	0.0725	-0.0419
97.0563	0591	0.0725	-0.0419
97.1796	0592	0.0725	-0.0419
97.3768	0593	0.0725	-0.0419
97.5093	0594	0.0778	-0.0465
97.6767	0595	0.0778	-0.0567
97.8796	0596	0.0778	-0.0567
98.0086	0597	0.0778	-0.0567
98.1731	0598	0.0778	-0.0567
98.3406	0599	0.0778	-0.0567
98.5070	0600	0.0916	-0.0525
98.6719	0601	0.0916	-0.0537
98.8381	0602	0.0916	-0.0537
99.0003	0603	0.0916	-0.0537
99.1675	0604	0.0916	-0.0537
99.3351	0605	0.0916	-0.0537
99.4965	0606	0.0916	-0.0537
99.6652	0607	0.0825	-0.0624
99.8288	0608	0.0825	-0.0624
99.9939	0609	0.0825	-0.0657
100.1600	0610	0.0825	-0.0657
100.3259	0611	0.0825	-0.0657
100.4901	0612	0.0825	-0.0657
100.6589	0613	0.0896	-0.0600
100.8231	0614	0.0896	-0.0600
100.9864	0615	0.0896	-0.0600
101.1536	0616	0.0896	-0.0600
101.3188	0617	0.0896	-0.0600
101.4857	0618	0.0896	-0.0600
101.6547	0619	0.0965	-0.0549
101.8157	0620	0.0965	-0.0549
101.9804	0621	0.0965	-0.0549
102.1487	0622	0.0965	-0.0549
102.3677	0623	0.0965	-0.0549
102.4763	0624	0.0965	-0.0549
102.6423	0625	0.0792	-0.0764
102.8081	0626	0.0792	-0.0764
102.9851	0627	0.0792	-0.0764
103.1426	0628	0.0792	-0.0764
103.3062	0629	0.0792	-0.0764
103.4777	0630	0.0792	-0.0764
103.6378	0631	0.0062	-0.1307
103.8054	0632	0.0062	-0.1395
103.9721	0633	0.0062	-0.1395
104.1397	0634	0.0062	-0.1395
104.3093	0635	0.0062	-0.1395
104.4792	0636	0.0062	-0.1395
104.6392	0637	0.0236	-0.1530
104.8009	0638	0.0236	-0.1810
104.9677	0639	0.0236	-0.1810
105.1359	0640	0.0236	-0.1810
105.3250	0641	0.0236	-0.1810
105.5008	0642	0.0236	-0.1810
105.6348	0643	0.0147	-0.2182
105.8020	0644	0.0147	-0.2642
105.9868	0645	0.0147	-0.2642
106.1363	0646	0.0147	-0.2642
106.3018	0647	0.0147	-0.2642
106.4966	0648	0.0147	-0.2642
106.6376	0649	0.0199	-0.2577
106.8011	0650	0.0199	-0.2945
106.9674	0651	0.0199	-0.2945
107.1373	0652	0.0199	-0.2945
107.3026	0653	0.0199	-0.2945
107.4926	0654	0.0199	-0.2945
107.6339	0655	0.0335	-0.2583
107.8010	0656	0.0335	-0.2325
107.9671	0657	0.0335	-0.2325
108.1367	0658	0.0335	-0.2325
108.3258	0659	0.0335	-0.2325
108.4683	0660	0.0335	-0.2325
108.6338	0661	0.0068	-0.2206
108.8004	0662	0.0068	-0.2242
108.9694	0663	0.0068	-0.2242
109.1383	0664	0.0068	-0.2242
109.3162	0665	0.0068	-0.2242
109.4664	0666	0.0068	-0.2242
109.6529	0667	0.0068	-0.2242
109.8038	0668	0.0068	-0.1784
109.9674	0669	0.0147	-0.1041
110.1359	0670	0.0147	-0.1041
110.3238	0671	0.0147	-0.1041
110.4838	0672	0.0147	-0.1041
110.6335	0673	0.0036	-0.0257
110.8031	0674	0.0036	0.0152
110.9704	0675	0.0036	0.0152
111.1366	0676	0.0036	0.0152
111.3037	0677	0.0036	0.0152
111.4669	0678	0.0036	0.0152
111.6473	0679	0.0156	0.0253
111.8003	0680	0.0156	0.0579
111.9826	0681	0.0156	0.0579
112.1394	0682	0.0156	0.0579
112.3094	0683	0.0156	0.0579
112.4706	0684	0.0156	0.0579
112.6339	0685	0.0007	0.0471
112.8029	0686	0.0007	0.0951
112.9704	0687	0.0007	0.0951
113.1374	0688	0.0007	0.0951
113.3069	0689	0.0007	0.0951
113.4669	0690	0.0007	0.0951
113.6367	0691	0.0515	0.0948
113.8045	0692	0.0515	0.0948
113.9693	0693	0.0515	0.0948
114.1374	0694	0.0515	0.1120
114.3198	0695	0.0515	0.1120
114.4694	0696	0.0515	0.1120
114.6340	0697	0.0743	0.0937
114.8013	0698	0.0743	0.0445
114.9671	0699	0.0743	0.0445
115.1367	0700	0.0743	0.0445
115.3056	0701	0.0743	0.0445
115.4678	0702	0.0743	0.0445
115.6343	0703	0.1089	0.0448
115.8004	0704	0.1089	0.0369
115.8881	0705	0.1089	0.0369
116.0549	0706	0.1089	0.0369
116.2240	0707	0.1089	0.0369
116.3899	0708	0.1089	0.0369
116.5516	0709	0.1196	0.0238
116.7246	0710	0.1196	0.0316
116.8840	0711	0.1196	0.0316
117.0484	0712	0.1196	0.0316
117.2556	0713	0.1196	0.0316
117.3818	0714	0.1196	0.0316
117.5448	0715	0.1366	0.0217
117.7306	0716	0.1366	0.0031
117.8753	0717	0.1366	0.0031
118.0410	0718	0.1366	0.0031
118.2071	0719	0.1366	0.0031
118.3742	0720	0.1366	0.0031
118.5423	0721	0.0912	-0.0398
118.7044	0722	0.0912	-0.0521
118.8700	0723	0.0912	-0.0521
119.0347	0724	0.0912	-0.0521
119.2014	0725	0.0912	-0.0521
119.3701	0726	0.0912	-0.0521
119.5344	0727	0.0075	-0.1201
119.7612	0728	0.0075	-0.1626
119.8623	0729	0.0075	-0.1626
120.0284	0730	0.0075	-0.1626
120.1964	0731	0.0075	-0.1626
120.3593	0732	0.0075	-0.1626
120.5263	0733	0.0416	-0.1747
120.6923	0734	0.0416	-0.2096
120.8560	0735	0.0416	-0.2096
121.0211	0736	0.0416	-0.2096
121.1920	0737	0.0416	-0.2096
121.3558	0738	0.0416	-0.2096
121.5223	0739	0.0019	-0.2076
121.6868	0740	0.0019	-0.2595
121.8495	0741	0.0019	-0.2595
122.0151	0742	0.0019	-0.2595
122.1939	0743	0.0019	-0.2595
122.3514	0744	0.0019	-0.2595
122.5133	0745	0.0169	-0.2383
