dt(cam)	frame	LO	AO
9.0093	0101	-0.9433	0.9969
9.1608	0102	-0.9433	0.9968
9.3509	0103	-0.9433	0.9970
9.4971	0104	-0.9433	0.9969
9.5860	0105	-0.9433	0.9969
9.7555	0106	-0.9433	0.9968
9.9233	0107	-0.9433	0.9968
10.1024	0108	-0.9433	0.9968
10.2916	0109	-0.9433	0.9968
10.4100	0110	-0.9433	0.9965
10.5757	0111	-0.9470	0.9961
10.7437	0112	-0.9470	0.9962
10.9487	0113	-0.9470	0.9961
11.1166	0114	-0.9470	0.9960
11.2381	0115	-0.9470	0.9958
11.4041	0116	-0.9470	0.9956
11.6105	0117	-0.9482	0.9958
11.7394	0118	-0.9482	0.9957
11.9527	0119	-0.9482	0.9956
12.0670	0120	-0.9482	0.9955
12.2342	0121	-0.9482	0.9956
12.4001	0122	-0.9482	0.9955
12.5773	0123	-0.9414	0.9955
12.7296	0124	-0.9414	0.9954
12.9026	0125	-0.9414	0.9955
13.0590	0126	-0.9414	0.9955
13.2418	0127	-0.9414	0.9954
13.4340	0128	-0.9414	0.9952
13.5563	0129	-0.9415	0.9951
13.7228	0130	-0.9415	0.9952
13.9472	0131	-0.9415	0.9951
14.0525	0132	-0.9415	0.9952
14.2196	0133	-0.9415	0.9952
14.3956	0134	-0.9415	0.9953
14.5549	0135	-0.9434	0.9953
14.7218	0136	-0.9434	0.9952
14.8841	0137	-0.9434	0.9951
15.0469	0138	-0.9434	0.9949
15.2137	0139	-0.9434	0.9948
15.3816	0140	-0.9434	0.9948
15.5670	0141	-0.9467	0.9956
15.7174	0142	-0.9467	0.9958
15.8818	0143	-0.9467	0.9960
16.0848	0144	-0.9467	0.9966
16.2054	0145	-0.9467	0.9968
16.3718	0146	-0.9467	0.9973
16.5407	0147	-0.9551	0.9980
16.7175	0148	-0.9551	0.9977
16.9159	0149	-0.9551	0.9981
17.0803	0150	-0.9551	0.9979
17.1987	0151	-0.9551	0.9979
17.3653	0152	-0.9551	0.9979
17.5310	0153	-0.9558	0.9978
17.7216	0154	-0.9558	0.9977
17.8630	0155	-0.9558	0.9978
18.0300	0156	-0.9558	0.9978
18.2310	0157	-0.9558	0.9978
18.3596	0158	-0.9558	0.9979
18.5552	0159	-0.9553	0.9979
18.7329	0160	-0.9553	0.9979
18.8554	0161	-0.9553	0.9979
19.0274	0162	-0.9553	0.9980
19.1854	0163	-0.9553	0.9978
19.3568	0164	-0.9553	0.9978
19.5200	0165	-0.9480	0.9980
19.6909	0166	-0.9480	0.9981
19.8530	0167	-0.9480	0.9981
20.0211	0168	-0.9480	0.9981
20.2262	0169	-0.9480	0.9982
20.3508	0170	-0.9480	0.9986
20.5134	0171	-0.9492	0.9987
20.6765	0172	-0.9492	0.9986
20.8452	0173	-0.9492	0.9984
21.0088	0174	-0.9492	0.9983
21.1729	0175	-0.9492	0.9984
21.3431	0176	-0.9492	0.9981
21.5079	0177	-0.9562	0.9988
21.7198	0178	-0.9562	0.9992
21.8741	0179	-0.9562	0.9994
22.0022	0180	-0.9562	0.9991
22.1697	0181	-0.9562	0.9990
22.3362	0182	-0.9562	0.9990
22.5013	0183	-0.9562	0.9981
22.7143	0184	-0.9562	0.9969
22.8287	0185	-0.9562	0.9967
22.9991	0186	-0.9393	0.9961
23.1624	0187	-0.9393	0.9960
23.3299	0188	-0.9393	0.9950
23.4965	0189	-0.9393	0.9945
23.6618	0190	-0.9389	0.9942
23.8295	0191	-0.9389	0.9941
23.9955	0192	-0.9389	0.9941
24.1696	0193	-0.9389	0.9940
24.3286	0194	-0.9389	0.9939
24.5037	0195	-0.9382	0.9938
24.7120	0196	-0.9382	0.9938
24.8557	0197	-0.9382	0.9938
24.9951	0198	-0.9382	0.9937
25.1623	0199	-0.9382	0.9936
25.3286	0200	-0.9382	0.9935
25.5258	0201	-0.7777	0.9957
25.6630	0202	-0.7777	0.9936
25.8284	0203	-0.7777	0.9933
25.9951	0204	-0.7777	0.9915
26.1619	0205	-0.7777	0.9832
26.3292	0206	-0.7777	0.9662
26.5232	0207	-0.4913	0.9579
26.6617	0208	-0.4913	0.9547
26.8298	0209	-0.4913	0.9550
26.9960	0210	-0.4913	0.9540
27.1635	0211	-0.4913	0.9528
27.3369	0212	-0.4913	0.9512
27.5060	0213	-0.2584	0.9512
27.6618	0214	-0.2584	0.9514
27.8300	0215	-0.2584	0.9504
28.0129	0216	-0.2584	0.9480
28.1797	0217	-0.2584	0.9484
28.3303	0218	-0.2584	0.9469
28.5113	0219	-0.1824	0.9451
28.6624	0220	-0.1824	0.9435
28.8291	0221	-0.1824	0.9402
28.9955	0222	-0.1824	0.9387
29.1634	0223	-0.1824	0.9381
29.3297	0224	-0.1824	0.9376
29.4965	0225	-0.1824	0.9355
29.6675	0226	-0.1680	0.9347
29.8298	0227	-0.1680	0.9336
29.9964	0228	-0.1680	0.9318
30.1677	0229	-0.1680	0.9302
30.3301	0230	-0.1680	0.9302
30.5154	0231	-0.1680	0.9349
30.6730	0232	-0.1470	0.9351
30.8319	0233	-0.1470	0.9340
30.9962	0234	-0.1470	0.9426
31.1755	0235	-0.1470	0.9430
31.3515	0236	-0.1470	0.9464
31.5219	0237	-0.1470	0.9462
31.6629	0238	-0.1456	0.9493
31.8450	0239	-0.1456	0.9524
32.0168	0240	-0.1456	0.9525
32.1622	0241	-0.1456	0.9538
32.3289	0242	-0.1456	0.9692
32.5020	0243	-0.1456	0.9718
32.6826	0244	-0.1515	0.9720
32.8389	0245	-0.1515	0.9714
32.9963	0246	-0.1515	0.9699
33.1621	0247	-0.1515	0.9692
33.3289	0248	-0.1515	0.9699
33.4981	0249	-0.1515	0.9682
33.6666	0250	-0.1478	0.9687
33.8312	0251	-0.1478	0.9677
33.9955	0252	-0.1478	0.9683
34.1647	0253	-0.1478	0.9682
34.3299	0254	-0.1478	0.9681
34.4998	0255	-0.1478	0.9674
34.6635	0256	-0.1527	0.9671
34.7503	0257	-0.1527	0.9669
34.9291	0258	-0.1527	0.9666
35.0874	0259	-0.1527	0.9655
35.2471	0260	-0.1527	0.9648
35.4129	0261	-0.1527	0.9642
35.5791	0262	-0.1527	0.9641
35.7475	0263	-0.1527	0.9635
35.9146	0264	-0.1527	0.9635
36.1205	0265	-0.1527	0.9632
36.2407	0266	-0.1527	0.9628
36.4068	0267	-0.1527	0.9617
36.5862	0268	-0.1553	0.9609
36.7403	0269	-0.1553	0.9612
36.9045	0270	-0.1553	0.9593
37.0706	0271	-0.1553	0.9587
37.2710	0272	-0.1553	0.9570
37.4392	0273	-0.1553	0.9551
37.5661	0274	-0.1634	0.9553
37.7724	0275	-0.1634	0.9562
37.8982	0276	-0.1634	0.9563
38.0636	0277	-0.1634	0.9554
38.2281	0278	-0.1634	0.9552
38.3943	0279	-0.1634	0.9549
38.5811	0280	-0.1697	0.9545
38.7273	0281	-0.1697	0.9534
38.8908	0282	-0.1697	0.9529
39.1083	0283	-0.1697	0.9522
39.2238	0284	-0.1805	0.9519
39.3896	0285	-0.1805	0.9525
39.5547	0286	-0.1805	0.9521
39.7720	0287	-0.1805	0.9508
39.9284	0288	-0.1805	0.9501
40.0964	0289	-0.1805	0.9486
40.2159	0290	-0.1805	0.9490
40.3806	0291	-0.1805	0.9491
40.5800	0292	-0.1626	0.9472
40.7178	0293	-0.1626	0.9478
40.8964	0294	-0.1626	0.9468
41.0435	0295	-0.1626	0.9469
41.2107	0296	-0.1626	0.9477
41.3758	0297	-0.1626	0.9481
41.5438	0298	-0.1464	0.9491
41.7515	0299	-0.1464	0.9490
41.8712	0300	-0.1464	0.9498
42.0598	0301	-0.1464	0.9609
42.2040	0302	-0.1464	0.9594
42.3793	0303	-0.1464	0.9607
42.5496	0304	-0.1233	0.9599
42.7454	0305	-0.1233	0.9579
42.8661	0306	-0.1233	0.9578
43.0691	0307	-0.1233	0.9557
43.2012	0308	-0.1233	0.9554
43.3936	0309	-0.1233	0.9540
43.5287	0310	-0.0971	0.9544
43.7248	0311	-0.0971	0.9526
43.9093	0312	-0.0971	0.9520
44.0244	0313	-0.0971	0.9509
44.1897	0314	-0.0971	0.9512
44.3575	0315	-0.0971	0.9490
44.5226	0316	-0.0830	0.9481
44.7260	0317	-0.0830	0.9479
44.8523	0318	-0.0830	0.9472
45.0180	0319	-0.0830	0.9478
45.1857	0320	-0.0830	0.9477
45.3509	0321	-0.0830	0.9474
45.5189	0322	-0.0679	0.9471
45.6922	0323	-0.0679	0.9474
45.8766	0324	-0.0679	0.9471
46.0119	0325	-0.0679	0.9468
46.1769	0326	-0.0679	0.9467
46.3446	0327	-0.0679	0.9470
46.5129	0328	-0.0646	0.9460
46.7105	0329	-0.0646	0.9449
46.8685	0330	-0.0646	0.9461
47.0059	0331	-0.0646	0.9451
47.1699	0332	-0.0646	0.9438
47.3412	0333	-0.0646	0.9432
47.5021	0334	-0.0529	0.9430
47.6711	0335	-0.0529	0.9420
47.8322	0336	-0.0529	0.9417
47.9984	0337	-0.0529	0.9408
48.1647	0338	-0.0529	0.9405
48.3304	0339	-0.0529	0.9412
48.5316	0340	-0.0580	0.9408
48.6651	0341	-0.0580	0.9414
48.8455	0342	-0.0580	0.9403
48.9965	0343	-0.0580	0.9411
49.1638	0344	-0.0580	0.9404
49.3323	0345	-0.0580	0.9395
49.5377	0346	-0.0530	0.9396
49.7083	0347	-0.0530	0.9391
49.8575	0348	-0.0530	0.9380
49.9968	0349	-0.0530	0.9384
50.1642	0350	-0.0530	0.9376
50.3321	0351	-0.0530	0.9388
50.4977	0352	-0.0472	0.9384
50.7058	0353	-0.0472	0.9376
50.8302	0354	-0.0472	0.9372
50.9969	0355	-0.0472	0.9386
51.1635	0356	-0.0472	0.9367
51.3310	0357	-0.0472	0.9385
51.4985	0358	-0.0701	0.9580
51.6823	0359	-0.0701	0.9633
51.8561	0360	-0.0701	0.9659
51.9967	0361	-0.0701	0.9654
52.1647	0362	-0.0701	0.9642
52.3314	0363	-0.0701	0.9630
52.5218	0364	-0.0902	0.9744
52.6663	0365	-0.0902	0.9881
52.8302	0366	-0.0902	0.9928
53.0175	0367	-0.0902	0.9939
53.1640	0368	-0.0902	0.9943
53.3321	0369	-0.0902	0.9913
53.4985	0370	-0.0930	0.9892
53.6717	0371	-0.0930	0.9888
53.8414	0372	-0.0930	0.9858
53.9982	0373	-0.0930	0.9840
54.1646	0374	-0.0930	0.9830
54.3309	0375	-0.0930	0.9801
54.5181	0376	-0.0963	0.9796
54.6640	0377	-0.0963	0.9794
54.8419	0378	-0.0963	0.9793
55.0001	0379	-0.0963	0.9774
55.1715	0380	-0.0963	0.9763
55.3317	0381	-0.1152	0.9762
55.4996	0382	-0.1152	0.9760
55.6663	0383	-0.1152	0.9758
55.8334	0384	-0.1152	0.9764
55.9972	0385	-0.1152	0.9765
56.1639	0386	-0.1152	0.9755
56.3308	0387	-0.1152	0.9742
56.5198	0388	-0.1192	0.9734
56.6909	0389	-0.1192	0.9733
56.8467	0390	-0.1192	0.9720
56.9997	0391	-0.1192	0.9718
57.1637	0392	-0.1192	0.9717
57.3336	0393	-0.1192	0.9715
57.5253	0394	-0.1279	0.9704
57.6640	0395	-0.1279	0.9701
57.8310	0396	-0.1279	0.9714
58.0191	0397	-0.1279	0.9847
58.1640	0398	-0.1279	0.9849
58.3393	0399	-0.1279	0.9859
58.4984	0400	-0.1279	0.9845
58.6649	0401	-0.1276	0.9828
58.8478	0402	-0.1276	0.9825
58.9974	0403	-0.1276	0.9879
59.1671	0404	-0.1276	1.0012
59.3316	0405	-0.1276	1.0055
59.5168	0406	-0.3137	1.0070
59.6807	0407	-0.3137	1.0051
59.8306	0408	-0.3137	1.0037
60.0112	0409	-0.3137	1.0024
60.0935	0410	-0.3137	1.0021
60.3046	0411	-0.3137	0.9989
60.4169	0412	-0.3137	0.9965
60.6148	0413	-0.5686	0.9913
60.7490	0414	-0.5686	0.9896
60.9184	0415	-0.5686	0.9884
61.0821	0416	-0.5686	0.9793
61.2877	0417	-0.5686	0.9780
61.4163	0418	-0.5686	0.9752
61.5790	0419	-0.2218	0.9744
61.7479	0420	-0.2218	0.9732
61.9133	0421	-0.2218	0.9727
62.0724	0422	-0.2218	0.9720
62.2541	0423	-0.2218	0.9722
62.4072	0424	-0.2218	0.9829
62.5847	0425	-0.1502	0.9819
62.7353	0426	-0.1502	0.9842
62.9438	0427	-0.1502	0.9834
63.0662	0428	-0.1502	0.9838
63.2370	0429	-0.1502	0.9818
63.3980	0430	-0.1502	0.9807
63.5800	0431	-0.1332	0.9788
63.7300	0432	-0.1332	0.9782
63.9058	0433	-0.1332	0.9765
64.0614	0434	-0.1332	0.9748
64.2291	0435	-0.1332	0.9746
64.3927	0436	-0.1332	0.9750
64.5626	0437	-0.1234	0.9755
64.7373	0438	-0.1234	0.9752
64.8971	0439	-0.1234	0.9755
65.0973	0440	-0.1234	0.9741
65.2223	0441	-0.1234	0.9734
65.3961	0442	-0.1234	0.9729
65.5529	0443	-0.1221	0.9709
65.7662	0444	-0.1221	0.9702
65.8810	0445	-0.1221	0.9716
66.0874	0446	-0.1221	0.9914
66.2120	0447	-0.1221	0.9945
66.3777	0448	-0.1221	1.0004
66.5481	0449	-0.1241	0.9981
66.7217	0450	-0.1241	0.9975
66.8779	0451	-0.1241	0.9964
67.0412	0452	-0.1241	0.9941
67.2056	0453	-0.1241	0.9926
67.3715	0454	-0.1241	0.9912
67.5395	0455	-0.1310	0.9896
67.7057	0456	-0.1310	0.9880
67.8719	0457	-0.1310	0.9860
68.0338	0458	-0.1310	0.9841
68.1987	0459	-0.1310	0.9834
68.3656	0460	-0.1310	0.9834
68.5316	0461	-0.1242	0.9827
68.6992	0462	-0.1242	0.9814
68.8625	0463	-0.1242	0.9800
69.0270	0464	-0.1242	0.9796
69.1945	0465	-0.1242	0.9842
69.3589	0466	-0.1242	0.9957
69.5694	0467	-0.1466	0.9986
69.7319	0468	-0.1466	0.9995
69.8573	0469	-0.1466	0.9981
70.0408	0470	-0.1466	0.9960
70.1862	0471	-0.1466	0.9951
70.3543	0472	-0.1466	0.9949
70.5335	0473	-0.1503	0.9934
70.6839	0474	-0.1503	0.9916
70.8778	0475	-0.1503	0.9909
71.0140	0476	-0.1503	0.9906
71.1985	0477	-0.1503	0.9903
71.3454	0478	-0.1503	0.9901
71.5132	0479	-0.1503	0.9900
71.6799	0480	-0.1618	0.9900
71.8900	0481	-0.1618	0.9879
72.0087	0482	-0.1618	0.9887
72.1726	0483	-0.1618	0.9882
72.3398	0484	-0.1618	0.9885
72.5237	0485	-0.1495	0.9874
72.7259	0486	-0.1495	0.9869
72.8368	0487	-0.1495	0.9868
73.0057	0488	-0.1495	0.9864
73.1708	0489	-0.1495	0.9935
73.3428	0490	-0.1495	0.9967
73.5368	0491	-0.1518	0.9989
73.6651	0492	-0.1518	0.9986
73.8783	0493	-0.1518	0.9973
74.0267	0494	-0.1518	0.9959
74.1653	0495	-0.1518	0.9952
74.3327	0496	-0.1518	0.9930
74.4997	0497	-0.1518	0.9934
74.6689	0498	-0.1356	0.9926
74.8321	0499	-0.1356	0.9908
74.9982	0500	-0.1356	0.9904
75.1651	0501	-0.1356	0.9902
75.3348	0502	-0.1356	0.9903
75.5034	0503	-0.1201	0.9895
75.6661	0504	-0.1201	0.9891
75.8328	0505	-0.1201	0.9871
75.9984	0506	-0.1201	0.9857
76.1677	0507	-0.1201	0.9849
76.3340	0508	-0.1201	0.9833
76.5276	0509	-0.1067	0.9818
76.6653	0510	-0.1067	0.9812
76.8332	0511	-0.1067	0.9818
76.9997	0512	-0.1067	0.9800
77.1664	0513	-0.1067	0.9789
77.3344	0514	-0.1067	0.9770
77.4996	0515	-0.1023	0.9769
77.6658	0516	-0.1023	0.9751
77.8333	0517	-0.1023	0.9739
78.0009	0518	-0.1023	0.9717
78.1658	0519	-0.1023	0.9697
78.3350	0520	-0.1023	0.9682
78.5231	0521	-0.0958	0.9764
78.6653	0522	-0.0958	0.9802
78.8411	0523	-0.0958	0.9817
78.9988	0524	-0.0958	0.9805
79.1686	0525	-0.0958	0.9787
79.3550	0526	-0.0958	0.9775
79.5194	0527	-0.0741	0.9775
79.6658	0528	-0.0741	0.9758
79.8472	0529	-0.0741	0.9752
80.0113	0530	-0.0741	0.9754
80.1663	0531	-0.0741	0.9750
80.3617	0532	-0.0741	0.9720
80.5000	0533	-0.0741	0.9717
80.6700	0534	-0.0546	0.9717
80.8339	0535	-0.0546	0.9715
81.0012	0536	-0.0546	0.9726
81.1659	0537	-0.0546	0.9741
81.3370	0538	-0.0546	0.9748
81.5017	0539	-0.0546	0.9760
81.6698	0540	-0.0315	0.9760
81.8336	0541	-0.0315	0.9774
81.9990	0542	-0.0315	0.9778
82.1683	0543	-0.0315	0.9789
82.3342	0544	-0.0315	0.9780
82.5014	0545	-0.0482	0.9796
82.6710	0546	-0.0482	0.9791
82.8340	0547	-0.0482	0.9797
82.9992	0548	-0.0482	0.9800
83.1663	0549	-0.0482	0.9799
83.3343	0550	-0.0482	0.9809
83.5015	0551	-0.0823	0.9951
83.6802	0552	-0.0823	0.9955
83.8327	0553	-0.0823	0.9969
84.0121	0554	-0.0823	0.9962
84.1678	0555	-0.0823	0.9950
84.3328	0556	-0.0823	0.9921
84.5004	0557	-0.0823	0.9897
84.6662	0558	-0.0966	0.9883
84.8369	0559	-0.0966	0.9874
85.0016	0560	-0.0966	0.9852
85.1659	0561	-0.0966	0.9852
85.3338	0562	-0.0966	0.9853
85.4210	0563	-0.0966	0.9861
85.5852	0564	-0.1032	0.9853
85.7531	0565	-0.1032	0.9831
85.9225	0566	-0.1032	0.9826
86.0876	0567	-0.1032	0.9816
86.2796	0568	-0.1032	0.9803
86.4145	0569	-0.1032	0.9782
86.5789	0570	-0.1097	0.9790
86.7463	0571	-0.1097	0.9777
86.9195	0572	-0.1097	0.9757
87.0838	0573	-0.1097	0.9751
87.2799	0574	-0.1097	0.9740
87.4512	0575	-0.1097	0.9742
87.5753	0576	-0.1097	0.9758
87.7448	0577	-0.1097	0.9756
87.9658	0578	-0.1221	0.9764
88.0706	0579	-0.1221	0.9766
88.2656	0580	-0.1221	0.9763
88.4013	0581	-0.1221	0.9774
88.5666	0582	-0.1151	0.9777
88.7327	0583	-0.1151	0.9751
88.9036	0584	-0.1151	0.9765
89.0645	0585	-0.1151	0.9752
89.2290	0586	-0.1151	0.9804
89.3944	0587	-0.1151	0.9835
89.5607	0588	-0.1220	0.9827
89.7267	0589	-0.1220	0.9821
89.8973	0590	-0.1220	0.9817
90.0813	0591	-0.1220	0.9811
90.2237	0592	-0.1220	0.9804
90.3882	0593	-0.1220	0.9822
90.5558	0594	-0.1195	0.9820
90.7245	0595	-0.1195	0.9822
90.9365	0596	-0.1195	0.9815
91.0521	0597	-0.1195	0.9811
91.2176	0598	-0.1195	0.9838
91.3887	0599	-0.1195	0.9834
91.5466	0600	-0.1473	0.9830
91.7248	0601	-0.1473	0.9824
91.8815	0602	-0.1473	0.9843
92.0802	0603	-0.1473	0.9861
92.2107	0604	-0.1473	0.9870
92.3757	0605	-0.1473	0.9887
92.5422	0606	-0.4954	0.9891
92.7078	0607	-0.4954	0.9887
92.8719	0608	-0.4954	0.9892
93.0377	0609	-0.4954	0.9889
93.2032	0610	-0.4954	0.9882
93.3804	0611	-0.4954	0.9876
93.5371	0612	-0.5433	0.9903
93.7006	0613	-0.5433	0.9892
93.9109	0614	-0.5433	0.9880
94.0406	0615	-0.5433	0.9891
94.1977	0616	-0.5433	0.9877
94.3698	0617	-0.5433	0.9869
94.5305	0618	-0.1631	0.9867
94.6934	0619	-0.1631	0.9862
94.8592	0620	-0.1631	0.9871
95.0269	0621	-0.1631	0.9872
95.1905	0622	-0.1631	0.9872
95.3556	0623	-0.1631	0.9861
95.5317	0624	-0.1421	0.9861
95.7319	0625	-0.1421	0.9846
95.8525	0626	-0.1421	0.9839
96.0232	0627	-0.1421	0.9831
96.1906	0628	-0.1421	0.9807
96.3503	0629	-0.1421	0.9792
96.5616	0630	-0.1785	0.9858
96.6812	0631	-0.1785	1.0009
96.8553	0632	-0.1785	1.0106
97.0487	0633	-0.1785	1.0154
97.1766	0634	-0.1785	1.0125
97.3470	0635	-0.1785	1.0093
97.5138	0636	-0.1694	1.0066
97.6830	0637	-0.1694	1.0038
97.8391	0638	-0.1694	1.0031
98.0510	0639	-0.1694	0.9990
98.1721	0640	-0.1694	0.9979
98.3386	0641	-0.1694	0.9951
98.5091	0642	-0.1400	0.9937
98.7208	0643	-0.1400	0.9904
98.8347	0644	-0.1400	0.9908
99.0451	0645	-0.1400	0.9882
99.1702	0646	-0.1400	0.9877
99.3750	0647	-0.1400	0.9858
99.5547	0648	-0.1120	0.9834
99.6680	0649	-0.1120	0.9830
99.8662	0650	-0.1120	0.9844
100.0027	0651	-0.1120	0.9817
100.1687	0652	-0.1120	0.9805
100.3687	0653	-0.1120	0.9955
100.5009	0654	-0.1061	1.0071
100.6690	0655	-0.1061	1.0150
100.8348	0656	-0.1061	1.0140
101.0048	0657	-0.1061	1.0102
101.1680	0658	-0.1061	1.0068
101.3361	0659	-0.1061	1.0043
101.5345	0660	-0.0816	1.0007
101.6671	0661	-0.0816	0.9995
101.8366	0662	-0.0816	0.9975
102.0028	0663	-0.0816	0.9941
102.1674	0664	-0.0816	0.9938
102.3383	0665	-0.0816	0.9916
102.5042	0666	-0.0806	0.9904
102.6711	0667	-0.0806	0.9901
102.8509	0668	-0.0806	0.9884
103.0009	0669	-0.0806	0.9868
103.1681	0670	-0.0806	0.9856
103.3606	0671	-0.0806	0.9860
103.5317	0672	-0.0806	0.9843
103.6684	0673	-0.0806	0.9834
103.8364	0674	-0.0806	0.9819
104.0008	0675	-0.1140	0.9808
104.1725	0676	-0.1140	0.9786
104.3342	0677	-0.1140	0.9766
104.5041	0678	-0.1252	0.9759
104.6709	0679	-0.1252	0.9755
104.8341	0680	-0.1252	0.9749
105.0007	0681	-0.1252	0.9752
105.1681	0682	-0.1252	0.9786
105.3364	0683	-0.1252	0.9872
105.5037	0684	-0.1443	0.9875
105.6675	0685	-0.1443	0.9879
105.8535	0686	-0.1443	0.9875
106.0008	0687	-0.1443	0.9864
106.1685	0688	-0.1443	0.9911
106.3515	0689	-0.1443	0.9900
106.5023	0690	-0.1702	0.9894
106.6681	0691	-0.1702	0.9883
106.8360	0692	-0.1702	0.9971
107.0167	0693	-0.1702	1.0135
107.1698	0694	-0.1702	1.0189
107.3403	0695	-0.1702	1.0194
107.5152	0696	-0.1957	1.0172
107.6696	0697	-0.1957	1.0152
107.8358	0698	-0.1957	1.0131
108.0049	0699	-0.1957	1.0109
108.1680	0700	-0.1957	1.0091
108.3346	0701	-0.1957	1.0068
108.5088	0702	-0.1919	1.0035
108.6841	0703	-0.1919	1.0013
108.8354	0704	-0.1919	1.0005
109.0038	0705	-0.1919	0.9983
109.1687	0706	-0.1919	0.9978
109.3429	0707	-0.1919	0.9943
109.5042	0708	-0.1919	0.9939
109.6684	0709	-0.1794	0.9930
109.8570	0710	-0.1794	0.9924
110.0045	0711	-0.1794	0.9937
110.1696	0712	-0.1794	0.9936
110.3351	0713	-0.1794	0.9922
110.5033	0714	-0.1794	0.9903
110.5890	0715	-0.1586	0.9892
110.7860	0716	-0.1586	0.9892
110.9286	0717	-0.1586	0.9881
111.0939	0718	-0.1586	0.9875
111.2543	0719	-0.1586	0.9869
111.4611	0720	-0.1586	0.9879
111.5828	0721	-0.1410	0.9872
111.7569	0722	-0.1410	0.9861
111.9676	0723	-0.1410	0.9848
112.0839	0724	-0.1410	0.9848
112.2878	0725	-0.1410	0.9831
112.4106	0726	-0.1410	0.9849
112.5800	0727	-0.1564	0.9872
112.7434	0728	-0.1564	0.9959
112.9275	0729	-0.1564	0.9971
113.1241	0730	-0.1564	0.9955
113.2388	0731	-0.1564	0.9942
113.4071	0732	-0.1564	0.9935
113.5706	0733	-0.1579	0.9917
113.7395	0734	-0.1579	0.9905
113.9345	0735	-0.1579	0.9899
