dt(GPS)	frame	LO	AO
28.0003	218	0.2443	0.3516
28.0003	219	0.2421	0.3501
29.0005	220	0.1656	0.3493
29.0005	221	0.1648	0.3488
29.0005	222	0.1636	0.3466
29.0005	223	0.1625	0.3463
29.0005	224	0.1601	0.3448
29.0005	225	0.1581	0.3431
30.0003	226	0.1425	0.3419
30.0003	227	0.1418	0.3408
30.0003	228	0.1458	0.3465
30.0003	229	0.1468	0.3461
30.0003	230	0.1473	0.3452
30.0003	231	0.1509	0.3522
31.0003	232	0.1318	0.3543
31.0003	233	0.1336	0.3576
31.0003	234	0.1348	0.3573
31.0003	235	0.1370	0.3605
31.0003	236	0.1393	0.3637
31.0003	237	0.1393	0.3637
32.0005	238	0.1377	0.3645
32.0005	239	0.1440	0.3799
32.0005	240	0.1457	0.3827
32.0005	241	0.1467	0.3836
32.0005	242	0.1486	0.3828
32.0005	243	0.1487	0.3822
33.0006	244	0.1545	0.3805
33.0006	245	0.1564	0.3810
33.0006	246	0.1553	0.3794
33.0006	247	0.1561	0.3799
33.0006	248	0.1542	0.3789
33.0006	249	0.1566	0.3795
34.0011	250	0.1557	0.3796
34.0011	251	0.1568	0.3794
34.0011	252	0.1559	0.3786
34.0011	253	0.1555	0.3780
34.0011	254	0.1555	0.3781
34.0011	255	0.1559	0.3778
34.0011	256	0.1539	0.3767
35.0005	257	0.1582	0.3759
35.0005	258	0.1600	0.3756
35.0005	259	0.1599	0.3753
35.0005	260	0.1591	0.3745
35.0005	261	0.1588	0.3748
36.0001	262	0.1590	0.3744
36.0001	263	0.1594	0.3741
36.0001	264	0.1581	0.3730
36.0001	265	0.1584	0.3721
36.0001	266	0.1568	0.3723
36.0001	267	0.1542	0.3709
36.0001	268	0.1524	0.3699
37.0002	269	0.1554	0.3682
37.0002	270	0.1541	0.3664
37.0002	271	0.1536	0.3664
37.0002	272	0.1564	0.3674
37.0002	273	0.1577	0.3675
38.0003	274	0.1647	0.3668
38.0003	275	0.1646	0.3660
38.0003	276	0.1639	0.3663
38.0003	277	0.1647	0.3656
38.0003	278	0.1642	0.3648
38.0003	279	0.1636	0.3640
39.0000	280	0.1704	0.3634
39.0000	281	0.1693	0.3632
39.0000	282	0.1713	0.3637
39.0000	283	0.1724	0.3634
39.0000	284	0.1702	0.3621
39.0000	285	0.1687	0.3613
40.0002	286	0.1504	0.3598
40.0002	287	0.1508	0.3601
40.0002	288	0.1522	0.3604
40.0002	289	0.1541	0.3584
40.0002	290	0.1555	0.3590
40.0002	291	0.1557	0.3580
40.0002	292	0.1571	0.3582
41.0003	293	0.1415	0.3587
41.0003	294	0.1416	0.3598
41.0003	295	0.1413	0.3602
41.0003	296	0.1414	0.3602
41.0003	297	0.1418	0.3605
41.0003	298	0.1469	0.3722
42.0005	299	0.1303	0.3702
42.0005	300	0.1312	0.3722
42.0005	301	0.1298	0.3711
42.0005	302	0.1280	0.3693
42.0005	303	0.1277	0.3689
43.0012	304	0.1036	0.3669
43.0012	305	0.1028	0.3666
43.0012	306	0.1031	0.3653
43.0012	307	0.1047	0.3655
43.0012	308	0.1053	0.3637
43.0012	309	0.1058	0.3637
43.0012	310	0.1065	0.3621
44.0005	311	0.0817	0.3624
44.0005	312	0.0792	0.3603
44.0005	313	0.0791	0.3593
44.0005	314	0.0788	0.3591
44.0005	315	0.0781	0.3584
44.0005	316	0.0788	0.3589
45.0006	317	0.0667	0.3589
45.0006	318	0.0658	0.3586
45.0006	319	0.0644	0.3583
45.0006	320	0.0656	0.3585
45.0006	321	0.0669	0.3583
45.0006	322	0.0661	0.3580
46.0008	323	0.0527	0.3579
46.0008	324	0.0544	0.3581
46.0008	325	0.0539	0.3575
46.0008	326	0.0533	0.3562
46.0008	327	0.0555	0.3571
46.0008	328	0.0552	0.3564
47.0006	329	0.0501	0.3552
47.0006	330	0.0490	0.3545
47.0006	331	0.0500	0.3542
47.0006	332	0.0476	0.3533
47.0006	333	0.0470	0.3532
47.0006	334	0.0461	0.3519
48.0008	335	0.0331	0.3516
48.0008	336	0.0342	0.3524
48.0008	337	0.0365	0.3518
48.0008	338	0.0367	0.3526
48.0008	339	0.0334	0.3518
48.0008	340	0.0335	0.3521
49.0003	341	0.0395	0.3517
49.0003	342	0.0389	0.3507
49.0003	343	0.0375	0.3508
49.0003	344	0.0392	0.3504
49.0003	345	0.0390	0.3494
49.0003	346	0.0377	0.3496
50.0007	347	0.0344	0.3488
50.0007	348	0.0379	0.3497
50.0007	349	0.0381	0.3498
50.0007	350	0.0392	0.3491
50.0007	351	0.0406	0.3483
50.0007	352	0.0433	0.3500
51.0001	353	0.0347	0.3476
51.0001	354	0.0362	0.3494
51.0001	355	0.0429	0.3665
51.0001	356	0.0438	0.3744
51.0001	357	0.0424	0.3768
51.0001	358	0.0424	0.3769
52.0004	359	0.0631	0.3755
52.0004	360	0.0626	0.3742
52.0004	361	0.0673	0.3842
52.0004	362	0.0759	0.3988
52.0004	363	0.0792	0.4030
52.0004	364	0.0829	0.4051
53.0003	365	0.1060	0.4056
53.0003	366	0.1054	0.4027
53.0003	367	0.1031	0.4006
53.0003	368	0.1054	0.4001
53.0003	369	0.1031	0.3971
53.0003	370	0.1004	0.3956
54.0001	371	0.1009	0.3941
54.0001	372	0.0974	0.3917
54.0001	373	0.0965	0.3909
54.0001	374	0.0975	0.3905
54.0001	375	0.0971	0.3906
54.0001	376	0.0941	0.3885
55.0005	377	0.0954	0.3875
55.0005	378	0.0963	0.3874
55.0005	379	0.0964	0.3871
55.0005	380	0.0955	0.3870
55.0005	381	0.0956	0.3876
55.0005	382	0.0966	0.3877
56.0004	383	0.0922	0.3868
56.0004	384	0.0918	0.3856
56.0004	385	0.0926	0.3846
56.0004	386	0.0943	0.3844
56.0004	387	0.0930	0.3833
56.0004	388	0.0911	0.3828
57.0009	389	0.0957	0.3830
57.0009	390	0.0950	0.3827
57.0009	391	0.0928	0.3816
57.0009	392	0.0928	0.3812
57.0009	393	0.0936	0.3819
57.0009	394	0.1009	0.3951
58.0006	395	0.1119	0.3958
58.0006	396	0.1130	0.3973
58.0006	397	0.1121	0.3958
58.0006	398	0.1097	0.3940
58.0006	399	0.1100	0.3940
58.0006	400	0.1145	0.4002
59.0005	401	0.1218	0.4130
59.0005	402	0.1257	0.4157
59.0005	403	0.1280	0.4183
59.0005	404	0.1259	0.4166
59.0005	405	0.1243	0.4149
59.0005	406	0.1231	0.4139
60.0006	407	0.3034	0.4134
60.0006	408	0.3045	0.4108
60.0006	409	0.3060	0.4078
60.0006	410	0.3080	0.4055
60.0006	411	0.3070	0.4038
60.0006	412	0.3048	0.4024
61.0011	413	0.5640	0.3914
61.0011	414	0.5606	0.3861
61.0011	415	0.5585	0.3832
61.0011	416	0.5589	0.3824
61.0011	417	0.5587	0.3812
61.0011	418	0.5601	0.3807
62.0000	419	0.2062	0.3803
62.0000	420	0.2064	0.3801
62.0000	421	0.2161	0.3901
62.0000	422	0.2176	0.3904
62.0000	423	0.2193	0.3922
62.0000	424	0.2182	0.3913
62.0000	425	0.2181	0.3919
63.0003	426	0.1366	0.3897
63.0003	427	0.1374	0.3890
63.0003	428	0.1370	0.3868
63.0003	429	0.1371	0.3862
63.0003	430	0.1379	0.3845
63.0003	431	0.1372	0.3829
64.0008	432	0.1210	0.3826
64.0008	433	0.1226	0.3830
64.0008	434	0.1226	0.3833
64.0008	435	0.1231	0.3832
64.0008	436	0.1230	0.3837
64.9996	437	0.1124	0.3821
64.9996	438	0.1125	0.3816
64.9996	439	0.1127	0.3809
64.9996	440	0.1116	0.3791
64.9996	441	0.1097	0.3782
64.9996	442	0.1099	0.3788
66.0018	443	0.1183	0.3986
66.0018	444	0.1208	0.4021
66.0018	445	0.1250	0.4083
66.0018	446	0.1249	0.4065
66.0018	447	0.1245	0.4054
66.0018	448	0.1261	0.4047
66.0018	449	0.1246	0.4022
67.0002	450	0.1240	0.4006
67.0002	451	0.1214	0.3993
67.0002	452	0.1201	0.3978
67.0002	453	0.1179	0.3963
67.0002	454	0.1146	0.3941
67.0002	455	0.1118	0.3924
68.0003	456	0.1198	0.3915
68.0003	457	0.1219	0.3913
68.0003	458	0.1236	0.3908
68.0003	459	0.1248	0.3894
68.0003	460	0.1236	0.3881
68.0003	461	0.1236	0.3876
69.0002	462	0.1180	0.3907
69.0002	463	0.1239	0.4036
69.0002	464	0.1245	0.4059
69.0002	465	0.1274	0.4076
69.0002	466	0.1273	0.4063
69.0002	467	0.1240	0.4042
70.0004	468	0.1437	0.4031
70.0004	469	0.1431	0.4029
70.0004	470	0.1431	0.4014
70.0004	471	0.1406	0.3997
70.0004	472	0.1393	0.3989
70.0004	473	0.1399	0.3985
71.0013	474	0.1455	0.3983
71.0013	475	0.1457	0.3981
71.0013	476	0.1490	0.3977
71.0013	477	0.1499	0.3981
71.0013	478	0.1451	0.3957
71.0013	479	0.1453	0.3967
72.0004	480	0.1546	0.3964
72.0004	481	0.1545	0.3965
72.0004	482	0.1554	0.3954
72.0004	483	0.1557	0.3949
72.0004	484	0.1551	0.3947
72.0004	485	0.1572	0.3946
73.0010	486	0.1507	0.4015
73.0010	487	0.1526	0.4051
73.0010	488	0.1556	0.4069
73.0010	489	0.1577	0.4066
73.0010	490	0.1582	0.4056
73.0010	491	0.1589	0.4040
74.0007	492	0.1621	0.4034
74.0007	493	0.1611	0.4012
74.0007	494	0.1624	0.4014
74.0007	495	0.1653	0.4007
74.0007	496	0.1654	0.3987
74.0007	497	0.1662	0.3984
75.0001	498	0.1524	0.3982
75.0001	499	0.1551	0.3983
75.0001	500	0.1542	0.3977
75.0001	501	0.1547	0.3970
75.0001	502	0.1540	0.3952
75.0001	503	0.1518	0.3937
76.0007	504	0.1350	0.3928
76.0007	505	0.1330	0.3917
76.0007	506	0.1283	0.3898
76.0007	507	0.1288	0.3891
76.0007	508	0.1305	0.3898
76.0007	509	0.1284	0.3883
77.0002	510	0.1117	0.3869
77.0002	511	0.1103	0.3852
77.0002	512	0.1085	0.3849
77.0002	513	0.1056	0.3831
77.0002	514	0.1018	0.3819
77.0002	515	0.0980	0.3799
78.0001	516	0.0913	0.3780
78.0001	517	0.0896	0.3761
78.0001	518	0.0902	0.3827
78.0001	519	0.0936	0.3884
78.0001	520	0.0916	0.3895
78.0001	521	0.0898	0.3887
79.0004	522	0.0831	0.3870
79.0004	523	0.0840	0.3856
79.0004	524	0.0857	0.3854
79.0004	525	0.0847	0.3839
79.0004	526	0.0871	0.3832
79.0004	527	0.0886	0.3833
80.0008	528	0.0656	0.3830
80.0008	529	0.0624	0.3798
80.0008	530	0.0631	0.3797
80.0008	531	0.0637	0.3796
80.0008	532	0.0649	0.3794
80.0008	533	0.0679	0.3804
81.0007	534	0.0519	0.3821
81.0007	535	0.0549	0.3823
81.0007	536	0.0603	0.3841
81.0007	537	0.0614	0.3838
81.0007	538	0.0648	0.3853
81.0007	539	0.0652	0.3855
82.0010	540	0.0409	0.3867
82.0010	541	0.0432	0.3861
82.0010	542	0.0422	0.3874
82.0010	543	0.0428	0.3871
82.0010	544	0.0436	0.3876
82.0010	545	0.0413	0.3877
83.0003	546	0.0586	0.3879
83.0003	547	0.0614	0.3884
83.0003	548	0.0651	0.4023
83.0003	549	0.0676	0.4026
83.0003	550	0.0693	0.4051
83.0003	551	0.0672	0.4042
84.0007	552	0.0996	0.4028
84.0007	553	0.0952	0.4003
84.0007	554	0.0915	0.3975
84.0007	555	0.0921	0.3965
84.0007	556	0.0898	0.3954
84.0007	557	0.0881	0.3934
85.0005	558	0.1034	0.3931
85.0005	559	0.1055	0.3933
85.0005	560	0.1053	0.3939
85.0005	561	0.1056	0.3935
85.0005	562	0.1043	0.3912
85.0005	563	0.1050	0.3905
86.0002	564	0.1145	0.3896
86.0002	565	0.1144	0.3884
86.0002	566	0.1086	0.3861
86.0002	567	0.1084	0.3867
86.0002	568	0.1085	0.3857
86.0002	569	0.1047	0.3837
87.0010	570	0.1120	0.3833
87.0010	571	0.1088	0.3820
87.0010	572	0.1083	0.3822
87.0010	573	0.1102	0.3837
87.0010	574	0.1095	0.3837
87.0010	575	0.1107	0.3849
88.0012	576	0.0982	0.3847
88.0012	577	0.0929	0.3841
88.0012	578	0.0940	0.3854
88.0012	579	0.0957	0.3856
88.0012	580	0.0936	0.3832
88.0012	581	0.0941	0.3845
88.0012	582	0.0916	0.3836
89.0004	583	0.0874	0.3876
89.0004	584	0.0934	0.3915
89.0004	585	0.0924	0.3906
89.0004	586	0.0894	0.3901
89.0004	587	0.0888	0.3896
90.0006	588	0.0940	0.3893
90.0006	589	0.0918	0.3883
90.0006	590	0.0946	0.3901
90.0006	591	0.0984	0.3900
90.0006	592	0.0994	0.3905
90.0006	593	0.0970	0.3896
90.0006	594	0.0960	0.3890
91.0007	595	0.0993	0.3918
91.0007	596	0.1030	0.3915
91.0007	597	0.1020	0.3911
91.0007	598	0.0989	0.3903
91.0007	599	0.0992	0.3919
92.0008	600	0.1275	0.3941
92.0008	601	0.1295	0.3947
92.0008	602	0.1307	0.3966
92.0008	603	0.1294	0.3971
92.0008	604	0.1291	0.3967
92.0008	605	0.1309	0.3971
92.0008	606	0.1299	0.3968
93.0007	607	0.4729	0.3963
93.0007	608	0.4736	0.3958
93.0007	609	0.4746	0.3941
93.0007	610	0.4753	0.3930
93.0007	611	0.4770	0.3914
93.0007	612	0.4783	0.3927
94.0005	613	0.5551	0.3865
94.0005	614	0.5555	0.3855
94.0005	615	0.5521	0.3852
94.0005	616	0.5522	0.3848
94.0005	617	0.5521	0.3857
94.0005	618	0.5522	0.3857
95.0008	619	0.1610	0.3859
95.0008	620	0.1597	0.3846
95.0008	621	0.1605	0.3848
95.0008	622	0.1609	0.3834
95.0008	623	0.1585	0.3825
95.0008	624	0.1574	0.3821
96.0008	625	0.1293	0.3793
96.0008	626	0.1290	0.3777
96.0008	627	0.1309	0.3821
96.0008	628	0.1391	0.3994
96.0008	629	0.1405	0.4076
96.0008	630	0.1451	0.4143
97.0008	631	0.1808	0.4112
97.0008	632	0.1805	0.4081
97.0008	633	0.1788	0.4055
97.0008	634	0.1737	0.4021
97.0008	635	0.1743	0.4020
97.0008	636	0.1760	0.3981
98.0007	637	0.1654	0.3965
98.0007	638	0.1647	0.3938
98.0007	639	0.1616	0.3927
98.0007	640	0.1582	0.3890
98.0007	641	0.1619	0.3893
98.0007	642	0.1604	0.3871
99.0013	643	0.1313	0.3861
99.0013	644	0.1345	0.3846
99.0013	645	0.1328	0.3823
99.0013	646	0.1319	0.3815
99.0013	647	0.1344	0.3829
99.0013	648	0.1336	0.3804
100.0009	649	0.1057	0.3794
100.0009	650	0.1115	0.3908
100.0009	651	0.1181	0.4040
100.0009	652	0.1212	0.4121
100.0009	653	0.1240	0.4128
100.0009	654	0.1213	0.4093
101.0008	655	0.1130	0.4060
101.0008	656	0.1103	0.4032
101.0008	657	0.1090	0.3992
101.0008	658	0.1115	0.3980
101.0008	659	0.1113	0.3962
101.0008	660	0.1075	0.3928
102.0006	661	0.0838	0.3925
102.0006	662	0.0823	0.3904
102.0006	663	0.0796	0.3890
102.0006	664	0.0806	0.3888
102.0006	665	0.0803	0.3871
102.0006	666	0.0822	0.3857
103.0005	667	0.0786	0.3842
103.0005	668	0.0783	0.3844
103.0005	669	0.0803	0.3832
103.0005	670	0.0810	0.3819
103.0005	671	0.0798	0.3807
103.0005	672	0.0824	0.3793
104.0002	673	0.0886	0.3775
104.0002	674	0.0822	0.3749
104.0002	675	0.0800	0.3746
104.0002	676	0.0798	0.3738
104.0002	677	0.0801	0.3736
104.0002	678	0.0806	0.3736
105.0009	679	0.0950	0.3758
105.0009	680	0.1003	0.3854
105.0009	681	0.1002	0.3856
105.0009	682	0.1023	0.3865
105.0009	683	0.1054	0.3860
105.0009	684	0.1045	0.3849
106.0007	685	0.1249	0.3892
106.0007	686	0.1264	0.3886
106.0007	687	0.1258	0.3882
106.0007	688	0.1214	0.3863
106.0007	689	0.1243	0.3943
106.0007	690	0.1356	0.4117
107.0003	691	0.1662	0.4175
107.0003	692	0.1670	0.4181
107.0003	693	0.1683	0.4160
107.0003	694	0.1659	0.4138
107.0003	695	0.1624	0.4119
107.0003	696	0.1581	0.4093
108.0007	697	0.1831	0.4078
108.0007	698	0.1811	0.4046
108.0007	699	0.1798	0.4021
108.0007	700	0.1786	0.4000
108.0007	701	0.1782	0.3990
108.0007	702	0.1776	0.3971
109.0008	703	0.1765	0.3963
109.0008	704	0.1738	0.3928
109.0008	705	0.1739	0.3928
109.0008	706	0.1762	0.3915
109.0008	707	0.1768	0.3909
109.0008	708	0.1794	0.3922
110.0009	709	0.1682	0.3922
110.0009	710	0.1675	0.3908
110.0009	711	0.1635	0.3891
110.0009	712	0.1624	0.3879
110.0009	713	0.1644	0.3877
110.0009	714	0.1650	0.3869
111.0014	715	0.1423	0.3862
111.0014	716	0.1400	0.3853
111.0014	717	0.1414	0.3864
111.0014	718	0.1444	0.3859
111.0014	719	0.1429	0.3850
111.0014	720	0.1421	0.3835
112.0003	721	0.1258	0.3832
112.0003	722	0.1214	0.3818
112.0003	723	0.1219	0.3835
112.0003	724	0.1213	0.3841
112.0003	725	0.1269	0.3943
112.0003	726	0.1290	0.3956
113.0007	727	0.1442	0.3941
113.0007	728	0.1427	0.3931
113.0007	729	0.1432	0.3921
113.0007	730	0.1457	0.3906
113.0007	731	0.1428	0.3888
113.0007	732	0.1451	0.3886
114.0006	733	0.1470	0.3881
114.0006	734	0.1506	0.3909
114.0006	735	0.1512	0.3897
114.0006	736	0.1486	0.3876
114.0006	737	0.1461	0.3893
114.0006	738	0.1512	0.3920
114.0006	739	0.1529	0.3906
115.0009	740	0.1541	0.3912
115.0009	741	0.1512	0.3893
115.0009	742	0.1488	0.3878
115.0009	743	0.1500	0.3874
115.0009	744	0.1471	0.3848
115.0009	745	0.1461	0.3841
116.0004	746	0.1355	0.3838
116.0004	747	0.1364	0.3831
116.0004	748	0.1377	0.3850
116.0004	749	0.1384	0.3851
116.0004	750	0.1369	0.3849
116.0004	751	0.1365	0.3850
117.0006	752	0.1311	0.3855
117.0006	753	0.1350	0.3944
117.0006	754	0.1405	0.3977
117.0006	755	0.1426	0.3984
117.0006	756	0.1418	0.3967
117.0006	757	0.1425	0.3981
118.0012	758	0.1378	0.4053
118.0012	759	0.1396	0.4071
118.0012	760	0.1418	0.4090
118.0012	761	0.1411	0.4078
118.0012	762	0.1395	0.4062
118.0012	763	0.1387	0.4052
119.0009	764	0.1393	0.4039
119.0009	765	0.1410	0.4023
119.0009	766	0.1391	0.4003
119.0009	767	0.1365	0.3987
119.0009	768	0.1349	0.3968
119.0009	769	0.1354	0.3956
120.0006	770	0.1265	0.3944
120.0006	771	0.1269	0.3940
120.0006	772	0.1244	0.3925
120.0006	773	0.1218	0.3911
120.0006	774	0.1232	0.3902
120.0006	775	0.1225	0.3893
121.0005	776	0.0972	0.3878
121.0005	777	0.0990	0.3875
121.0005	778	0.0972	0.3861
121.0005	779	0.0954	0.3855
121.0005	780	0.0969	0.3854
121.0005	781	0.0981	0.3849
122.0012	782	0.0709	0.3839
122.0012	783	0.0714	0.3820
122.0012	784	0.0714	0.3816
122.0012	785	0.0748	0.3813
122.0012	786	0.0748	0.3794
122.0012	787	0.0734	0.3799
123.0010	788	0.0441	0.3799
123.0010	789	0.0452	0.3786
123.0010	790	0.0447	0.3779
123.0010	791	0.0474	0.3785
123.0010	792	0.0500	0.3764
123.0010	793	0.0504	0.3763
124.0009	794	0.3062	0.3752
124.0009	795	0.3041	0.3782
124.0009	796	0.3065	0.3852
124.0009	797	0.3072	0.3848
124.0009	798	0.3061	0.3831
124.0009	799	0.3049	0.3814
125.0007	800	0.7563	0.3846
125.0007	801	0.7552	0.3820
125.0007	802	0.7530	0.3820
125.0007	803	0.7502	0.3896
125.0007	804	0.7462	0.3938
125.0007	805	0.7444	0.3952
126.0009	806	0.4909	0.4052
126.0009	807	0.4864	0.4027
126.0009	808	0.4848	0.4002
126.0009	809	0.4847	0.3988
126.0009	810	0.4824	0.3971
126.0009	811	0.4801	0.3975
127.0012	812	0.1137	0.3953
127.0012	813	0.1147	0.3950
127.0012	814	0.1217	0.3953
127.0012	815	0.1219	0.3947
127.0012	816	0.1200	0.3934
127.0012	817	0.1202	0.3938
128.0013	818	0.1367	0.3934
128.0013	819	0.1375	0.3912
128.0013	820	0.1410	0.3924
128.0013	821	0.1403	0.3936
128.0013	822	0.1428	0.3940
128.0013	823	0.1426	0.3935
129.0012	824	0.1503	0.3928
129.0012	825	0.1506	0.3919
129.0012	826	0.1469	0.3895
129.0012	827	0.1474	0.3904
129.0012	828	0.1476	0.3886
129.0012	829	0.1452	0.3864
130.0005	830	0.1416	0.3876
130.0005	831	0.1422	0.3864
130.0005	832	0.1380	0.3847
130.0005	833	0.1365	0.3836
130.0005	834	0.1362	0.3830
130.0005	835	0.1381	0.3832
131.0006	836	0.1201	0.3861
131.0006	837	0.1205	0.3873
131.0006	838	0.1274	0.4004
131.0006	839	0.1277	0.4018
131.0006	840	0.1268	0.4020
131.0006	841	0.1275	0.4014
