dt(cam)	frame	LO	AO
103.8921	0103	-0.0190	-0.0047
103.8921	0103	-0.0236	-0.0036
105.4251	0105	-0.0282	-0.0028
106.7981	0106	-0.0288	-0.0028
106.7981	0106	-0.0285	-0.0033
108.1592	0108	-0.0234	-0.0028
109.4239	0109	-0.0112	-0.0036
109.4239	0109	-0.0148	-0.0030
110.6898	0110	0.0081	-0.0041
112.3557	0112	0.0017	-0.0033
113.7286	0113	0.0051	0.0162
113.7287	0113	-0.0018	0.0169
114.0147	0114	-0.0106	0.0174
114.1071	0114	-0.0125	0.0162
115.2691	0115	-0.0178	0.0161
116.8875	0116	-0.0248	0.0160
118.1268	0118	-0.0229	0.0032
119.2734	0119	-0.0125	0.0023
120.1529	0120	-0.0014	0.0017
121.2058	0121	0.0002	0.0018
122.2586	0122	-0.0015	0.0025
122.7095	0122	-0.0019	0.0237
124.1384	0124	-0.0087	0.0178
125.0049	0125	-0.0080	0.0171
125.2976	0125	-0.0162	0.0022
126.9237	0126	-0.0065	0.0017
127.9368	0127	0.0052	0.0012
128.4482	0128	-0.0069	0.0010
129.6310	0129	0.0020	0.0009
130.3625	0130	0.0097	0.0141
131.8018	0131	-0.0125	0.0179
132.9215	0132	-0.0072	0.0172
133.9077	0133	0.0187	0.0121
135.1340	0135	0.0106	0.0127
136.2534	0136	-0.0008	0.0155
137.5865	0137	0.0006	0.0136
138.8259	0138	0.0040	0.0122
139.9587	0139	0.0002	0.0109
140.8652	0140	-0.0009	0.0100
142.2112	0142	-0.0033	0.0092
143.4908	0143	0.0020	0.0082
143.4911	0143	0.0136	-0.0066
144.6104	0144	-0.0084	0.0075
145.5579	0145	-0.0031	0.0071
146.5696	0146	0.0051	0.0058
148.0248	0148	0.0136	0.0057
149.2386	0149	-0.0103	-0.0095
149.2386	0149	0.0091	0.0045
151.2614	0151	0.0019	-0.0102
153.7005	0153	0.0082	-0.0108
153.7005	0153	-0.0107	0.0040
155.4066	0155	-0.0236	-0.0093
155.4066	0155	-0.0161	-0.0098
156.6993	0156	-0.0068	-0.0101
156.6993	0156	-0.0048	0.0024
158.3523	0158	0.0042	0.0020
