dt(GPS)	frame	LO	AO
24.0001	146	1.5520	0.2505
24.0001	147	1.5521	0.2507
24.0001	148	1.5523	0.2513
24.0001	149	1.5528	0.2519
24.0001	150	1.5531	0.2522
24.9999	151	1.5549	0.2525
24.9999	152	1.5551	0.2527
24.9999	153	1.5554	0.2531
24.9999	154	1.5554	0.2532
24.9999	155	1.5556	0.2533
24.9999	156	1.5556	0.2535
24.9999	157	1.5566	0.2541
26.0003	158	1.5432	0.2527
26.0003	159	1.5433	0.2523
26.0003	160	1.5433	0.2524
26.0003	161	1.5439	0.2530
26.0003	162	1.5441	0.2530
26.0003	163	1.5444	0.2532
27.0003	164	1.4586	0.2533
27.0003	165	1.4590	0.2534
27.0003	166	1.4592	0.2535
27.0003	167	1.4594	0.2537
27.0003	168	1.4595	0.2538
27.0003	169	1.4597	0.2545
28.0004	170	1.3675	0.2551
28.0004	171	1.3675	0.2556
28.0004	172	1.3676	0.2560
28.0004	173	1.3676	0.2562
28.0004	174	1.3682	0.2570
28.0004	175	1.3688	0.2576
29.0008	176	1.2799	0.2577
29.0008	177	1.2801	0.2580
29.0008	178	1.2804	0.2584
29.0008	179	1.2817	0.2588
29.0008	180	1.2819	0.2590
29.0008	181	1.2821	0.2584
30.0004	182	1.1398	0.2577
30.0004	183	1.1401	0.2570
30.0004	184	1.1408	0.2563
30.0004	185	1.1417	0.2551
30.0004	186	1.1434	0.2540
30.0004	187	1.1444	0.2536
31.0001	188	0.9590	0.2528
31.0001	189	0.9597	0.2522
31.0001	190	0.9604	0.2517
31.0001	191	0.9608	0.2514
31.0001	192	0.9613	0.2511
31.0001	193	0.9622	0.2505
32.0001	194	0.7736	0.2511
32.0001	195	0.7776	0.2564
32.0001	196	0.7848	0.2676
32.0001	197	0.7878	0.2752
32.0001	198	0.7914	0.2813
32.0001	199	0.7932	0.2824
33.0007	200	0.6300	0.2822
33.0007	201	0.6304	0.2816
33.0007	202	0.6305	0.2814
33.0007	203	0.6308	0.2807
33.0007	204	0.6306	0.2814
33.0007	205	0.6288	0.2808
33.9997	206	0.4349	0.2817
33.9997	207	0.4338	0.2817
33.9997	208	0.4328	0.2814
33.9997	209	0.4326	0.2810
33.9997	210	0.4318	0.2809
33.9997	211	0.4313	0.2802
34.9993	212	0.2277	0.2801
34.9993	213	0.2271	0.2796
34.9993	214	0.2250	0.2790
34.9993	215	0.2233	0.2784
34.9993	216	0.2258	0.2873
34.9993	217	0.2239	0.2875
35.9990	218	0.0222	0.2884
35.9990	219	0.0217	0.2868
35.9990	220	0.0242	0.2944
35.9990	221	0.0295	0.3064
35.9990	222	0.0294	0.3083
35.9990	223	0.0294	0.3081
36.9991	224	0.0476	0.3080
36.9991	225	0.0468	0.3060
36.9991	226	0.0457	0.3047
36.9991	227	0.0443	0.3026
36.9991	228	0.0439	0.3017
36.9991	229	0.0441	0.3012
37.9994	230	0.0389	0.3011
37.9994	231	0.0396	0.3015
37.9994	232	0.0394	0.3006
37.9994	233	0.0386	0.3001
37.9994	234	0.0376	0.2994
37.9994	235	0.0374	0.2986
38.9990	236	0.0343	0.2970
38.9990	237	0.0336	0.2955
38.9990	238	0.0324	0.2947
38.9990	239	0.0332	0.2948
38.9990	240	0.0345	0.2949
38.9990	241	0.0365	0.2957
38.9990	242	0.0366	0.2957
39.9991	243	0.0332	0.2953
39.9991	244	0.0342	0.2945
39.9991	245	0.0356	0.2937
39.9991	246	0.0370	0.2936
39.9991	247	0.0385	0.2942
40.9991	248	0.0343	0.2943
40.9991	249	0.0364	0.2947
40.9991	250	0.0369	0.2942
40.9991	251	0.0367	0.2931
40.9991	252	0.0346	0.2906
40.9991	253	0.0340	0.2899
41.9993	254	0.0318	0.2893
41.9993	255	0.0296	0.2894
41.9993	256	0.0287	0.2893
41.9993	257	0.0309	0.2943
41.9993	258	0.0371	0.3085
41.9993	259	0.0383	0.3107
42.9998	260	0.0634	0.3125
42.9998	261	0.0623	0.3119
42.9998	262	0.0613	0.3098
42.9998	263	0.0614	0.3087
42.9998	264	0.0630	0.3082
42.9998	265	0.0675	0.3172
43.9998	266	0.0792	0.3194
43.9998	267	0.0798	0.3208
43.9998	268	0.0803	0.3195
43.9998	269	0.0822	0.3178
43.9998	270	0.0823	0.3163
43.9998	271	0.0818	0.3156
44.9994	272	0.0986	0.3145
44.9994	273	0.0994	0.3134
44.9994	274	0.0999	0.3109
44.9994	275	0.0995	0.3095
44.9994	276	0.0992	0.3081
44.9994	277	0.0987	0.3066
45.9994	278	0.1101	0.3060
45.9994	279	0.1104	0.3050
45.9994	280	0.1110	0.3034
45.9994	281	0.1108	0.3021
45.9994	282	0.1109	0.3011
45.9994	283	0.1133	0.3003
46.9999	284	0.1136	0.2994
46.9999	285	0.1123	0.2978
46.9999	286	0.1093	0.2962
46.9999	287	0.1081	0.2958
46.9999	288	0.1086	0.2947
46.9999	289	0.1081	0.2929
47.9991	290	0.1066	0.2917
47.9991	291	0.1068	0.2902
47.9991	292	0.1071	0.2886
47.9991	293	0.1088	0.2875
47.9991	294	0.1117	0.2872
47.9991	295	0.1120	0.2873
48.9988	296	0.0977	0.2864
48.9988	297	0.0978	0.2852
48.9988	298	0.0962	0.2830
48.9988	299	0.0951	0.2839
48.9988	300	0.0946	0.2844
48.9988	301	0.0950	0.2848
49.9990	302	0.0992	0.2834
49.9990	303	0.0969	0.2841
49.9990	304	0.0977	0.2899
49.9990	305	0.0995	0.2906
49.9990	306	0.1004	0.2891
49.9990	307	0.1052	0.2885
49.9990	308	0.1064	0.2879
50.9989	309	0.1219	0.2932
50.9989	310	0.1238	0.3013
50.9989	311	0.1258	0.3043
50.9989	312	0.1258	0.3042
50.9989	313	0.1267	0.3047
50.9989	314	0.1292	0.3047
51.9993	315	0.1466	0.3044
51.9993	316	0.1453	0.3044
51.9993	317	0.1453	0.3044
51.9993	318	0.1467	0.3078
51.9993	319	0.1565	0.3323
51.9993	320	0.1599	0.3494
52.9995	321	0.1977	0.3572
52.9995	322	0.2025	0.3607
52.9995	323	0.2022	0.3587
52.9995	324	0.1998	0.3516
52.9995	325	0.1974	0.3423
52.9995	326	0.1969	0.3397
53.9993	327	0.1871	0.3380
53.9993	328	0.1865	0.3370
53.9993	329	0.1851	0.3357
53.9993	330	0.1853	0.3359
53.9993	331	0.1886	0.3355
53.9993	332	0.1921	0.3349
54.9994	333	0.1851	0.3329
54.9994	334	0.1845	0.3304
54.9994	335	0.1833	0.3254
54.9994	336	0.1836	0.3252
54.9994	337	0.1809	0.3233
54.9994	338	0.1746	0.3119
55.9995	339	0.1549	0.2960
55.9995	340	0.1536	0.2950
55.9995	341	0.1530	0.2930
55.9995	342	0.1557	0.2950
55.9995	343	0.1578	0.2959
55.9995	344	0.1564	0.2948
56.9997	345	0.1404	0.2953
56.9997	346	0.1410	0.2949
56.9997	347	0.1404	0.2939
56.9997	348	0.1394	0.2929
56.9997	349	0.1410	0.2933
56.9997	350	0.1408	0.2932
57.9991	351	0.1217	0.2917
57.9991	352	0.1221	0.2919
57.9991	353	0.1258	0.2914
57.9991	354	0.1287	0.2907
57.9991	355	0.1289	0.2885
57.9991	356	0.1285	0.2884
58.9995	357	0.1095	0.2886
58.9995	358	0.1095	0.2881
58.9995	359	0.1124	0.2917
58.9995	360	0.1162	0.2951
58.9995	361	0.1191	0.2963
58.9995	362	0.1208	0.2958
59.9994	363	0.1126	0.2955
59.9994	364	0.1134	0.2961
59.9994	365	0.1176	0.3057
59.9994	366	0.1166	0.3060
59.9994	367	0.1159	0.3067
59.9994	368	0.1146	0.3056
60.9993	369	0.1117	0.3037
60.9993	370	0.1109	0.3034
60.9993	371	0.1086	0.3028
60.9993	372	0.1086	0.3038
60.9993	373	0.1104	0.3068
60.9993	374	0.1112	0.3068
61.9991	375	0.1085	0.3072
61.9991	376	0.1064	0.3058
61.9991	377	0.1045	0.3046
61.9991	378	0.1047	0.3053
61.9991	379	0.1045	0.3052
61.9991	380	0.1028	0.3042
62.9990	381	0.1053	0.3030
62.9990	382	0.1062	0.3030
62.9990	383	0.1078	0.3021
62.9990	384	0.1074	0.3007
62.9990	385	0.1074	0.3007
62.9990	386	0.1096	0.2988
63.9990	387	0.1081	0.2987
63.9990	388	0.1095	0.2980
63.9990	389	0.1095	0.2980
63.9990	390	0.1088	0.2949
63.9990	391	0.1093	0.2941
63.9990	392	0.1135	0.3047
63.9990	393	0.1138	0.3072
64.9987	394	0.1222	0.3080
64.9987	395	0.1197	0.3088
64.9987	396	0.1165	0.3081
64.9987	397	0.1155	0.3060
64.9987	398	0.1157	0.3062
65.9997	399	0.4261	0.3066
65.9997	400	0.4270	0.3071
65.9997	401	0.4255	0.3120
65.9997	402	0.4255	0.3120
65.9997	403	0.4159	0.3288
65.9997	404	0.4134	0.3316
67.0001	405	0.3624	0.3378
67.0001	406	0.3606	0.3356
67.0001	407	0.3602	0.3351
67.0001	408	0.3589	0.3341
67.0001	409	0.3566	0.3331
67.0001	410	0.3545	0.3313
67.9997	411	0.1253	0.3322
67.9997	412	0.1243	0.3324
67.9997	413	0.1232	0.3322
67.9997	414	0.1245	0.3321
67.9997	415	0.1254	0.3313
67.9997	416	0.1260	0.3313
68.9992	417	0.1313	0.3320
68.9992	418	0.1319	0.3337
68.9992	419	0.1333	0.3366
68.9992	420	0.1347	0.3366
68.9992	421	0.1382	0.3368
68.9992	422	0.1409	0.3368
69.9995	423	0.1421	0.3378
69.9995	424	0.1407	0.3365
69.9995	425	0.1383	0.3359
69.9995	426	0.1389	0.3354
69.9995	427	0.1403	0.3338
69.9995	428	0.1382	0.3320
70.9996	429	0.1349	0.3328
70.9996	430	0.1341	0.3330
70.9996	431	0.1332	0.3330
70.9996	432	0.1329	0.3334
70.9996	433	0.1343	0.3342
70.9996	434	0.1332	0.3311
71.9998	435	0.1422	0.3293
71.9998	436	0.1420	0.3264
71.9998	437	0.1407	0.3254
71.9998	438	0.1397	0.3256
71.9998	439	0.1404	0.3260
71.9998	440	0.1408	0.3259
72.9995	441	0.1490	0.3256
72.9995	442	0.1479	0.3259
72.9995	443	0.1459	0.3237
72.9995	444	0.1417	0.3158
72.9995	445	0.1409	0.3152
72.9995	446	0.1373	0.3125
73.9995	447	0.1482	0.3127
73.9995	448	0.1491	0.3128
73.9995	449	0.1493	0.3128
73.9995	450	0.1510	0.3128
73.9995	451	0.1532	0.3138
73.9995	452	0.1540	0.3149
74.9990	453	0.1410	0.3155
74.9990	454	0.1406	0.3157
74.9990	455	0.1396	0.3160
74.9990	456	0.1387	0.3150
74.9990	457	0.1390	0.3153
74.9990	458	0.1386	0.3145
74.9990	459	0.1388	0.3129
75.9991	460	0.1209	0.3115
75.9991	461	0.1203	0.3110
75.9991	462	0.1195	0.3096
75.9991	463	0.1175	0.3083
75.9991	464	0.1164	0.3087
76.9994	465	0.1096	0.3089
76.9994	466	0.1105	0.3096
76.9994	467	0.1158	0.3196
76.9994	468	0.1163	0.3204
76.9994	469	0.1159	0.3200
76.9994	470	0.1176	0.3188
76.9994	471	0.1186	0.3183
77.9993	472	0.1219	0.3187
77.9993	473	0.1214	0.3179
77.9993	474	0.1226	0.3174
77.9993	475	0.1225	0.3177
77.9993	476	0.1225	0.3172
77.9993	477	0.1237	0.3161
78.9991	478	0.1229	0.3275
78.9991	479	0.1250	0.3326
78.9991	480	0.1252	0.3346
78.9991	481	0.1246	0.3335
78.9991	482	0.1219	0.3318
78.9991	483	0.1211	0.3317
79.9995	484	0.1385	0.3309
79.9995	485	0.1378	0.3313
79.9995	486	0.1357	0.3322
79.9995	487	0.1353	0.3306
79.9995	488	0.1355	0.3292
79.9995	489	0.1344	0.3286
80.9994	490	0.1241	0.3232
80.9994	491	0.1225	0.3211
80.9994	492	0.1211	0.3198
80.9994	493	0.1210	0.3178
80.9994	494	0.1233	0.3178
80.9994	495	0.1253	0.3176
82.0001	496	0.1312	0.3185
82.0001	497	0.1318	0.3190
82.0001	498	0.1315	0.3187
82.0001	499	0.1319	0.3180
82.0001	500	0.1322	0.3161
82.0001	501	0.1333	0.3152
82.9998	502	0.1204	0.3152
82.9998	503	0.1197	0.3153
82.9998	504	0.1186	0.3143
82.9998	505	0.1165	0.3137
82.9998	506	0.1148	0.3147
82.9998	507	0.1150	0.3144
83.9988	508	0.1158	0.3134
83.9988	509	0.1162	0.3123
83.9988	510	0.1187	0.3112
83.9988	511	0.1197	0.3094
83.9988	512	0.1214	0.3088
83.9988	513	0.1214	0.3088
84.9992	514	0.1072	0.3072
84.9992	515	0.1038	0.3071
84.9992	516	0.0986	0.3062
84.9992	517	0.0971	0.3049
84.9992	518	0.1023	0.3065
84.9992	519	0.1052	0.3067
85.9994	520	0.1002	0.3165
85.9994	521	0.1011	0.3194
85.9994	522	0.1026	0.3221
85.9994	523	0.1014	0.3208
85.9994	524	0.1020	0.3200
85.9994	525	0.1042	0.3196
86.9989	526	0.1115	0.3195
86.9989	527	0.1131	0.3183
86.9989	528	0.1112	0.3172
86.9989	529	0.1090	0.3177
86.9989	530	0.1100	0.3175
86.9989	531	0.1114	0.3173
87.9994	532	0.1025	0.3161
87.9994	533	0.1009	0.3151
87.9994	534	0.1009	0.3159
87.9994	535	0.1005	0.3166
87.9994	536	0.1006	0.3198
87.9994	537	0.1001	0.3202
88.9993	538	0.1036	0.3208
88.9993	539	0.1041	0.3200
88.9993	540	0.1030	0.3183
88.9993	541	0.1038	0.3185
88.9993	542	0.1047	0.3172
88.9993	543	0.1066	0.3167
89.9991	544	0.0828	0.3161
89.9991	545	0.0836	0.3193
89.9991	546	0.0860	0.3203
89.9991	547	0.0878	0.3220
89.9991	548	0.0886	0.3230
89.9991	549	0.0878	0.3219
90.9993	550	0.0912	0.3206
90.9993	551	0.0892	0.3192
90.9993	552	0.0876	0.3173
90.9993	553	0.0873	0.3167
90.9993	554	0.0853	0.3166
90.9993	555	0.0851	0.3196
91.9996	556	0.0890	0.3196
91.9996	557	0.0884	0.3196
91.9996	558	0.0893	0.3211
91.9996	559	0.0889	0.3201
91.9996	560	0.0905	0.3204
91.9996	561	0.0912	0.3193
92.9996	562	0.2049	0.3184
92.9996	563	0.2005	0.3279
92.9996	564	0.1984	0.3290
92.9996	565	0.1959	0.3309
92.9996	566	0.1963	0.3311
92.9996	567	0.1999	0.3307
93.9990	568	0.5885	0.3291
93.9990	569	0.5906	0.3278
93.9990	570	0.5911	0.3266
93.9990	571	0.5908	0.3261
93.9990	572	0.5900	0.3264
93.9990	573	0.5915	0.3261
94.9999	574	0.2503	0.3246
94.9999	575	0.2513	0.3237
94.9999	576	0.2522	0.3236
94.9999	577	0.2503	0.3222
94.9999	578	0.2487	0.3213
94.9999	579	0.2483	0.3203
95.9997	580	0.1439	0.3197
95.9997	581	0.1434	0.3198
95.9997	582	0.1441	0.3205
95.9997	583	0.1444	0.3232
95.9997	584	0.1439	0.3231
95.9997	585	0.1429	0.3239
96.9994	586	0.1299	0.3229
96.9994	587	0.1294	0.3219
96.9994	588	0.1292	0.3202
96.9994	589	0.1310	0.3231
96.9994	590	0.1293	0.3223
96.9994	591	0.1276	0.3213
97.9996	592	0.1089	0.3196
97.9996	593	0.1098	0.3182
97.9996	594	0.1121	0.3164
97.9996	595	0.1135	0.3158
97.9996	596	0.1144	0.3156
97.9996	597	0.1122	0.3139
98.9999	598	0.1016	0.3136
98.9999	599	0.1050	0.3143
98.9999	600	0.1081	0.3138
98.9999	601	0.1086	0.3147
98.9999	602	0.1087	0.3150
98.9999	603	0.1091	0.3141
99.9997	604	0.1115	0.3129
99.9997	605	0.1104	0.3112
99.9997	606	0.1103	0.3104
99.9997	607	0.1109	0.3101
99.9997	608	0.1112	0.3078
99.9997	609	0.1109	0.3060
99.9997	610	0.1116	0.3043
100.9996	611	0.1122	0.3031
100.9996	612	0.1133	0.3136
100.9996	613	0.1136	0.3173
100.9996	614	0.1133	0.3180
100.9996	615	0.1116	0.3163
100.9996	616	0.1132	0.3163
101.9993	617	0.1291	0.3154
101.9993	618	0.1285	0.3150
101.9993	619	0.1273	0.3159
101.9993	620	0.1263	0.3149
101.9993	621	0.1234	0.3144
101.9993	622	0.1200	0.3133
102.9993	623	0.1315	0.3124
102.9993	624	0.1316	0.3121
102.9993	625	0.1317	0.3128
102.9993	626	0.1356	0.3238
102.9993	627	0.1361	0.3256
103.9994	628	0.1439	0.3269
103.9994	629	0.1428	0.3270
103.9994	630	0.1399	0.3245
103.9994	631	0.1399	0.3247
103.9994	632	0.1400	0.3236
103.9994	633	0.1400	0.3247
103.9994	634	0.1406	0.3246
104.9994	635	0.1299	0.3241
104.9994	636	0.1297	0.3236
104.9994	637	0.1292	0.3222
104.9994	638	0.1283	0.3228
104.9994	639	0.1292	0.3218
104.9994	640	0.1296	0.3216
106.0005	641	0.1188	0.3224
106.0005	642	0.1184	0.3216
106.0005	643	0.1191	0.3209
106.0005	644	0.1204	0.3180
106.0005	645	0.1209	0.3163
106.0005	646	0.1213	0.3156
106.9997	647	0.1149	0.3143
106.9997	648	0.1146	0.3144
106.9997	649	0.1154	0.3138
106.9997	650	0.1199	0.3147
106.9997	651	0.1200	0.3146
106.9997	652	0.1188	0.3140
107.9996	653	0.1059	0.3151
107.9996	654	0.1032	0.3164
107.9996	655	0.1016	0.3163
107.9996	656	0.1029	0.3147
107.9996	657	0.1046	0.3143
107.9996	658	0.1071	0.3158
108.9997	659	0.1075	0.3169
108.9997	660	0.1093	0.3163
108.9997	661	0.1098	0.3154
108.9997	662	0.1103	0.3157
108.9997	663	0.1120	0.3156
108.9997	664	0.1121	0.3150
109.9995	665	0.0962	0.3145
109.9995	666	0.0977	0.3142
109.9995	667	0.0976	0.3147
109.9995	668	0.0962	0.3152
109.9995	669	0.0969	0.3153
109.9995	670	0.0973	0.3157
110.9994	671	0.0880	0.3157
110.9994	672	0.0894	0.3160
110.9994	673	0.0915	0.3161
110.9994	674	0.0934	0.3144
110.9994	675	0.0922	0.3133
110.9994	676	0.0918	0.3131
111.9997	677	0.0849	0.3114
111.9997	678	0.0823	0.3097
111.9997	679	0.0805	0.3088
111.9997	680	0.0792	0.3079
111.9997	681	0.0810	0.3078
111.9997	682	0.0840	0.3068
112.9997	683	0.0751	0.3059
112.9997	684	0.0738	0.3052
112.9997	685	0.0726	0.3054
112.9997	686	0.0709	0.3050
112.9997	687	0.0686	0.3038
112.9997	688	0.0680	0.3037
113.9991	689	0.0717	0.3033
113.9991	690	0.0701	0.3022
113.9991	691	0.0721	0.3022
113.9991	692	0.0745	0.3003
113.9991	693	0.0723	0.3003
113.9991	694	0.0755	0.3122
114.9993	695	0.0791	0.3178
114.9993	696	0.0809	0.3189
114.9993	697	0.0803	0.3172
114.9993	698	0.0818	0.3165
114.9993	699	0.0837	0.3140
114.9993	700	0.0843	0.3124
115.9992	701	0.0848	0.3113
115.9992	702	0.0857	0.3107
115.9992	703	0.0830	0.3087
115.9992	704	0.0838	0.3122
115.9992	705	0.0877	0.3201
115.9992	706	0.0871	0.3198
116.9993	707	0.0751	0.3177
116.9993	708	0.0745	0.3178
116.9993	709	0.0746	0.3180
116.9993	710	0.0734	0.3177
116.9993	711	0.0746	0.3184
116.9993	712	0.0759	0.3174
117.9993	713	0.0575	0.3155
117.9993	714	0.0562	0.3133
117.9993	715	0.0560	0.3121
117.9993	716	0.0553	0.3121
117.9993	717	0.0552	0.3117
117.9993	718	0.0567	0.3110
118.9996	719	0.0874	0.3083
118.9996	720	0.0878	0.3065
118.9996	721	0.0899	0.3063
118.9996	722	0.0919	0.3049
118.9996	723	0.0934	0.3039
118.9996	724	0.0940	0.3041
119.9995	725	0.3528	0.3016
119.9995	726	0.3540	0.3002
119.9995	727	0.3558	0.2996
119.9995	728	0.3573	0.2991
119.9995	729	0.3568	0.2985
119.9995	730	0.3549	0.2981
120.9994	731	0.0860	0.2971
120.9994	732	0.0849	0.2945
120.9994	733	0.0836	0.2949
120.9994	734	0.0835	0.2955
120.9994	735	0.0824	0.2956
120.9994	736	0.0844	0.3075
121.9997	737	0.0764	0.3198
121.9997	738	0.0752	0.3239
121.9997	739	0.0759	0.3230
121.9997	740	0.0768	0.3206
121.9997	741	0.0780	0.3193
121.9997	742	0.0792	0.3180
122.9994	743	0.0755	0.3173
122.9994	744	0.0770	0.3179
122.9994	745	0.0770	0.3171
122.9994	746	0.0761	0.3156
122.9994	747	0.0739	0.3164
122.9994	748	0.0736	0.3159
123.9995	749	0.0867	0.3158
123.9995	750	0.0875	0.3155
123.9995	751	0.0907	0.3152
123.9995	752	0.0912	0.3141
123.9995	753	0.0912	0.3139
123.9995	754	0.0908	0.3139
125.0000	755	0.0870	0.3142
125.0000	756	0.0866	0.3139
125.0000	757	0.0878	0.3147
125.0000	758	0.0879	0.3144
125.0000	759	0.0874	0.3141
125.0000	760	0.0857	0.3133
125.9997	761	0.0905	0.3130
125.9997	762	0.0899	0.3123
125.9997	763	0.0900	0.3120
125.9997	764	0.0921	0.3127
125.9997	765	0.0917	0.3109
125.9997	766	0.0895	0.3099
125.9997	767	0.0883	0.3099
126.9996	768	0.0732	0.3103
126.9996	769	0.0739	0.3099
126.9996	770	0.0767	0.3102
126.9996	771	0.0783	0.3106
126.9996	772	0.0805	0.3182
126.9996	773	0.0808	0.3195
127.9998	774	0.0741	0.3191
127.9998	775	0.0739	0.3167
127.9998	776	0.0723	0.3150
127.9998	777	0.0713	0.3138
127.9998	778	0.0702	0.3124
128.9999	779	0.0608	0.3106
128.9999	780	0.0627	0.3101
128.9999	781	0.0614	0.3080
128.9999	782	0.0590	0.3054
128.9999	783	0.0607	0.3089
128.9999	784	0.0687	0.3267
128.9999	785	0.0683	0.3300
129.9993	786	0.0793	0.3318
129.9993	787	0.0788	0.3325
129.9993	788	0.0783	0.3310
129.9993	789	0.0761	0.3280
129.9993	790	0.0771	0.3301
129.9993	791	0.0753	0.3284
130.9996	792	0.0836	0.3261
130.9996	793	0.0846	0.3256
130.9996	794	0.0874	0.3277
130.9996	795	0.0886	0.3350
130.9996	796	0.0875	0.3362
130.9996	797	0.0877	0.3370
131.9997	798	0.0954	0.3357
131.9997	799	0.0938	0.3335
131.9997	800	0.0931	0.3324
131.9997	801	0.0910	0.3300
131.9997	802	0.0903	0.3307
131.9997	803	0.0951	0.3396
132.9997	804	0.1017	0.3411
132.9997	805	0.1011	0.3410
132.9997	806	0.1014	0.3400
132.9997	807	0.1026	0.3395
132.9997	808	0.1023	0.3380
132.9997	809	0.1015	0.3365
133.9995	810	0.0951	0.3355
133.9995	811	0.0947	0.3340
133.9995	812	0.0930	0.3325
133.9995	813	0.0934	0.3335
133.9995	814	0.0942	0.3344
133.9995	815	0.0931	0.3333
134.9997	816	0.0935	0.3323
134.9997	817	0.0922	0.3308
134.9997	818	0.0913	0.3289
134.9997	819	0.0907	0.3274
134.9997	820	0.0900	0.3262
