dt(cam)	frame	LO	AO
9.7297	0062	3.1085	0.1228
9.8745	0063	3.1085	0.1228
10.0442	0064	3.1085	0.1228
10.2065	0065	3.1085	0.1228
10.3723	0066	3.1085	0.1228
10.5347	0067	3.1121	-1.2807
10.7068	0068	3.1121	-1.2807
10.8697	0069	3.1121	-1.2807
11.0376	0070	3.1121	-1.2807
11.2287	0071	3.1121	-1.2807
11.3617	0072	3.1121	-1.2807
11.5680	0073	3.1111	-0.9024
11.6967	0074	3.1111	-0.9024
11.8639	0075	3.1111	-0.9024
12.0308	0076	3.1111	-0.9024
12.2031	0077	3.1111	-0.9024
12.3637	0078	3.1111	-0.9024
12.5294	0079	3.1111	-0.9024
12.6903	0080	3.1111	-0.9024
12.8843	0081	3.1111	-0.9024
13.0246	0082	3.1111	-0.9024
13.1920	0083	3.1111	-0.9024
13.3592	0084	3.1143	-0.7430
13.5230	0085	3.1114	-1.2101
13.6897	0086	3.1114	-1.2101
13.8576	0087	3.1114	-1.2101
14.0270	0088	3.1114	-1.2101
14.1912	0089	3.1114	-1.2101
14.3568	0090	3.1114	-1.2101
14.5242	0091	3.1123	-1.2843
14.7041	0092	3.1123	-1.2843
14.8593	0093	3.1123	-1.2843
15.0254	0094	3.1123	-1.2843
15.1934	0095	3.1123	-1.2843
15.3831	0096	3.1123	-1.2843
15.5380	0097	3.1139	-1.4676
15.6903	0098	3.1139	-1.4676
15.8937	0099	3.1139	-1.4676
16.0242	0100	3.1139	-1.4676
16.2194	0101	3.1139	-1.4676
16.3596	0102	3.1139	-1.4676
16.5239	0103	2.9743	0.0792
16.6900	0104	2.9743	0.0792
16.8584	0105	2.9743	0.0792
17.0246	0106	2.9743	0.0792
17.2119	0107	2.9743	0.0792
17.3598	0108	2.9743	0.0792
17.5233	0109	2.8124	0.0633
17.6916	0110	2.8124	0.0633
17.8572	0111	2.8124	0.0633
18.0239	0112	2.8124	0.0633
18.2196	0113	2.8124	0.0633
18.3585	0114	2.8124	0.0633
18.5246	0115	2.6496	0.0408
18.6908	0116	2.6496	0.0408
18.8726	0117	2.6496	0.0408
19.0374	0118	2.6496	0.0408
19.1912	0119	2.6496	0.0408
19.3616	0120	2.6496	0.0408
19.5237	0121	2.5308	0.0144
19.6902	0122	2.5308	0.0144
19.8589	0123	2.5308	0.0144
20.0295	0124	2.5308	0.0144
20.2043	0125	2.5308	0.0144
20.3572	0126	2.5308	0.0144
20.5479	0127	2.5404	0.0142
20.6920	0128	2.5404	0.0142
20.8588	0129	2.5404	0.0142
21.0305	0130	2.5404	0.0142
21.2126	0131	2.5404	0.0142
21.3578	0132	2.5404	0.0142
21.5248	0133	2.5403	-0.0064
21.6922	0134	2.5403	-0.0064
21.8583	0135	2.5403	-0.0064
22.0242	0136	2.5403	-0.0064
22.2162	0137	2.5403	-0.0064
22.3577	0138	2.5403	-0.0064
22.5274	0139	2.5401	-0.0013
22.6907	0140	2.5401	-0.0013
22.8586	0141	2.5401	-0.0013
23.0243	0142	2.5401	-0.0013
23.2176	0143	2.5401	-0.0013
23.3594	0144	2.5401	-0.0013
23.5260	0145	2.5408	0.0031
23.6924	0146	2.5408	0.0031
23.8651	0147	2.5408	0.0031
24.0291	0148	2.5408	0.0031
24.1916	0149	2.5408	0.0031
24.2825	0150	2.5408	0.0031
24.4564	0151	2.5408	0.0031
24.6165	0152	2.5423	-0.0470
24.8230	0153	2.5423	-0.0470
24.9445	0154	2.5423	-0.0470
25.1091	0155	2.5423	-0.0470
25.2808	0156	2.5423	-0.0470
25.4413	0157	2.5423	-0.0470
25.6570	0158	2.5295	0.0452
25.7693	0159	2.5295	0.0452
25.9347	0160	2.5295	0.0452
26.1171	0161	2.5295	0.0452
26.2665	0162	2.5295	0.0452
26.4386	0163	2.5295	0.0452
26.5997	0164	2.4439	-0.0862
26.7649	0165	2.4439	-0.0862
26.9287	0166	2.4439	-0.0862
27.0943	0167	2.4439	-0.0862
27.2623	0168	2.4439	-0.0862
27.4303	0169	2.4439	-0.0862
27.5927	0170	2.3513	-0.0270
27.7558	0171	2.3513	-0.0270
27.9467	0172	2.3513	-0.0270
28.0880	0173	2.3513	-0.0270
28.2534	0174	2.3513	-0.0270
28.4279	0175	2.3513	-0.0270
28.5840	0176	2.3513	-0.0270
28.7514	0177	2.3513	-0.0270
28.9178	0178	2.3513	-0.0270
29.0851	0179	2.3513	-0.0270
29.2527	0180	2.3513	-0.0270
29.4632	0181	2.3513	-0.0270
29.5779	0182	2.1209	-0.0302
29.7457	0183	2.1209	-0.0302
29.9108	0184	2.1209	-0.0302
30.0779	0185	2.1209	-0.0302
30.2441	0186	2.1209	-0.0302
30.4226	0187	2.1209	-0.0302
30.5719	0188	1.9351	-0.0256
30.7369	0189	1.9351	-0.0256
30.9022	0190	1.9351	-0.0256
31.0707	0191	1.9351	-0.0256
31.2596	0192	1.9351	-0.0256
31.4478	0193	1.9351	-0.0256
31.5675	0194	1.7454	-0.0233
31.7323	0195	1.7454	-0.0233
31.8962	0196	1.7454	-0.0233
32.0634	0197	1.7454	-0.0233
32.2350	0198	1.7454	-0.0233
32.3956	0199	1.7454	-0.0233
32.5600	0200	1.5823	-0.0150
32.7240	0201	1.5823	-0.0150
32.8892	0202	1.5823	-0.0150
33.0548	0203	1.5823	-0.0150
33.2221	0204	1.5823	-0.0150
33.3875	0205	1.5823	-0.0150
33.5533	0206	1.3904	-0.0099
33.7377	0207	1.3904	-0.0099
33.8944	0208	1.3904	-0.0099
34.0514	0209	1.3904	-0.0099
34.2176	0210	1.3904	-0.0099
34.3879	0211	1.3904	-0.0099
34.5477	0212	1.1891	-0.0083
34.7110	0213	1.1891	-0.0083
34.8786	0214	1.1891	-0.0083
35.0525	0215	1.1891	-0.0083
35.2325	0216	1.1891	-0.0083
35.3755	0217	1.1891	-0.0083
35.5415	0218	0.9076	-0.0139
35.7055	0219	0.9076	-0.0139
35.8738	0220	0.9076	-0.0139
36.0415	0221	0.9076	-0.0139
36.2107	0222	0.9076	-0.0139
36.4167	0223	0.9076	-0.0139
36.5376	0224	0.6485	0.0038
36.7005	0225	0.6485	0.0038
36.8689	0226	0.6485	0.0038
37.0359	0227	0.6485	0.0038
37.1973	0228	0.6485	0.0038
37.3612	0229	0.6485	0.0038
37.5281	0230	0.3719	0.0035
37.6948	0231	0.3719	0.0035
37.8616	0232	0.3719	0.0035
38.0280	0233	0.3719	0.0035
38.2372	0234	0.3719	0.0035
38.3941	0235	0.3719	0.0035
38.5260	0236	0.1556	0.0049
38.6957	0237	0.1556	0.0049
38.8613	0238	0.1556	0.0049
39.0631	0239	0.1556	0.0049
39.1950	0240	0.1556	0.0049
39.3897	0241	0.1556	0.0049
39.5278	0242	0.1556	0.0049
39.6932	0243	0.1480	0.0028
39.8600	0244	0.1480	0.0028
40.0372	0245	0.1480	0.0028
40.1963	0246	0.1480	0.0028
40.3599	0247	0.1480	0.0028
40.5471	0248	0.1531	-0.0016
40.6926	0249	0.1531	-0.0016
40.8662	0250	0.1531	-0.0016
41.0285	0251	0.1531	-0.0016
41.1931	0252	0.1531	-0.0016
41.3758	0253	0.1531	-0.0016
41.5264	0254	0.1531	-0.0016
41.6950	0255	0.1540	0.0018
41.8602	0256	0.1540	0.0018
42.0291	0257	0.1540	0.0018
42.1935	0258	0.1540	0.0018
42.3774	0259	0.1540	0.0018
42.5295	0260	0.1540	0.0018
42.7088	0261	0.1294	0.0027
42.8603	0262	0.1294	0.0027
43.0482	0263	0.1294	0.0027
43.1981	0264	0.1294	0.0027
43.3811	0265	0.1294	0.0027
43.5265	0266	0.1161	0.0047
43.6983	0267	0.1161	0.0047
43.8610	0268	0.1161	0.0047
44.0486	0269	0.1161	0.0047
44.1950	0270	0.1161	0.0047
44.3752	0271	0.1161	0.0047
44.5267	0272	0.0996	0.0096
44.6958	0273	0.0996	0.0096
44.8884	0274	0.0996	0.0096
45.0312	0275	0.0996	0.0096
45.1973	0276	0.0996	0.0096
45.3869	0277	0.0996	0.0096
45.5267	0278	0.0996	0.0096
45.6942	0279	0.0881	0.0105
45.8643	0280	0.0881	0.0105
46.0323	0281	0.0881	0.0105
46.1965	0282	0.0881	0.0105
46.3649	0283	0.0881	0.0105
46.5279	0284	0.0942	0.0084
46.6945	0285	0.0942	0.0084
46.8623	0286	0.0942	0.0084
47.0497	0287	0.0942	0.0084
47.1941	0288	0.0942	0.0084
47.3610	0289	0.0942	0.0084
47.5411	0290	0.0942	0.0114
47.6946	0291	0.0942	0.0114
47.8618	0292	0.0942	0.0114
48.0349	0293	0.0942	0.0114
48.1948	0294	0.0942	0.0114
48.3623	0295	0.0942	0.0114
48.5285	0296	0.1055	0.0067
48.6978	0297	0.1055	0.0067
48.8610	0298	0.1055	0.0067
49.0281	0299	0.1055	0.0067
49.2172	0300	0.1055	0.0067
49.3802	0301	0.1055	0.0067
49.4649	0302	0.1055	0.0067
49.6539	0303	0.0953	-0.0065
49.7810	0304	0.0953	-0.0065
49.9506	0305	0.0953	-0.0065
50.1139	0306	0.0953	-0.0065
50.2816	0307	0.0953	-0.0065
50.4506	0308	0.0953	-0.0065
50.6123	0309	0.0799	-0.0091
50.7834	0310	0.0799	-0.0091
50.9593	0311	0.0799	-0.0091
51.1073	0312	0.0799	-0.0091
51.2750	0313	0.0799	-0.0091
51.4831	0314	0.0799	-0.0091
51.6019	0315	0.0683	-0.0063
51.7692	0316	0.0683	-0.0063
51.9330	0317	0.0683	-0.0063
52.1005	0318	0.0683	-0.0063
52.2679	0319	0.0683	-0.0063
52.4320	0320	0.0683	-0.0063
52.5950	0321	0.0479	0.0103
52.7624	0322	0.0479	0.0103
52.9358	0323	0.0479	0.0103
53.0940	0324	0.0479	0.0103
53.2583	0325	0.0479	0.0103
53.4526	0326	0.0479	0.0103
53.5895	0327	0.0559	0.0137
53.7564	0328	0.0559	0.0137
53.9199	0329	0.0559	0.0137
54.0893	0330	0.0559	0.0137
54.2560	0331	0.0559	0.0137
54.4621	0332	0.0559	0.0137
54.5833	0333	0.0581	0.0231
54.7887	0334	0.0581	0.0231
54.9160	0335	0.0581	0.0231
55.0820	0336	0.0581	0.0231
55.2494	0337	0.0581	0.0231
55.4116	0338	0.0581	0.0231
55.5807	0339	0.0717	0.0177
55.7431	0340	0.0717	0.0177
55.9085	0341	0.0717	0.0177
56.0733	0342	0.0717	0.0177
56.2467	0343	0.0717	0.0177
56.4051	0344	0.0717	0.0177
56.5890	0345	0.0863	0.0170
56.7793	0346	0.0863	0.0170
56.9035	0347	0.0863	0.0170
57.0676	0348	0.0863	0.0170
57.2332	0349	0.0863	0.0170
57.3983	0350	0.0863	0.0170
57.5635	0351	0.1037	0.0129
57.7323	0352	0.1037	0.0129
57.8952	0353	0.1037	0.0129
58.0607	0354	0.1037	0.0129
58.2272	0355	0.1037	0.0129
58.3933	0356	0.1037	0.0129
58.5606	0357	0.1209	0.0064
58.7238	0358	0.1209	0.0064
58.8879	0359	0.1209	0.0064
59.0590	0360	0.1209	0.0064
59.2207	0361	0.1209	0.0064
59.4305	0362	0.1209	0.0064
59.5496	0363	0.1307	-0.0100
59.7168	0364	0.1307	-0.0100
59.8858	0365	0.1307	-0.0100
60.0526	0366	0.1307	-0.0100
60.2144	0367	0.1307	-0.0100
60.3777	0368	0.1307	-0.0100
60.5437	0369	0.1330	-0.0125
60.7094	0370	0.1330	-0.0125
60.8893	0371	0.1330	-0.0125
61.0480	0372	0.1330	-0.0125
61.2109	0373	0.1330	-0.0125
61.4199	0374	0.1330	-0.0125
61.5729	0375	0.1330	-0.0125
61.7026	0376	0.1330	-0.0125
61.8732	0377	0.1259	-0.0165
62.0423	0378	0.1259	-0.0165
62.2495	0379	0.1259	-0.0165
62.3669	0380	0.1259	-0.0165
62.5340	0381	0.1215	-0.0164
62.6992	0382	0.1215	-0.0164
62.8669	0383	0.1215	-0.0164
63.0328	0384	0.1215	-0.0164
63.1955	0385	0.1215	-0.0164
63.3760	0386	0.1215	-0.0164
63.5295	0387	0.1244	-0.0189
63.7275	0388	0.1244	-0.0189
63.8665	0389	0.1244	-0.0189
64.0330	0390	0.1244	-0.0189
64.2387	0391	0.1244	-0.0189
64.3646	0392	0.1244	-0.0189
64.5292	0393	0.1244	-0.0189
64.6965	0394	0.1280	-0.0139
64.8625	0395	0.1280	-0.0139
65.0375	0396	0.1280	-0.0139
65.1984	0397	0.1280	-0.0139
65.3629	0398	0.1280	-0.0139
65.5300	0399	0.1280	-0.0139
65.6967	0400	0.1312	-0.0122
65.8647	0401	0.1312	-0.0122
66.0355	0402	0.1312	-0.0122
66.1968	0403	0.1312	-0.0122
66.3646	0404	0.1312	-0.0122
66.5295	0405	0.1106	-0.0021
66.6964	0406	0.1106	-0.0021
66.8824	0407	0.1106	-0.0021
67.0317	0408	0.1106	-0.0021
67.1976	0409	0.1106	-0.0021
67.3637	0410	0.1106	-0.0021
67.5310	0411	0.3188	-0.0044
67.6961	0412	0.3188	-0.0044
67.8627	0413	0.3188	-0.0044
68.0297	0414	0.3188	-0.0044
68.1967	0415	0.3188	-0.0044
68.3839	0416	0.3188	-0.0044
68.5295	0417	0.5775	0.0071
68.6972	0418	0.5775	0.0071
68.8669	0419	0.5775	0.0071
69.0507	0420	0.5775	0.0071
69.1977	0421	0.5775	0.0071
69.3660	0422	0.5775	0.0071
69.5304	0423	0.2444	0.0111
69.6979	0424	0.2444	0.0111
69.8647	0425	0.2444	0.0111
70.0345	0426	0.2444	0.0111
70.1987	0427	0.2444	0.0111
70.3640	0428	0.2444	0.0111
70.5306	0429	0.1074	0.0183
70.6987	0430	0.1074	0.0183
70.8640	0431	0.1074	0.0183
71.0331	0432	0.1074	0.0183
71.1976	0433	0.1074	0.0183
71.3642	0434	0.1074	0.0183
71.5311	0435	0.0944	0.0192
71.6985	0436	0.0944	0.0192
71.8634	0437	0.0944	0.0192
72.0450	0438	0.0944	0.0192
72.1965	0439	0.0944	0.0192
72.3659	0440	0.0944	0.0192
72.5319	0441	0.0864	0.0173
72.7045	0442	0.0864	0.0173
72.8673	0443	0.0864	0.0173
73.0330	0444	0.0864	0.0173
73.1971	0445	0.0864	0.0173
73.3646	0446	0.0864	0.0173
73.5298	0447	0.0905	0.0078
73.6968	0448	0.0905	0.0078
73.8651	0449	0.0905	0.0078
74.0361	0450	0.0905	0.0078
74.1980	0451	0.0905	0.0078
74.3663	0452	0.0905	0.0078
74.5318	0453	0.1017	0.0082
74.6986	0454	0.1017	0.0082
74.7846	0455	0.1017	0.0082
74.9751	0456	0.1017	0.0082
75.1422	0457	0.1017	0.0082
75.2839	0458	0.1017	0.0082
75.4506	0459	0.1017	0.0082
75.6685	0460	0.1185	-0.0017
75.8230	0461	0.1185	-0.0017
75.9807	0462	0.1185	-0.0017
76.1110	0463	0.1185	-0.0017
76.2796	0464	0.1185	-0.0017
76.4461	0465	0.1185	-0.0017
76.6099	0466	0.1192	-0.0039
76.7974	0467	0.1192	-0.0039
76.9373	0468	0.1192	-0.0039
77.1418	0469	0.1192	-0.0039
77.2689	0470	0.1192	-0.0039
77.4458	0471	0.1192	-0.0039
77.6442	0472	0.1192	-0.0039
77.7655	0473	0.1192	-0.0039
77.9316	0474	0.1192	-0.0039
78.1334	0475	0.1146	-0.0020
78.2709	0476	0.1146	-0.0020
78.4454	0477	0.1146	-0.0020
78.5958	0478	0.1216	-0.0023
78.7607	0479	0.1216	-0.0023
78.9247	0480	0.1216	-0.0023
79.0911	0481	0.1216	-0.0023
79.2573	0482	0.1216	-0.0023
79.4237	0483	0.1216	-0.0023
79.5901	0484	0.1087	0.0065
79.7947	0485	0.1087	0.0065
79.9179	0486	0.1087	0.0065
80.0894	0487	0.1087	0.0065
80.2666	0488	0.1087	0.0065
80.4447	0489	0.1087	0.0065
80.5821	0490	0.1171	0.0061
80.7892	0491	0.1171	0.0061
80.9140	0492	0.1171	0.0061
81.0785	0493	0.1171	0.0061
81.2464	0494	0.1171	0.0061
81.4117	0495	0.1171	0.0061
81.5948	0496	0.1135	0.0092
81.7419	0497	0.1135	0.0092
81.9053	0498	0.1135	0.0092
82.0725	0499	0.1135	0.0092
82.2506	0500	0.1135	0.0092
82.4150	0501	0.1135	0.0092
82.5685	0502	0.1250	0.0093
82.7352	0503	0.1250	0.0093
82.9208	0504	0.1250	0.0093
83.0688	0505	0.1250	0.0093
83.2359	0506	0.1250	0.0093
83.4025	0507	0.1250	0.0093
83.5625	0508	0.1249	0.0105
83.7657	0509	0.1249	0.0105
83.8944	0510	0.1249	0.0105
84.0758	0511	0.1249	0.0105
84.2635	0512	0.1249	0.0105
84.4212	0513	0.1249	0.0105
84.5564	0514	0.1353	0.0071
84.7228	0515	0.1353	0.0071
84.8871	0516	0.1353	0.0071
85.0555	0517	0.1353	0.0071
85.2172	0518	0.1353	0.0071
85.3840	0519	0.1353	0.0071
85.5492	0520	0.1441	0.0079
85.7547	0521	0.1441	0.0079
85.8839	0522	0.1441	0.0079
86.0500	0523	0.1441	0.0079
86.2122	0524	0.1441	0.0079
86.4272	0525	0.1441	0.0079
86.5418	0526	0.1401	0.0043
86.7078	0527	0.1401	0.0043
86.8755	0528	0.1401	0.0043
87.0470	0529	0.1401	0.0043
87.2564	0530	0.1401	0.0043
87.3730	0531	0.1401	0.0043
87.5363	0532	0.1539	0.0058
87.7013	0533	0.1539	0.0058
87.8716	0534	0.1539	0.0058
88.0391	0535	0.1539	0.0058
88.2532	0536	0.1539	0.0058
88.3689	0537	0.1539	0.0058
88.5478	0538	0.1520	0.0086
88.6988	0539	0.1520	0.0086
88.8687	0540	0.1520	0.0086
89.0373	0541	0.1520	0.0086
89.1997	0542	0.1520	0.0086
89.4083	0543	0.1520	0.0086
89.5336	0544	0.1662	0.0080
89.7007	0545	0.1662	0.0080
89.8675	0546	0.1662	0.0080
90.0356	0547	0.1662	0.0080
90.1997	0548	0.1662	0.0080
90.3661	0549	0.1662	0.0080
90.5320	0550	0.1607	0.0079
90.6998	0551	0.1607	0.0079
90.8683	0552	0.1607	0.0079
91.0399	0553	0.1607	0.0079
91.2000	0554	0.1607	0.0079
91.3658	0555	0.1607	0.0079
91.5325	0556	0.1529	0.0121
91.7116	0557	0.1529	0.0121
91.8666	0558	0.1529	0.0121
92.0424	0559	0.1529	0.0121
92.2030	0560	0.1529	0.0121
92.3665	0561	0.1529	0.0121
92.5333	0562	0.1321	0.0172
92.7142	0563	0.1321	0.0172
92.8673	0564	0.1321	0.0172
93.0440	0565	0.1321	0.0172
93.2227	0566	0.1321	0.0172
93.3657	0567	0.1321	0.0172
93.5333	0568	0.1321	0.0172
93.6998	0569	0.1321	0.0172
93.8729	0570	0.1321	0.0172
94.0357	0571	0.1321	0.0172
94.1994	0572	0.1321	0.0172
94.3682	0573	0.1138	0.0186
94.5481	0574	0.1101	0.0191
94.7001	0575	0.1101	0.0191
94.8844	0576	0.1101	0.0191
95.0336	0577	0.1101	0.0191
95.2045	0578	0.1101	0.0191
95.3835	0579	0.1101	0.0191
95.5341	0580	0.4655	0.0117
95.7012	0581	0.4655	0.0117
95.8671	0582	0.4655	0.0117
96.0345	0583	0.4655	0.0117
96.2251	0584	0.4655	0.0117
96.3691	0585	0.4655	0.0117
96.5337	0586	0.4185	0.0228
96.6996	0587	0.4185	0.0228
96.8688	0588	0.4185	0.0228
97.0431	0589	0.4185	0.0228
97.2281	0590	0.4185	0.0228
97.3664	0591	0.4185	0.0228
97.5338	0592	0.1478	0.0211
97.7015	0593	0.1478	0.0211
97.8803	0594	0.1478	0.0211
98.0367	0595	0.1478	0.0211
98.2003	0596	0.1478	0.0211
98.3829	0597	0.1478	0.0211
98.5532	0598	0.1431	0.0166
98.7030	0599	0.1431	0.0166
98.8683	0600	0.1431	0.0166
99.0356	0601	0.1431	0.0166
99.2000	0602	0.1431	0.0166
99.3676	0603	0.1431	0.0166
99.5540	0604	0.1403	0.0103
99.7001	0605	0.1403	0.0103
99.8685	0606	0.1403	0.0103
100.0360	0607	0.1403	0.0103
100.1209	0608	0.1403	0.0103
100.2890	0609	0.1403	0.0103
100.4544	0610	0.1403	0.0103
100.6211	0611	0.1412	0.0003
100.7860	0612	0.1412	0.0003
100.9916	0613	0.1412	0.0003
101.1164	0614	0.1412	0.0003
101.2824	0615	0.1412	0.0003
101.4498	0616	0.1412	0.0003
101.6142	0617	0.1266	0.0050
101.7952	0618	0.1266	0.0050
101.9512	0619	0.1266	0.0050
102.1081	0620	0.1266	0.0050
102.2751	0621	0.1266	0.0050
102.4434	0622	0.1266	0.0050
102.6079	0623	0.1215	0.0036
102.7734	0624	0.1215	0.0036
102.9356	0625	0.1215	0.0036
103.1034	0626	0.1215	0.0036
103.2678	0627	0.1215	0.0036
103.4371	0628	0.1215	0.0036
103.6016	0629	0.1201	0.0093
103.7936	0630	0.1201	0.0093
103.9720	0631	0.1201	0.0093
104.0986	0632	0.1201	0.0093
104.2620	0633	0.1201	0.0093
104.4272	0634	0.1201	0.0093
104.6340	0635	0.1290	0.0137
104.7583	0636	0.1290	0.0137
104.9290	0637	0.1290	0.0137
105.1234	0638	0.1290	0.0137
105.2591	0639	0.1290	0.0137
105.4283	0640	0.1290	0.0137
105.5929	0641	0.1393	0.0172
105.7891	0642	0.1393	0.0172
105.9187	0643	0.1393	0.0172
106.0853	0644	0.1393	0.0172
106.2525	0645	0.1393	0.0172
106.4682	0646	0.1393	0.0172
106.5789	0647	0.1416	0.0160
106.7440	0648	0.1416	0.0160
106.9128	0649	0.1416	0.0160
107.0784	0650	0.1416	0.0160
107.2535	0651	0.1416	0.0160
107.4533	0652	0.1416	0.0160
107.5739	0653	0.1511	0.0168
107.7830	0654	0.1511	0.0168
107.9073	0655	0.1511	0.0168
108.0730	0656	0.1511	0.0168
108.2830	0657	0.1511	0.0168
108.4437	0658	0.1511	0.0168
108.5666	0659	0.1553	0.0138
108.7343	0660	0.1553	0.0138
108.8996	0661	0.1553	0.0138
109.0728	0662	0.1553	0.0138
109.2702	0663	0.1553	0.0138
109.3937	0664	0.1553	0.0138
109.5599	0665	0.1553	0.0138
109.7287	0666	0.1553	0.0138
109.8928	0667	0.1553	0.0138
110.0610	0668	0.1553	0.0138
110.2351	0669	0.1553	0.0138
110.4066	0670	0.1553	0.0138
110.5540	0671	0.1776	0.0010
110.7593	0672	0.1776	0.0010
110.8869	0673	0.1776	0.0010
111.0562	0674	0.1776	0.0010
111.2190	0675	0.1776	0.0010
111.3837	0676	0.1776	0.0010
111.5465	0677	0.1818	-0.0035
111.7297	0678	0.1818	-0.0035
111.8959	0679	0.1818	-0.0035
112.0497	0680	0.1818	-0.0035
112.2624	0681	0.1818	-0.0035
112.3748	0682	0.1818	-0.0035
112.5442	0683	0.1909	-0.0084
112.7116	0684	0.1909	-0.0084
112.8767	0685	0.1909	-0.0084
113.0467	0686	0.1909	-0.0084
113.2070	0687	0.1909	-0.0084
113.3691	0688	0.1909	-0.0084
113.5779	0689	0.1885	-0.0088
113.7091	0690	0.1885	-0.0088
113.8710	0691	0.1885	-0.0088
114.0358	0692	0.1885	-0.0088
114.2505	0693	0.1885	-0.0088
114.3685	0694	0.1885	-0.0088
114.5476	0695	0.1880	-0.0074
114.7027	0696	0.1880	-0.0074
114.8913	0697	0.1880	-0.0074
115.0355	0698	0.1880	-0.0074
115.2030	0699	0.1880	-0.0074
115.3712	0700	0.1880	-0.0074
115.5403	0701	0.1959	-0.0084
115.7020	0702	0.1959	-0.0084
115.8707	0703	0.1959	-0.0084
116.0661	0704	0.1959	-0.0084
116.2045	0705	0.1959	-0.0084
116.3703	0706	0.1959	-0.0084
116.5441	0707	0.2079	-0.0050
116.7033	0708	0.2079	-0.0050
116.8707	0709	0.2079	-0.0050
117.0785	0710	0.2079	-0.0050
117.2048	0711	0.2079	-0.0050
117.3687	0712	0.2079	-0.0050
117.5355	0713	0.2259	-0.0007
117.7029	0714	0.2259	-0.0007
117.8691	0715	0.2259	-0.0007
118.0383	0716	0.2259	-0.0007
118.2028	0717	0.2259	-0.0007
118.3693	0718	0.2259	-0.0007
118.5552	0719	0.2056	0.0030
118.7021	0720	0.2056	0.0030
118.8994	0721	0.2056	0.0030
119.0545	0722	0.2056	0.0030
119.2042	0723	0.2056	0.0030
119.3739	0724	0.2056	0.0030
119.5360	0725	0.1854	0.0039
119.7024	0726	0.1854	0.0039
119.8857	0727	0.1854	0.0039
120.0398	0728	0.1854	0.0039
120.2222	0729	0.1854	0.0039
120.3689	0730	0.1854	0.0039
120.5368	0731	0.3402	0.0028
120.7047	0732	0.3402	0.0028
120.8725	0733	0.3402	0.0028
121.0387	0734	0.3402	0.0028
121.2026	0735	0.3402	0.0028
121.3697	0736	0.3402	0.0028
121.5372	0737	0.3540	-0.0119
121.7040	0738	0.3540	-0.0119
121.8710	0739	0.3540	-0.0119
122.0361	0740	0.3540	-0.0119
122.2027	0741	0.3540	-0.0119
122.3886	0742	0.3540	-0.0119
122.5388	0743	0.1973	-0.0089
122.7033	0744	0.1973	-0.0089
122.8703	0745	0.1973	-0.0089
123.0445	0746	0.1973	-0.0089
123.2252	0747	0.1973	-0.0089
123.3694	0748	0.1973	-0.0089
123.5394	0749	0.1810	-0.0069
123.7028	0750	0.1810	-0.0069
123.8810	0751	0.1810	-0.0069
124.0363	0752	0.1810	-0.0069
124.2035	0753	0.1810	-0.0069
124.3728	0754	0.1810	-0.0069
124.5385	0755	0.1842	-0.0097
124.7031	0756	0.1842	-0.0097
124.8712	0757	0.1842	-0.0097
125.0385	0758	0.1842	-0.0097
